endpoint,operation,msglen,time
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,7
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,9
client,decrypt,256,8
client,encrypt,256,15
server,decrypt,256,13
server,encrypt,256,7
client,decrypt,256,12
client,encrypt,512,11
server,decrypt,512,13
server,encrypt,512,10
client,decrypt,512,13
client,encrypt,512,11
server,decrypt,512,20
server,encrypt,512,11
client,decrypt,512,27
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,13
server,encrypt,512,11
client,decrypt,512,12
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,12
client,decrypt,512,11
client,encrypt,1024,17
server,decrypt,1024,39
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,1024,18
server,decrypt,1024,20
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,22
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,19
client,encrypt,2048,32
server,decrypt,2048,33
server,encrypt,2048,34
client,decrypt,2048,32
client,encrypt,2048,33
server,decrypt,2048,34
server,encrypt,2048,33
client,decrypt,2048,52
client,encrypt,2048,33
server,decrypt,2048,33
server,encrypt,2048,33
client,decrypt,2048,43
client,encrypt,2048,32
server,decrypt,2048,55
server,encrypt,2048,33
client,decrypt,2048,34
client,encrypt,2048,51
server,decrypt,2048,34
server,encrypt,2048,33
client,decrypt,2048,49
