endpoint,operation,msglen,time
client,encrypt,4096,93
server,decrypt,4096,65
server,encrypt,4096,60
client,decrypt,4096,81
client,encrypt,4096,66
server,decrypt,4096,84
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,61
server,encrypt,4096,61
client,decrypt,4096,71
client,encrypt,4096,62
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,72
server,encrypt,4096,62
client,decrypt,4096,60
client,encrypt,8192,120
server,decrypt,8192,119
server,encrypt,8192,134
client,decrypt,8192,131
client,encrypt,8192,142
server,decrypt,8192,129
server,encrypt,8192,129
client,decrypt,8192,121
client,encrypt,8192,119
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,217
client,encrypt,8192,165
server,decrypt,8192,123
server,encrypt,8192,120
client,decrypt,8192,204
client,encrypt,8192,137
server,decrypt,8192,119
server,encrypt,8192,121
client,decrypt,8192,122
client,encrypt,16384,231
server,decrypt,16384,244
server,encrypt,16384,307
client,decrypt,16384,231
client,encrypt,16384,234
server,decrypt,16384,233
server,encrypt,16384,238
client,decrypt,16384,326
client,encrypt,16384,234
server,decrypt,16384,237
server,encrypt,16384,237
client,decrypt,16384,262
client,encrypt,16384,233
server,decrypt,16384,234
server,encrypt,16384,237
client,decrypt,16384,235
client,encrypt,16384,230
server,decrypt,16384,278
server,encrypt,16384,237
client,decrypt,16384,411
