endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,93
server,hash,8192,89
client,verify,8192,113
client,hash,8192,89
server,verify,8192,108
server,hash,8192,88
client,verify,8192,101
client,hash,8192,90
server,verify,8192,98
server,hash,8192,89
client,verify,8192,90
client,hash,8192,122
server,verify,8192,108
server,hash,8192,89
client,verify,8192,92
client,hash,8192,90
server,verify,8192,95
server,hash,8192,93
client,verify,8192,101
client,hash,16384,184
server,verify,16384,182
server,hash,16384,174
client,verify,16384,175
client,hash,16384,173
server,verify,16384,173
server,hash,16384,173
client,verify,16384,176
client,hash,16384,174
server,verify,16384,180
server,hash,16384,180
client,verify,16384,180
client,hash,16384,177
server,verify,16384,174
server,hash,16384,176
client,verify,16384,174
client,hash,16384,176
server,verify,16384,172
server,hash,16384,179
client,verify,16384,174
