endpoint,operation,data_size,time
client,digest,256,9
server,verify,256,11
server,digest,256,11
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,15
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,15
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,8
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,8
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,14
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,15
server,digest,256,9
client,verify,256,11
client,digest,256,8
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,8
server,verify,256,13
server,digest,256,15
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,8
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,8
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,12
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,8
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,8
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,10
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,8
server,verify,256,11
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,9
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,8
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,10
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,10
client,digest,256,9
server,verify,256,11
server,digest,256,10
client,verify,256,11
client,digest,256,9
server,verify,256,11
server,digest,256,9
client,verify,256,10
client,digest,256,9
server,verify,256,10
