endpoint,min_input,max_input,time
server,32,8192,189442
client,32,8192,189824
server,32,8192,186148
client,32,8192,186434
server,32,8192,190434
client,32,8192,190740
server,32,8192,186960
client,32,8192,187292
server,32,8192,186488
client,32,8192,186798
server,32,8192,191205
client,32,8192,191534
server,32,8192,189547
client,32,8192,189882
server,32,8192,188549
client,32,8192,188882
server,32,8192,188863
client,32,8192,189235
server,32,8192,190849
client,32,8192,191201
server,32,8192,190499
client,32,8192,190804
server,32,8192,186415
client,32,8192,186777
server,32,8192,192328
client,32,8192,192683
server,32,8192,186632
client,32,8192,186981
server,32,8192,187982
client,32,8192,188321
server,32,8192,186442
client,32,8192,186736
server,32,8192,188848
client,32,8192,189176
server,32,8192,186080
client,32,8192,186423
server,32,8192,188688
client,32,8192,189073
server,32,8192,187971
client,32,8192,188265
server,32,8192,187673
client,32,8192,187956
server,32,8192,188263
client,32,8192,188640
server,32,8192,193396
client,32,8192,193754
server,32,8192,186578
client,32,8192,187037
server,32,8192,186248
client,32,8192,186516
server,32,8192,187799
client,32,8192,188132
server,32,8192,187069
client,32,8192,187447
server,32,8192,185868
client,32,8192,186200
server,32,8192,187356
client,32,8192,187721
server,32,8192,190469
client,32,8192,190863
server,32,8192,202447
client,32,8192,202758
server,32,8192,186737
client,32,8192,187098
server,32,8192,204121
client,32,8192,204420
server,32,8192,186407
client,32,8192,186713
server,32,8192,188845
client,32,8192,189162
server,32,8192,188462
client,32,8192,188767
server,32,8192,187619
client,32,8192,187927
server,32,8192,187293
client,32,8192,187658
server,32,8192,186808
client,32,8192,187142
server,32,8192,192690
client,32,8192,192998
server,32,8192,186895
client,32,8192,187233
server,32,8192,187307
client,32,8192,187616
server,32,8192,192002
client,32,8192,192275
server,32,8192,187057
client,32,8192,187360
server,32,8192,187250
client,32,8192,187559
server,32,8192,188100
client,32,8192,188468
server,32,8192,187152
client,32,8192,187481
server,32,8192,185942
client,32,8192,186312
server,32,8192,187885
client,32,8192,188215
server,32,8192,190510
client,32,8192,190809
server,32,8192,188529
client,32,8192,188833
server,32,8192,186896
client,32,8192,187241
server,32,8192,191608
client,32,8192,191945
server,32,8192,186973
client,32,8192,187294
server,32,8192,186524
client,32,8192,186869
server,32,8192,186053
client,32,8192,186430
server,32,8192,187533
client,32,8192,187864
server,32,8192,186579
client,32,8192,186998
server,32,8192,185979
client,32,8192,186356
server,32,8192,190539
client,32,8192,190878
server,32,8192,187146
client,32,8192,187483
server,32,8192,185969
client,32,8192,186318
server,32,8192,191249
client,32,8192,191604
server,32,8192,188056
client,32,8192,188387
server,32,8192,187811
client,32,8192,188278
server,32,8192,187317
client,32,8192,187655
server,32,8192,187100
client,32,8192,187447
server,32,8192,186718
client,32,8192,187086
server,32,8192,185967
client,32,8192,186315
server,32,8192,191172
client,32,8192,191516
server,32,8192,189824
client,32,8192,190278
server,32,8192,188821
client,32,8192,189326
server,32,8192,191383
client,32,8192,191743
server,32,8192,187567
client,32,8192,187940
server,32,8192,187715
client,32,8192,188143
server,32,8192,186774
client,32,8192,187111
server,32,8192,186592
client,32,8192,187075
server,32,8192,188493
client,32,8192,188802
server,32,8192,187746
client,32,8192,188256
server,32,8192,190379
client,32,8192,190750
server,32,8192,186506
client,32,8192,186815
server,32,8192,186981
client,32,8192,187309
server,32,8192,193297
client,32,8192,193642
server,32,8192,188893
client,32,8192,189204
server,32,8192,187038
client,32,8192,187398
server,32,8192,186343
client,32,8192,186872
server,32,8192,185332
client,32,8192,185728
server,32,8192,187850
client,32,8192,188244
server,32,8192,186718
client,32,8192,187020
server,32,8192,187478
client,32,8192,187764
server,32,8192,188028
client,32,8192,188384
server,32,8192,186331
client,32,8192,186665
server,32,8192,190654
client,32,8192,190996
server,32,8192,187760
client,32,8192,188120
server,32,8192,190746
client,32,8192,191094
server,32,8192,185414
client,32,8192,185816
server,32,8192,185996
client,32,8192,186343
server,32,8192,187188
client,32,8192,187515
server,32,8192,187221
client,32,8192,187576
server,32,8192,190501
client,32,8192,190846
server,32,8192,192734
client,32,8192,193021
server,32,8192,185842
client,32,8192,186146
server,32,8192,190229
client,32,8192,190578
server,32,8192,187347
client,32,8192,187723
server,32,8192,189243
client,32,8192,189542
server,32,8192,186500
client,32,8192,187060
server,32,8192,186332
client,32,8192,186640
server,32,8192,187756
client,32,8192,188069
server,32,8192,187643
client,32,8192,188003
server,32,8192,188560
client,32,8192,188992
server,32,8192,192199
client,32,8192,192587
server,32,8192,186509
client,32,8192,186823
server,32,8192,198884
client,32,8192,199262
server,32,8192,185939
client,32,8192,186266
server,32,8192,186850
client,32,8192,187188
server,32,8192,188315
client,32,8192,188665
server,32,8192,187445
client,32,8192,187855
server,32,8192,186698
client,32,8192,187084
server,32,8192,185848
client,32,8192,186145
server,32,8192,203421
client,32,8192,203739
server,32,8192,189953
client,32,8192,190290
server,32,8192,186589
client,32,8192,186944
server,32,8192,194959
client,32,8192,195348
server,32,8192,187907
client,32,8192,188238
server,32,8192,188967
client,32,8192,189349
server,32,8192,192137
client,32,8192,192475
server,32,8192,192722
client,32,8192,193019
