endpoint,min_input,max_input,time
server,32,8192,217855
client,32,8192,218153
server,32,8192,200350
client,32,8192,200655
server,32,8192,195482
client,32,8192,195802
server,32,8192,188741
client,32,8192,189007
server,32,8192,180775
client,32,8192,181059
server,32,8192,179521
client,32,8192,179810
server,32,8192,182429
client,32,8192,182749
server,32,8192,181889
client,32,8192,182157
server,32,8192,182418
client,32,8192,182690
server,32,8192,179827
client,32,8192,180147
server,32,8192,181414
client,32,8192,181749
server,32,8192,180905
client,32,8192,181198
server,32,8192,187163
client,32,8192,187452
server,32,8192,187718
client,32,8192,188074
server,32,8192,188210
client,32,8192,188538
server,32,8192,190157
client,32,8192,190446
server,32,8192,185298
client,32,8192,185611
server,32,8192,180677
client,32,8192,180976
server,32,8192,182115
client,32,8192,182449
server,32,8192,179504
client,32,8192,179785
server,32,8192,182653
client,32,8192,182920
server,32,8192,182116
client,32,8192,182433
server,32,8192,179253
client,32,8192,179552
server,32,8192,184718
client,32,8192,184997
server,32,8192,181889
client,32,8192,182176
server,32,8192,182323
client,32,8192,182629
server,32,8192,179598
client,32,8192,179905
server,32,8192,180950
client,32,8192,181215
server,32,8192,183194
client,32,8192,183491
server,32,8192,182306
client,32,8192,182607
server,32,8192,182641
client,32,8192,182994
server,32,8192,181580
client,32,8192,181899
server,32,8192,181827
client,32,8192,182159
server,32,8192,185899
client,32,8192,186211
server,32,8192,181844
client,32,8192,182159
server,32,8192,180484
client,32,8192,180790
server,32,8192,186067
client,32,8192,186382
server,32,8192,181936
client,32,8192,182208
server,32,8192,179857
client,32,8192,180159
server,32,8192,180495
client,32,8192,180840
server,32,8192,190078
client,32,8192,190406
server,32,8192,181699
client,32,8192,182022
server,32,8192,182190
client,32,8192,182501
server,32,8192,179404
client,32,8192,179735
server,32,8192,212393
client,32,8192,212729
server,32,8192,180644
client,32,8192,180914
server,32,8192,188048
client,32,8192,188362
server,32,8192,212391
client,32,8192,212753
server,32,8192,181509
client,32,8192,181840
server,32,8192,183659
client,32,8192,183961
server,32,8192,180519
client,32,8192,180819
server,32,8192,180786
client,32,8192,181099
server,32,8192,180839
client,32,8192,181140
server,32,8192,181966
client,32,8192,182258
server,32,8192,186631
client,32,8192,186910
server,32,8192,181424
client,32,8192,181737
server,32,8192,185512
client,32,8192,185837
server,32,8192,180484
client,32,8192,180749
server,32,8192,180696
client,32,8192,180990
server,32,8192,182160
client,32,8192,182504
server,32,8192,181370
client,32,8192,181697
server,32,8192,182781
client,32,8192,183092
server,32,8192,181597
client,32,8192,181889
server,32,8192,179290
client,32,8192,179628
server,32,8192,190751
client,32,8192,191046
server,32,8192,179895
client,32,8192,180191
server,32,8192,181992
client,32,8192,182302
server,32,8192,181487
client,32,8192,181799
server,32,8192,180622
client,32,8192,180934
server,32,8192,182794
client,32,8192,183085
server,32,8192,180362
client,32,8192,180654
server,32,8192,182015
client,32,8192,182334
server,32,8192,180014
client,32,8192,180320
server,32,8192,181797
client,32,8192,182090
server,32,8192,190876
client,32,8192,191343
server,32,8192,180828
client,32,8192,181143
server,32,8192,182306
client,32,8192,182620
server,32,8192,181569
client,32,8192,181867
server,32,8192,180989
client,32,8192,181288
server,32,8192,189721
client,32,8192,190057
server,32,8192,180712
client,32,8192,181021
server,32,8192,180829
client,32,8192,181140
server,32,8192,180685
client,32,8192,180973
server,32,8192,181059
client,32,8192,181379
server,32,8192,182033
client,32,8192,182383
server,32,8192,191441
client,32,8192,191728
server,32,8192,181408
client,32,8192,181680
server,32,8192,179452
client,32,8192,179775
server,32,8192,181185
client,32,8192,181525
server,32,8192,180453
client,32,8192,180731
server,32,8192,182098
client,32,8192,182412
server,32,8192,181037
client,32,8192,181377
server,32,8192,181576
client,32,8192,181904
server,32,8192,180473
client,32,8192,180761
server,32,8192,179431
client,32,8192,179728
server,32,8192,189950
client,32,8192,190246
server,32,8192,181919
client,32,8192,182210
server,32,8192,185300
client,32,8192,185634
server,32,8192,190661
client,32,8192,190981
server,32,8192,190453
client,32,8192,190768
server,32,8192,186106
client,32,8192,186407
server,32,8192,181818
client,32,8192,182145
server,32,8192,182710
client,32,8192,183016
server,32,8192,181557
client,32,8192,181841
server,32,8192,180819
client,32,8192,181123
server,32,8192,188510
client,32,8192,188844
server,32,8192,182322
client,32,8192,182624
server,32,8192,180849
client,32,8192,181116
server,32,8192,181425
client,32,8192,181700
server,32,8192,179821
client,32,8192,180157
server,32,8192,182367
client,32,8192,182680
server,32,8192,181327
client,32,8192,181627
server,32,8192,179122
client,32,8192,179424
server,32,8192,180710
client,32,8192,181024
server,32,8192,180785
client,32,8192,181111
server,32,8192,185263
client,32,8192,185547
server,32,8192,181633
client,32,8192,181903
server,32,8192,187959
client,32,8192,188309
server,32,8192,180997
client,32,8192,181333
server,32,8192,181725
client,32,8192,182020
server,32,8192,179678
client,32,8192,179954
server,32,8192,181023
client,32,8192,181348
server,32,8192,181582
client,32,8192,181892
server,32,8192,179956
client,32,8192,180236
server,32,8192,181079
client,32,8192,181399
server,32,8192,180400
client,32,8192,180717
server,32,8192,198620
client,32,8192,198931
server,32,8192,182266
client,32,8192,182564
server,32,8192,181162
client,32,8192,181453
server,32,8192,180260
client,32,8192,180589
server,32,8192,179992
client,32,8192,180313
server,32,8192,179165
client,32,8192,179468
server,32,8192,181673
client,32,8192,181946
server,32,8192,178460
client,32,8192,178799
server,32,8192,183144
client,32,8192,183485
server,32,8192,180778
client,32,8192,181087
server,32,8192,188790
client,32,8192,189115
server,32,8192,178903
client,32,8192,179226
server,32,8192,180450
client,32,8192,180786
server,32,8192,182520
client,32,8192,182817
server,32,8192,181400
client,32,8192,181703
server,32,8192,181876
client,32,8192,182192
server,32,8192,181139
client,32,8192,181446
server,32,8192,181043
client,32,8192,181318
server,32,8192,181300
client,32,8192,181582
server,32,8192,181583
client,32,8192,181920
server,32,8192,193710
client,32,8192,194016
server,32,8192,180407
client,32,8192,180683
server,32,8192,188961
client,32,8192,189283
server,32,8192,185567
client,32,8192,185903
server,32,8192,181000
client,32,8192,181310
server,32,8192,184309
client,32,8192,184611
server,32,8192,181048
client,32,8192,181383
server,32,8192,179909
client,32,8192,180223
server,32,8192,195496
client,32,8192,195814
server,32,8192,180293
client,32,8192,180592
server,32,8192,187081
client,32,8192,187550
server,32,8192,182164
client,32,8192,182499
server,32,8192,181397
client,32,8192,181713
server,32,8192,187196
client,32,8192,187535
server,32,8192,179381
client,32,8192,179690
server,32,8192,191123
client,32,8192,191427
server,32,8192,182335
client,32,8192,182634
server,32,8192,181740
client,32,8192,182096
server,32,8192,179410
client,32,8192,179773
server,32,8192,181905
client,32,8192,182207
server,32,8192,181246
client,32,8192,181564
server,32,8192,186272
client,32,8192,186638
server,32,8192,179541
client,32,8192,179861
server,32,8192,181630
client,32,8192,181927
server,32,8192,179888
client,32,8192,180154
server,32,8192,181616
client,32,8192,181952
server,32,8192,180074
client,32,8192,180408
server,32,8192,180221
client,32,8192,180523
server,32,8192,182927
client,32,8192,183229
server,32,8192,180483
client,32,8192,180844
server,32,8192,180573
client,32,8192,180886
server,32,8192,197415
client,32,8192,197697
server,32,8192,183039
client,32,8192,183333
server,32,8192,181781
client,32,8192,182122
server,32,8192,179381
client,32,8192,179684
server,32,8192,181221
client,32,8192,181538
server,32,8192,181366
client,32,8192,181647
server,32,8192,182636
client,32,8192,182993
server,32,8192,180302
client,32,8192,180615
server,32,8192,180512
client,32,8192,180821
server,32,8192,181012
client,32,8192,181291
server,32,8192,186488
client,32,8192,186808
server,32,8192,190782
client,32,8192,191125
server,32,8192,179309
client,32,8192,179608
server,32,8192,180536
client,32,8192,180819
server,32,8192,182476
client,32,8192,182783
server,32,8192,181292
client,32,8192,181625
server,32,8192,179229
client,32,8192,179509
server,32,8192,182231
client,32,8192,182538
server,32,8192,182102
client,32,8192,182421
server,32,8192,181724
client,32,8192,182053
server,32,8192,184436
client,32,8192,184824
server,32,8192,183788
client,32,8192,184092
server,32,8192,181091
client,32,8192,181413
server,32,8192,189952
client,32,8192,190276
server,32,8192,180961
client,32,8192,181283
server,32,8192,181192
client,32,8192,181470
server,32,8192,181237
client,32,8192,181566
server,32,8192,181341
client,32,8192,181681
server,32,8192,181225
client,32,8192,181525
server,32,8192,180895
client,32,8192,181197
server,32,8192,182225
client,32,8192,182536
server,32,8192,193265
client,32,8192,193600
server,32,8192,179995
client,32,8192,180289
server,32,8192,183316
client,32,8192,183627
server,32,8192,189062
client,32,8192,189391
server,32,8192,181267
client,32,8192,181623
server,32,8192,177841
client,32,8192,178136
server,32,8192,181594
client,32,8192,181895
server,32,8192,181121
client,32,8192,181457
server,32,8192,180816
client,32,8192,181135
server,32,8192,180068
client,32,8192,180377
server,32,8192,188087
client,32,8192,188368
server,32,8192,180066
client,32,8192,180398
server,32,8192,182550
client,32,8192,182889
server,32,8192,181281
client,32,8192,181556
server,32,8192,181885
client,32,8192,182184
server,32,8192,183369
client,32,8192,183670
server,32,8192,180095
client,32,8192,180408
server,32,8192,190948
client,32,8192,191309
server,32,8192,179614
client,32,8192,179932
server,32,8192,181754
client,32,8192,182083
server,32,8192,186726
client,32,8192,187033
server,32,8192,191518
client,32,8192,191841
server,32,8192,206805
client,32,8192,207131
server,32,8192,180084
client,32,8192,180360
server,32,8192,181205
client,32,8192,181494
server,32,8192,180042
client,32,8192,180375
server,32,8192,182367
client,32,8192,182690
server,32,8192,182583
client,32,8192,182887
server,32,8192,182027
client,32,8192,182348
server,32,8192,181773
client,32,8192,182118
server,32,8192,192436
client,32,8192,192764
server,32,8192,182261
