endpoint,min_input,max_input,time
server,32,8192,204037
client,32,8192,204389
server,32,8192,179108
client,32,8192,179453
server,32,8192,178468
client,32,8192,178781
server,32,8192,177071
client,32,8192,177393
server,32,8192,175685
client,32,8192,176000
server,32,8192,176844
client,32,8192,177161
server,32,8192,178526
client,32,8192,178879
server,32,8192,176663
client,32,8192,176961
server,32,8192,176146
client,32,8192,176452
server,32,8192,182719
client,32,8192,183093
server,32,8192,177827
client,32,8192,178127
server,32,8192,174889
client,32,8192,175215
server,32,8192,178113
client,32,8192,178547
server,32,8192,175885
client,32,8192,176193
server,32,8192,177380
client,32,8192,177669
server,32,8192,176645
client,32,8192,176986
server,32,8192,176215
client,32,8192,176550
server,32,8192,178422
client,32,8192,178744
server,32,8192,176249
client,32,8192,176563
server,32,8192,181336
client,32,8192,181685
server,32,8192,176074
client,32,8192,176479
server,32,8192,174622
client,32,8192,174899
server,32,8192,177233
client,32,8192,177495
server,32,8192,176066
client,32,8192,176404
server,32,8192,177182
client,32,8192,177583
server,32,8192,175121
client,32,8192,175434
server,32,8192,178271
client,32,8192,178554
server,32,8192,176209
client,32,8192,176576
server,32,8192,175351
client,32,8192,175678
server,32,8192,177736
client,32,8192,178038
server,32,8192,181134
client,32,8192,181411
server,32,8192,177007
client,32,8192,177335
server,32,8192,176228
client,32,8192,176584
server,32,8192,176509
client,32,8192,176816
server,32,8192,177903
client,32,8192,178181
server,32,8192,176874
client,32,8192,177229
server,32,8192,176471
client,32,8192,176806
server,32,8192,176729
client,32,8192,177039
server,32,8192,177581
client,32,8192,177867
server,32,8192,176506
client,32,8192,176862
server,32,8192,177109
client,32,8192,177472
server,32,8192,196177
client,32,8192,196490
server,32,8192,177165
client,32,8192,177446
server,32,8192,177658
client,32,8192,177959
server,32,8192,175786
client,32,8192,176127
server,32,8192,175182
client,32,8192,175489
server,32,8192,176844
client,32,8192,177123
server,32,8192,175383
client,32,8192,175735
server,32,8192,177131
client,32,8192,177502
server,32,8192,176071
client,32,8192,176390
server,32,8192,177111
client,32,8192,177394
server,32,8192,179257
client,32,8192,179610
server,32,8192,177272
client,32,8192,177643
server,32,8192,176288
client,32,8192,176573
server,32,8192,176111
client,32,8192,176415
server,32,8192,175366
client,32,8192,175696
server,32,8192,174997
client,32,8192,175351
server,32,8192,178197
client,32,8192,178488
server,32,8192,177328
client,32,8192,177641
server,32,8192,176340
client,32,8192,176700
server,32,8192,176700
client,32,8192,177091
server,32,8192,176679
client,32,8192,176962
server,32,8192,179763
client,32,8192,180025
server,32,8192,176153
client,32,8192,176511
server,32,8192,175644
client,32,8192,175980
server,32,8192,174545
client,32,8192,174868
server,32,8192,177253
client,32,8192,177563
server,32,8192,174973
client,32,8192,175361
server,32,8192,176234
client,32,8192,176606
server,32,8192,176686
client,32,8192,177033
server,32,8192,175401
client,32,8192,175672
server,32,8192,178096
client,32,8192,178388
server,32,8192,176581
client,32,8192,176892
server,32,8192,179778
client,32,8192,180091
server,32,8192,175550
client,32,8192,175854
server,32,8192,177463
client,32,8192,177795
server,32,8192,176641
client,32,8192,176959
server,32,8192,176871
client,32,8192,177237
server,32,8192,176766
client,32,8192,177058
server,32,8192,176577
client,32,8192,176865
server,32,8192,176541
client,32,8192,176881
server,32,8192,176518
client,32,8192,176938
server,32,8192,176198
client,32,8192,176606
server,32,8192,179834
client,32,8192,180155
server,32,8192,177429
client,32,8192,177700
server,32,8192,176618
client,32,8192,177007
server,32,8192,176825
client,32,8192,177165
server,32,8192,177719
client,32,8192,177987
server,32,8192,177660
client,32,8192,177938
server,32,8192,177571
client,32,8192,178001
server,32,8192,175571
client,32,8192,175962
server,32,8192,177309
client,32,8192,177626
server,32,8192,175447
client,32,8192,175777
server,32,8192,175070
client,32,8192,175389
server,32,8192,182970
client,32,8192,183330
server,32,8192,177394
client,32,8192,177697
server,32,8192,177006
client,32,8192,177296
server,32,8192,176499
client,32,8192,176850
server,32,8192,175730
client,32,8192,176146
server,32,8192,176774
client,32,8192,177117
server,32,8192,175802
client,32,8192,176106
server,32,8192,175076
client,32,8192,175444
server,32,8192,177402
client,32,8192,177767
server,32,8192,175045
client,32,8192,175323
server,32,8192,177901
client,32,8192,178193
server,32,8192,198012
client,32,8192,198355
server,32,8192,178633
client,32,8192,178941
server,32,8192,177081
client,32,8192,177393
server,32,8192,177216
client,32,8192,177574
server,32,8192,177241
client,32,8192,177556
server,32,8192,177420
client,32,8192,177722
server,32,8192,177328
client,32,8192,177617
server,32,8192,175652
client,32,8192,175963
server,32,8192,176613
client,32,8192,176958
server,32,8192,177937
client,32,8192,178298
server,32,8192,182285
client,32,8192,182654
server,32,8192,176505
client,32,8192,176804
server,32,8192,175393
client,32,8192,175732
server,32,8192,178245
client,32,8192,178551
server,32,8192,178029
client,32,8192,178373
server,32,8192,175105
client,32,8192,175403
server,32,8192,176013
client,32,8192,176310
server,32,8192,177994
client,32,8192,178414
server,32,8192,176395
client,32,8192,176682
server,32,8192,177216
client,32,8192,177501
server,32,8192,177546
client,32,8192,177895
server,32,8192,180556
client,32,8192,180927
server,32,8192,176798
client,32,8192,177165
