endpoint,min_input,max_input,cycles,time
server,32,8192,288541261,111276
client,32,8192,980428858,378105
server,32,8192,506934093,195501
client,32,8192,985337407,380000
server,32,8192,491184211,189427
client,32,8192,1004595618,387427
server,32,8192,283902384,109488
client,32,8192,969595304,373928
server,32,8192,522546546,201523
client,32,8192,944233171,364148
server,32,8192,1045248672,403104
client,32,8192,903100412,348284
server,32,8192,977675092,377045
client,32,8192,949961108,366356
server,32,8192,967707600,373200
client,32,8192,976095955,376436
server,32,8192,996285053,384221
client,32,8192,991804349,382493
server,32,8192,542841957,209340
client,32,8192,975735528,376296
client,32,8192,1020234001,393457
server,32,8192,1008957044,389108
server,32,8192,1015247662,391535
client,32,8192,1017132773,392262
server,32,8192,857533623,330711
client,32,8192,960999509,370613
server,32,8192,963283942,371494
client,32,8192,984816214,379798
server,32,8192,722526485,278646
client,32,8192,1022601410,394370
server,32,8192,1024922145,395266
client,32,8192,997954945,384865
server,32,8192,954291418,368027
client,32,8192,1004989754,387578
server,32,8192,919775995,354715
client,32,8192,968068027,373339
server,32,8192,1009491202,389314
client,32,8192,1033320872,398504
server,32,8192,1045966933,403385
client,32,8192,1013186227,390741
server,32,8192,911076480,351361
client,32,8192,990417094,381959
server,32,8192,1021110435,393794
client,32,8192,1016564906,392042
server,32,8192,984305393,379601
client,32,8192,996419889,384273
server,32,8192,1018781921,392897
client,32,8192,962275265,371105
server,32,8192,1017913266,392561
client,32,8192,1015385091,391586
server,32,8192,949056151,366007
client,32,8192,1047807963,404091
server,32,8192,1019679099,393244
client,32,8192,984427264,379648
server,32,8192,1016870880,392161
client,32,8192,1035193018,399226
server,32,8192,1049280787,404661
client,32,8192,1016619359,392064
server,32,8192,963136141,371437
client,32,8192,1002959435,386794
server,32,8192,980981167,378319
client,32,8192,999347386,385402
server,32,8192,972400930,375012
client,32,8192,965257215,372255
server,32,8192,930752164,358949
client,32,8192,986200876,380332
server,32,8192,992188113,382642
client,32,8192,999469257,385449
server,32,8192,958536159,369663
client,32,8192,1020643695,393616
server,32,8192,1000677595,385916
client,32,8192,955989833,368681
server,32,8192,967199372,373004
client,32,8192,986763557,380549
server,32,8192,1037511160,400121
client,32,8192,1062559540,409781
server,32,8192,497760059,191963
client,32,8192,73184832,28224
server,32,8192,1017985870,392591
client,32,8192,959537057,370050
server,32,8192,1027515145,396266
client,32,8192,20896987,8058
server,32,8192,1028020780,396462
client,32,8192,964974578,372147
client,32,8192,1017405038,392367
server,32,8192,968604778,373546
server,32,8192,1048855535,404496
client,32,8192,1001896305,386386
server,32,8192,530281465,204505
client,32,8192,1044662654,402879
server,32,8192,492695930,190010
client,32,8192,1015488811,391627
server,32,8192,10045282,3876
client,32,8192,8020149,3094
server,32,8192,192276136,74152
client,32,8192,10081584,3889
server,32,8192,971949748,374836
client,32,8192,961619236,370852
server,32,8192,1028700146,396723
client,32,8192,956088367,368719
server,32,8192,964072214,371798
client,32,8192,837572709,323013
server,32,8192,806047015,310856
client,32,8192,975564390,376231
server,32,8192,509234084,196388
client,32,8192,968392152,373464
server,32,8192,857409159,330664
client,32,8192,978533375,377376
server,32,8192,943922011,364028
client,32,8192,976562695,376616
server,32,8192,945514113,364641
client,32,8192,989302104,381528
server,32,8192,743024150,286550
client,32,8192,460545323,177612
server,32,8192,937504336,361553
client,32,8192,967365324,373068
server,32,8192,814051606,313942
client,32,8192,1036240590,399630
server,32,8192,950956820,366741
client,32,8192,998756182,385174
server,32,8192,1073610906,414043
client,32,8192,1138843007,439199
server,32,8192,1115630471,430248
client,32,8192,1180528075,455275
server,32,8192,654016832,252224
client,32,8192,24449397,9442
server,32,8192,550618364,212348
client,32,8192,1070014415,412655
server,32,8192,1098705960,423720
client,32,8192,94229620,36340
server,32,8192,989239872,381505
client,32,8192,1098423323,423613
server,32,8192,1050338731,405067
client,32,8192,1105948209,426513
server,32,8192,1032625948,398234
client,32,8192,1060741847,409076
server,32,8192,958914737,369810
client,32,8192,993352370,383090
server,32,8192,991716187,382460
client,32,8192,989919238,381766
server,32,8192,959817101,370158
client,32,8192,1065533711,410928
server,32,8192,535423384,206489
client,32,8192,1002521218,386626
server,32,8192,82413319,31785
client,32,8192,1037861215,400255
server,32,8192,614126120,236847
client,32,8192,1146492357,442150
server,32,8192,1115640843,430251
client,32,8192,1034324363,398891
server,32,8192,998120897,384929
