endpoint,min_input,max_input,time
server,32,8192,182499
client,32,8192,182948
server,32,8192,176942
client,32,8192,177235
server,32,8192,176969
client,32,8192,177296
server,32,8192,177507
client,32,8192,177818
server,32,8192,177092
client,32,8192,177383
server,32,8192,176485
client,32,8192,176822
server,32,8192,183995
client,32,8192,184316
server,32,8192,179335
client,32,8192,179648
server,32,8192,175358
client,32,8192,175671
server,32,8192,175951
client,32,8192,176302
server,32,8192,176356
client,32,8192,176708
server,32,8192,176597
client,32,8192,176859
server,32,8192,177966
client,32,8192,178244
server,32,8192,176949
client,32,8192,177258
server,32,8192,175380
client,32,8192,175692
server,32,8192,176540
client,32,8192,176853
server,32,8192,176288
client,32,8192,176573
server,32,8192,183102
client,32,8192,183470
server,32,8192,176229
client,32,8192,176585
server,32,8192,176717
client,32,8192,176986
server,32,8192,175440
client,32,8192,175726
server,32,8192,178516
client,32,8192,178825
server,32,8192,177202
client,32,8192,177512
server,32,8192,190027
client,32,8192,190354
server,32,8192,188053
client,32,8192,188365
server,32,8192,185949
client,32,8192,186271
server,32,8192,184511
client,32,8192,184808
server,32,8192,192574
client,32,8192,192884
server,32,8192,189827
client,32,8192,190124
server,32,8192,192598
client,32,8192,192892
server,32,8192,185231
client,32,8192,185512
server,32,8192,178147
client,32,8192,178476
server,32,8192,178253
client,32,8192,178682
server,32,8192,178127
client,32,8192,178406
server,32,8192,176212
client,32,8192,176473
server,32,8192,177811
client,32,8192,178120
server,32,8192,176537
client,32,8192,176832
server,32,8192,178936
client,32,8192,179227
server,32,8192,183026
client,32,8192,183323
server,32,8192,177501
client,32,8192,177767
server,32,8192,177446
client,32,8192,177795
server,32,8192,175406
client,32,8192,175735
server,32,8192,175037
client,32,8192,175320
server,32,8192,179289
client,32,8192,179595
server,32,8192,177273
client,32,8192,177574
server,32,8192,175471
client,32,8192,175777
server,32,8192,176955
client,32,8192,177258
server,32,8192,176605
client,32,8192,176936
server,32,8192,185726
client,32,8192,186038
server,32,8192,177757
client,32,8192,178051
server,32,8192,176613
client,32,8192,176906
server,32,8192,176606
client,32,8192,176885
server,32,8192,178808
client,32,8192,179152
server,32,8192,175350
client,32,8192,175660
server,32,8192,176214
client,32,8192,176528
server,32,8192,177792
client,32,8192,178095
server,32,8192,176524
client,32,8192,176874
server,32,8192,177279
client,32,8192,177637
server,32,8192,176570
client,32,8192,176862
server,32,8192,184243
client,32,8192,184567
server,32,8192,176716
client,32,8192,177023
server,32,8192,177257
client,32,8192,177629
server,32,8192,178013
client,32,8192,178276
server,32,8192,178816
client,32,8192,179144
server,32,8192,177338
client,32,8192,177691
server,32,8192,176313
client,32,8192,176630
server,32,8192,176650
client,32,8192,176993
server,32,8192,176538
client,32,8192,176839
server,32,8192,176583
client,32,8192,176897
server,32,8192,183958
client,32,8192,184261
server,32,8192,176874
client,32,8192,177264
server,32,8192,176183
client,32,8192,176482
server,32,8192,175540
client,32,8192,175860
server,32,8192,177409
client,32,8192,177711
server,32,8192,177136
client,32,8192,177567
server,32,8192,175749
client,32,8192,176052
server,32,8192,178870
client,32,8192,179150
server,32,8192,178390
client,32,8192,178692
server,32,8192,175881
client,32,8192,176244
server,32,8192,178562
client,32,8192,178878
server,32,8192,182136
client,32,8192,182460
server,32,8192,177663
client,32,8192,177988
server,32,8192,176103
client,32,8192,176483
server,32,8192,177941
client,32,8192,178267
server,32,8192,177579
client,32,8192,177887
server,32,8192,175365
client,32,8192,175792
server,32,8192,177527
client,32,8192,177869
server,32,8192,176425
client,32,8192,176706
server,32,8192,177634
client,32,8192,177913
server,32,8192,176316
client,32,8192,176640
server,32,8192,179963
client,32,8192,180299
server,32,8192,180560
client,32,8192,180894
server,32,8192,174895
client,32,8192,175233
server,32,8192,176704
client,32,8192,177021
server,32,8192,188975
client,32,8192,189310
server,32,8192,176901
client,32,8192,177231
server,32,8192,175985
client,32,8192,176307
server,32,8192,177053
client,32,8192,177474
server,32,8192,175837
client,32,8192,176145
server,32,8192,176291
client,32,8192,176630
server,32,8192,175611
client,32,8192,175939
server,32,8192,181778
client,32,8192,182117
server,32,8192,176507
client,32,8192,176769
server,32,8192,178192
client,32,8192,178484
server,32,8192,178023
client,32,8192,178343
server,32,8192,176588
client,32,8192,176958
server,32,8192,177610
client,32,8192,177937
server,32,8192,179287
client,32,8192,179642
server,32,8192,175920
client,32,8192,176275
server,32,8192,177184
client,32,8192,177540
server,32,8192,179693
client,32,8192,180016
server,32,8192,177549
client,32,8192,177851
server,32,8192,182920
client,32,8192,183219
server,32,8192,175226
client,32,8192,175527
server,32,8192,177236
client,32,8192,177524
server,32,8192,176347
client,32,8192,176652
server,32,8192,176922
client,32,8192,177275
server,32,8192,176991
client,32,8192,177323
server,32,8192,178790
client,32,8192,179128
server,32,8192,175745
client,32,8192,176053
server,32,8192,177028
client,32,8192,177341
server,32,8192,176140
client,32,8192,176460
server,32,8192,180699
client,32,8192,181000
server,32,8192,182530
client,32,8192,182845
server,32,8192,176457
client,32,8192,176780
server,32,8192,178445
client,32,8192,178779
server,32,8192,176432
client,32,8192,176787
server,32,8192,176363
client,32,8192,176742
server,32,8192,178279
client,32,8192,178625
server,32,8192,177728
client,32,8192,178016
server,32,8192,178602
client,32,8192,178982
server,32,8192,177840
client,32,8192,178178
server,32,8192,177703
client,32,8192,177974
server,32,8192,183510
client,32,8192,183830
server,32,8192,180036
client,32,8192,180340
server,32,8192,177208
client,32,8192,177545
server,32,8192,177017
client,32,8192,177341
server,32,8192,176183
client,32,8192,176542
server,32,8192,176523
client,32,8192,176868
server,32,8192,177543
client,32,8192,177912
server,32,8192,175493
client,32,8192,175829
server,32,8192,176525
client,32,8192,176856
server,32,8192,176673
client,32,8192,176965
server,32,8192,181332
client,32,8192,181671
server,32,8192,177702
client,32,8192,178025
server,32,8192,176958
client,32,8192,177271
server,32,8192,177060
client,32,8192,177388
server,32,8192,178788
client,32,8192,179098
server,32,8192,177559
client,32,8192,177848
server,32,8192,178878
client,32,8192,179201
server,32,8192,177670
client,32,8192,178015
server,32,8192,175520
client,32,8192,175830
server,32,8192,177039
client,32,8192,177309
server,32,8192,179078
client,32,8192,179450
server,32,8192,182865
client,32,8192,183239
server,32,8192,178127
client,32,8192,178430
server,32,8192,177086
client,32,8192,177357
server,32,8192,177684
client,32,8192,177990
server,32,8192,175791
client,32,8192,176170
server,32,8192,177681
client,32,8192,178016
server,32,8192,176471
client,32,8192,176798
server,32,8192,177127
client,32,8192,177418
server,32,8192,177054
client,32,8192,177401
server,32,8192,177964
client,32,8192,178368
server,32,8192,179434
client,32,8192,179749
server,32,8192,182562
client,32,8192,182874
server,32,8192,177674
client,32,8192,177992
server,32,8192,176482
client,32,8192,176837
server,32,8192,176124
client,32,8192,176382
server,32,8192,176007
client,32,8192,176273
server,32,8192,177729
client,32,8192,178025
server,32,8192,176505
client,32,8192,176871
server,32,8192,177303
client,32,8192,177622
server,32,8192,175934
client,32,8192,176247
server,32,8192,175763
client,32,8192,176098
server,32,8192,186771
client,32,8192,187154
server,32,8192,178736
client,32,8192,179048
server,32,8192,175242
client,32,8192,175549
server,32,8192,176917
client,32,8192,177234
server,32,8192,176692
client,32,8192,177039
server,32,8192,176254
client,32,8192,176587
server,32,8192,177878
client,32,8192,178158
server,32,8192,176079
client,32,8192,176381
server,32,8192,177156
client,32,8192,177506
server,32,8192,178603
client,32,8192,178907
server,32,8192,177452
client,32,8192,177777
server,32,8192,184908
client,32,8192,185305
server,32,8192,177333
client,32,8192,177637
server,32,8192,176272
client,32,8192,176557
server,32,8192,178799
client,32,8192,179074
server,32,8192,176385
client,32,8192,176693
server,32,8192,176938
client,32,8192,177259
server,32,8192,177305
client,32,8192,177660
server,32,8192,176348
client,32,8192,176723
server,32,8192,175085
client,32,8192,175418
server,32,8192,177833
client,32,8192,178138
server,32,8192,183004
client,32,8192,183337
server,32,8192,178098
client,32,8192,178408
server,32,8192,177405
client,32,8192,177671
server,32,8192,176784
client,32,8192,177050
server,32,8192,177536
client,32,8192,177850
server,32,8192,176699
client,32,8192,177003
server,32,8192,177441
client,32,8192,177714
server,32,8192,176468
client,32,8192,176771
server,32,8192,177160
client,32,8192,177537
server,32,8192,177387
client,32,8192,177681
server,32,8192,178818
client,32,8192,179199
server,32,8192,181402
client,32,8192,181729
server,32,8192,177595
client,32,8192,177916
server,32,8192,178066
client,32,8192,178370
server,32,8192,175950
client,32,8192,176249
server,32,8192,177084
client,32,8192,177457
server,32,8192,176768
client,32,8192,177137
server,32,8192,176793
client,32,8192,177121
server,32,8192,177547
client,32,8192,177847
server,32,8192,175156
client,32,8192,175522
server,32,8192,175852
client,32,8192,176226
server,32,8192,181587
client,32,8192,181918
server,32,8192,178505
client,32,8192,178842
server,32,8192,177716
client,32,8192,178027
server,32,8192,177043
client,32,8192,177364
server,32,8192,176739
client,32,8192,177065
server,32,8192,177777
client,32,8192,178058
server,32,8192,176940
client,32,8192,177268
server,32,8192,175548
client,32,8192,175869
server,32,8192,177251
client,32,8192,177565
server,32,8192,177765
client,32,8192,178089
server,32,8192,176718
client,32,8192,177074
server,32,8192,186643
client,32,8192,186985
server,32,8192,180177
client,32,8192,180548
server,32,8192,176951
client,32,8192,177235
server,32,8192,177621
client,32,8192,177958
server,32,8192,176075
client,32,8192,176416
server,32,8192,177127
client,32,8192,177469
server,32,8192,176288
client,32,8192,176596
server,32,8192,177049
client,32,8192,177381
server,32,8192,176581
client,32,8192,176992
server,32,8192,177034
client,32,8192,177322
server,32,8192,181791
client,32,8192,182119
server,32,8192,179275
client,32,8192,179573
server,32,8192,176858
client,32,8192,177179
server,32,8192,177569
client,32,8192,177868
server,32,8192,176452
client,32,8192,176784
server,32,8192,174690
client,32,8192,175036
server,32,8192,176765
client,32,8192,177119
server,32,8192,175947
client,32,8192,176291
server,32,8192,178609
client,32,8192,178941
server,32,8192,175547
client,32,8192,175855
server,32,8192,177779
client,32,8192,178105
server,32,8192,186571
client,32,8192,186884
server,32,8192,176885
client,32,8192,177167
server,32,8192,175223
client,32,8192,175550
server,32,8192,176553
client,32,8192,176876
server,32,8192,176821
client,32,8192,177162
server,32,8192,176325
client,32,8192,176669
server,32,8192,177464
client,32,8192,177849
server,32,8192,177819
client,32,8192,178116
server,32,8192,176451
client,32,8192,176790
server,32,8192,176124
client,32,8192,176473
server,32,8192,180854
client,32,8192,181369
server,32,8192,183794
client,32,8192,184112
server,32,8192,176239
client,32,8192,176514
server,32,8192,178516
client,32,8192,178872
server,32,8192,175729
client,32,8192,176078
server,32,8192,176609
client,32,8192,176901
server,32,8192,177497
client,32,8192,177815
server,32,8192,178054
client,32,8192,178388
server,32,8192,176981
client,32,8192,177283
server,32,8192,177987
client,32,8192,178252
server,32,8192,177747
client,32,8192,178045
server,32,8192,182702
client,32,8192,183033
server,32,8192,177470
client,32,8192,177841
server,32,8192,175772
client,32,8192,176056
server,32,8192,178940
client,32,8192,179272
server,32,8192,175259
client,32,8192,175591
server,32,8192,176154
client,32,8192,176528
server,32,8192,178051
client,32,8192,178366
server,32,8192,178074
client,32,8192,178417
server,32,8192,176879
client,32,8192,177219
server,32,8192,177453
client,32,8192,177802
server,32,8192,176515
client,32,8192,176866
server,32,8192,181610
client,32,8192,181938
server,32,8192,174895
client,32,8192,175283
server,32,8192,174650
client,32,8192,174970
server,32,8192,177997
client,32,8192,178269
server,32,8192,177063
client,32,8192,177351
server,32,8192,177689
client,32,8192,178009
server,32,8192,177807
client,32,8192,178120
server,32,8192,176062
client,32,8192,176378
server,32,8192,175867
client,32,8192,176156
server,32,8192,176549
client,32,8192,176919
server,32,8192,182081
client,32,8192,182432
server,32,8192,177110
client,32,8192,177405
server,32,8192,176190
client,32,8192,176485
server,32,8192,175915
client,32,8192,176289
server,32,8192,179463
client,32,8192,179824
server,32,8192,177238
client,32,8192,177528
server,32,8192,176704
client,32,8192,177014
server,32,8192,177139
client,32,8192,177507
server,32,8192,177026
client,32,8192,177335
server,32,8192,177501
client,32,8192,177820
server,32,8192,184377
client,32,8192,184764
server,32,8192,182169
client,32,8192,182507
server,32,8192,177279
client,32,8192,177603
server,32,8192,176312
client,32,8192,176576
server,32,8192,177040
client,32,8192,177321
server,32,8192,178587
client,32,8192,178908
server,32,8192,177373
client,32,8192,177742
server,32,8192,176651
client,32,8192,176987
server,32,8192,177375
client,32,8192,177660
server,32,8192,178077
client,32,8192,178423
server,32,8192,177599
client,32,8192,177931
server,32,8192,181847
client,32,8192,182187
server,32,8192,178514
client,32,8192,178798
server,32,8192,177690
client,32,8192,178028
server,32,8192,178412
client,32,8192,178730
server,32,8192,176915
client,32,8192,177236
server,32,8192,178007
client,32,8192,178360
server,32,8192,177228
client,32,8192,177553
server,32,8192,175234
client,32,8192,175575
server,32,8192,177255
client,32,8192,177567
server,32,8192,175863
client,32,8192,176171
server,32,8192,179576
client,32,8192,179925
server,32,8192,181317
client,32,8192,181637
server,32,8192,176190
client,32,8192,176510
server,32,8192,176213
client,32,8192,176607
server,32,8192,177152
client,32,8192,177441
server,32,8192,177324
client,32,8192,177627
server,32,8192,177184
client,32,8192,177544
server,32,8192,178787
client,32,8192,179187
server,32,8192,176027
client,32,8192,176371
server,32,8192,176168
client,32,8192,176447
server,32,8192,177212
client,32,8192,177571
server,32,8192,182503
client,32,8192,182848
server,32,8192,178542
client,32,8192,178834
server,32,8192,176342
client,32,8192,176614
server,32,8192,176715
client,32,8192,177020
server,32,8192,178013
client,32,8192,178387
server,32,8192,176030
client,32,8192,176367
server,32,8192,176472
client,32,8192,176818
server,32,8192,176604
client,32,8192,176956
server,32,8192,179293
client,32,8192,179647
server,32,8192,175788
client,32,8192,176058
server,32,8192,179612
client,32,8192,180016
server,32,8192,183802
client,32,8192,184165
server,32,8192,176048
client,32,8192,176371
server,32,8192,176359
client,32,8192,176657
server,32,8192,177658
client,32,8192,178021
server,32,8192,177118
client,32,8192,177461
server,32,8192,178082
client,32,8192,178405
server,32,8192,177050
client,32,8192,177373
server,32,8192,177760
client,32,8192,178081
server,32,8192,177271
client,32,8192,177580
server,32,8192,175907
client,32,8192,176256
server,32,8192,183499
client,32,8192,183810
server,32,8192,177841
client,32,8192,178144
server,32,8192,175200
client,32,8192,175514
server,32,8192,175369
client,32,8192,175706
server,32,8192,175138
client,32,8192,175454
server,32,8192,176590
client,32,8192,176925
server,32,8192,177333
client,32,8192,177661
server,32,8192,176710
client,32,8192,176983
server,32,8192,177705
client,32,8192,178011
server,32,8192,177049
client,32,8192,177431
server,32,8192,175235
client,32,8192,175568
server,32,8192,181582
client,32,8192,181877
server,32,8192,175394
client,32,8192,175667
server,32,8192,176803
client,32,8192,177127
server,32,8192,176873
client,32,8192,177191
server,32,8192,175521
client,32,8192,175797
server,32,8192,177199
client,32,8192,177493
server,32,8192,176538
client,32,8192,176862
server,32,8192,177698
client,32,8192,178022
server,32,8192,178127
client,32,8192,178464
server,32,8192,176743
client,32,8192,177041
server,32,8192,183908
client,32,8192,184314
server,32,8192,178003
client,32,8192,178327
server,32,8192,177623
client,32,8192,177948
server,32,8192,176966
client,32,8192,177291
server,32,8192,176406
client,32,8192,176785
server,32,8192,174596
client,32,8192,174979
server,32,8192,177317
client,32,8192,177681
server,32,8192,177244
client,32,8192,177577
server,32,8192,176727
client,32,8192,177011
server,32,8192,176918
client,32,8192,177207
server,32,8192,175891
client,32,8192,176220
server,32,8192,183100
client,32,8192,183447
server,32,8192,177325
client,32,8192,177594
server,32,8192,175706
client,32,8192,176038
server,32,8192,176602
client,32,8192,176977
server,32,8192,177408
client,32,8192,177733
server,32,8192,177210
client,32,8192,177495
server,32,8192,176453
client,32,8192,176792
server,32,8192,178196
client,32,8192,178592
server,32,8192,175830
client,32,8192,176184
server,32,8192,177010
client,32,8192,177349
server,32,8192,183967
client,32,8192,184313
server,32,8192,177608
client,32,8192,177900
server,32,8192,177690
client,32,8192,178002
server,32,8192,178014
client,32,8192,178311
server,32,8192,176790
client,32,8192,177089
server,32,8192,179090
client,32,8192,179427
server,32,8192,177443
client,32,8192,177773
server,32,8192,175812
client,32,8192,176137
server,32,8192,176757
client,32,8192,177062
server,32,8192,178065
client,32,8192,178423
server,32,8192,175625
client,32,8192,175970
server,32,8192,183058
client,32,8192,183386
server,32,8192,175570
client,32,8192,175855
server,32,8192,176522
client,32,8192,176914
server,32,8192,176308
client,32,8192,176682
server,32,8192,178675
client,32,8192,179007
server,32,8192,176371
client,32,8192,176653
server,32,8192,178058
client,32,8192,178390
server,32,8192,176049
client,32,8192,176408
server,32,8192,177445
client,32,8192,177802
server,32,8192,175805
client,32,8192,176147
server,32,8192,184052
client,32,8192,184381
server,32,8192,177782
client,32,8192,178076
server,32,8192,175291
client,32,8192,175687
server,32,8192,176976
client,32,8192,177349
server,32,8192,175903
client,32,8192,176209
server,32,8192,177474
client,32,8192,177776
server,32,8192,182050
client,32,8192,182427
server,32,8192,176726
client,32,8192,177109
server,32,8192,176581
client,32,8192,176896
server,32,8192,176415
client,32,8192,176707
server,32,8192,175845
client,32,8192,176223
server,32,8192,180472
client,32,8192,180799
server,32,8192,177886
client,32,8192,178222
server,32,8192,175347
client,32,8192,175625
server,32,8192,176656
client,32,8192,177078
server,32,8192,176612
client,32,8192,176951
server,32,8192,177025
client,32,8192,177350
server,32,8192,181708
client,32,8192,182037
server,32,8192,175385
