endpoint,min_input,max_input,time
server,32,8192,188601
client,32,8192,188935
server,32,8192,183232
client,32,8192,183552
server,32,8192,183827
client,32,8192,184153
server,32,8192,183869
client,32,8192,184211
server,32,8192,185038
client,32,8192,185333
server,32,8192,183751
client,32,8192,184098
server,32,8192,182844
client,32,8192,183234
server,32,8192,185116
client,32,8192,185475
server,32,8192,183411
client,32,8192,183751
server,32,8192,193662
client,32,8192,193990
server,32,8192,181975
client,32,8192,182320
server,32,8192,184721
client,32,8192,185050
server,32,8192,184372
client,32,8192,184704
server,32,8192,181968
client,32,8192,182320
server,32,8192,183900
client,32,8192,184250
server,32,8192,181620
client,32,8192,181970
server,32,8192,184409
client,32,8192,184732
server,32,8192,184302
client,32,8192,184670
server,32,8192,184542
client,32,8192,184874
server,32,8192,187093
client,32,8192,187440
server,32,8192,184663
client,32,8192,184987
server,32,8192,182674
client,32,8192,182989
server,32,8192,182892
client,32,8192,183225
server,32,8192,183393
client,32,8192,183729
server,32,8192,183757
client,32,8192,184096
server,32,8192,184661
client,32,8192,184957
server,32,8192,184575
client,32,8192,184936
server,32,8192,183887
client,32,8192,184301
server,32,8192,183915
client,32,8192,184205
server,32,8192,224953
client,32,8192,225796
server,32,8192,188543
client,32,8192,188873
server,32,8192,182569
client,32,8192,182941
server,32,8192,183379
client,32,8192,183682
server,32,8192,185097
client,32,8192,185414
server,32,8192,185223
client,32,8192,185596
server,32,8192,184447
client,32,8192,184822
server,32,8192,182553
client,32,8192,182894
server,32,8192,184587
client,32,8192,184882
server,32,8192,184515
client,32,8192,184924
server,32,8192,185138
client,32,8192,185476
server,32,8192,184550
client,32,8192,184858
server,32,8192,182315
client,32,8192,182623
server,32,8192,182781
client,32,8192,183096
server,32,8192,184223
client,32,8192,184556
server,32,8192,183414
client,32,8192,183732
server,32,8192,183404
client,32,8192,183734
server,32,8192,182366
client,32,8192,182896
server,32,8192,183344
client,32,8192,183677
server,32,8192,183794
client,32,8192,184178
server,32,8192,184504
client,32,8192,184900
server,32,8192,186536
client,32,8192,186824
server,32,8192,180923
client,32,8192,181217
server,32,8192,183511
client,32,8192,183820
server,32,8192,183631
client,32,8192,183948
server,32,8192,182578
client,32,8192,182899
server,32,8192,182659
client,32,8192,182977
server,32,8192,183528
client,32,8192,183869
server,32,8192,180665
client,32,8192,181049
server,32,8192,184730
client,32,8192,185090
server,32,8192,183582
client,32,8192,183966
server,32,8192,191869
client,32,8192,192250
server,32,8192,182851
client,32,8192,183208
server,32,8192,183021
client,32,8192,183375
server,32,8192,183712
client,32,8192,184012
server,32,8192,183451
client,32,8192,183773
server,32,8192,184189
client,32,8192,184571
server,32,8192,183915
client,32,8192,184207
server,32,8192,182188
client,32,8192,182532
server,32,8192,182683
client,32,8192,183023
server,32,8192,184640
client,32,8192,184988
server,32,8192,187138
client,32,8192,187638
server,32,8192,185256
client,32,8192,185500
server,32,8192,182809
client,32,8192,183133
server,32,8192,185709
client,32,8192,186035
server,32,8192,183926
client,32,8192,184237
server,32,8192,182886
client,32,8192,183172
server,32,8192,185264
client,32,8192,185592
server,32,8192,182140
client,32,8192,182448
server,32,8192,181099
client,32,8192,181419
server,32,8192,186099
client,32,8192,186429
server,32,8192,182294
client,32,8192,182620
server,32,8192,186815
client,32,8192,187124
server,32,8192,183252
client,32,8192,183676
server,32,8192,183468
client,32,8192,183844
server,32,8192,183711
client,32,8192,184021
server,32,8192,183073
client,32,8192,183400
server,32,8192,184434
client,32,8192,184816
server,32,8192,182723
client,32,8192,183096
server,32,8192,183978
client,32,8192,184293
server,32,8192,186455
client,32,8192,186738
server,32,8192,186565
client,32,8192,186884
server,32,8192,188099
client,32,8192,188441
server,32,8192,185510
client,32,8192,185804
server,32,8192,187119
client,32,8192,187418
server,32,8192,188520
client,32,8192,188909
server,32,8192,186526
client,32,8192,186839
server,32,8192,184072
client,32,8192,184385
server,32,8192,182945
client,32,8192,183374
server,32,8192,185579
client,32,8192,185953
server,32,8192,185893
client,32,8192,186224
server,32,8192,183155
client,32,8192,183485
server,32,8192,194056
client,32,8192,194379
server,32,8192,183248
client,32,8192,183583
server,32,8192,182848
client,32,8192,183143
server,32,8192,184955
client,32,8192,185243
server,32,8192,187426
client,32,8192,187733
server,32,8192,184003
client,32,8192,184338
server,32,8192,185336
client,32,8192,185635
server,32,8192,183812
client,32,8192,184111
server,32,8192,185793
client,32,8192,186133
server,32,8192,184897
client,32,8192,185192
server,32,8192,187058
client,32,8192,187418
server,32,8192,184613
client,32,8192,184968
server,32,8192,215966
client,32,8192,216286
server,32,8192,183664
client,32,8192,184216
server,32,8192,183575
client,32,8192,183876
server,32,8192,182284
client,32,8192,182704
server,32,8192,183374
client,32,8192,183690
server,32,8192,182511
client,32,8192,182809
server,32,8192,183680
client,32,8192,183978
server,32,8192,183797
client,32,8192,184158
server,32,8192,188125
client,32,8192,188447
server,32,8192,183935
client,32,8192,184269
server,32,8192,184450
client,32,8192,184824
server,32,8192,182732
client,32,8192,183071
server,32,8192,184834
client,32,8192,185126
server,32,8192,183700
client,32,8192,184082
server,32,8192,182820
client,32,8192,183210
server,32,8192,184179
client,32,8192,184516
server,32,8192,184132
client,32,8192,184492
server,32,8192,184549
client,32,8192,184887
server,32,8192,189861
client,32,8192,190185
server,32,8192,187680
client,32,8192,188078
server,32,8192,182903
client,32,8192,183236
server,32,8192,183296
client,32,8192,183574
server,32,8192,185017
client,32,8192,185411
server,32,8192,183379
client,32,8192,183773
server,32,8192,183148
client,32,8192,183508
server,32,8192,182934
client,32,8192,183257
server,32,8192,183928
client,32,8192,184239
server,32,8192,184556
client,32,8192,184870
server,32,8192,186367
client,32,8192,186712
server,32,8192,186342
client,32,8192,186679
server,32,8192,182603
client,32,8192,182913
server,32,8192,184049
client,32,8192,184381
server,32,8192,191128
client,32,8192,191476
server,32,8192,190975
client,32,8192,191278
server,32,8192,189365
client,32,8192,189752
server,32,8192,188039
client,32,8192,188441
server,32,8192,186051
client,32,8192,186346
server,32,8192,187369
client,32,8192,187712
server,32,8192,184922
client,32,8192,185300
server,32,8192,187342
client,32,8192,187629
server,32,8192,184890
client,32,8192,185222
server,32,8192,182723
client,32,8192,183058
server,32,8192,184134
client,32,8192,184496
server,32,8192,183714
client,32,8192,184090
server,32,8192,184034
client,32,8192,184348
server,32,8192,184232
client,32,8192,184558
server,32,8192,184645
client,32,8192,185039
server,32,8192,187047
client,32,8192,187407
server,32,8192,184620
client,32,8192,184957
server,32,8192,190404
client,32,8192,190743
server,32,8192,184773
client,32,8192,185173
server,32,8192,182697
client,32,8192,183023
server,32,8192,184399
client,32,8192,184764
server,32,8192,184287
client,32,8192,184651
server,32,8192,183460
client,32,8192,183806
server,32,8192,185360
client,32,8192,185683
server,32,8192,184098
client,32,8192,184434
server,32,8192,185334
client,32,8192,185659
server,32,8192,185376
client,32,8192,185741
server,32,8192,202834
client,32,8192,203163
server,32,8192,212489
client,32,8192,212822
server,32,8192,187395
client,32,8192,187682
server,32,8192,182351
client,32,8192,182791
server,32,8192,185023
client,32,8192,185386
server,32,8192,183528
client,32,8192,183893
server,32,8192,183155
client,32,8192,183479
server,32,8192,185516
client,32,8192,185834
server,32,8192,184185
client,32,8192,184563
server,32,8192,192489
client,32,8192,192854
server,32,8192,189352
client,32,8192,189667
server,32,8192,183572
client,32,8192,183924
server,32,8192,184438
client,32,8192,184807
server,32,8192,185387
client,32,8192,185748
server,32,8192,183361
client,32,8192,183668
server,32,8192,184018
client,32,8192,184327
