endpoint,keylen,time
client,10,130211
server,10,173908
client,10,130821
server,10,174666
client,10,131467
server,10,175401
server,10,174945
client,10,131221
client,10,129658
server,10,172495
client,10,132170
server,10,176100
client,10,131322
server,10,175337
client,10,129100
server,10,173127
client,10,142829
server,10,195324
client,10,142774
server,10,188100
server,10,178450
client,10,134190
client,10,132971
server,10,177166
server,10,173598
client,10,129809
client,10,132376
server,10,176222
server,10,174209
client,10,130445
client,10,129708
server,10,174215
client,10,131920
server,10,175833
client,10,130321
server,10,172932
client,10,130961
server,10,174311
server,10,175101
client,10,131356
client,10,131256
server,10,175156
client,10,130308
server,10,174015
client,10,131163
server,10,175039
client,10,131039
server,10,175023
client,10,130990
server,10,175328
client,10,131301
server,10,175002
server,10,175372
client,10,131250
client,10,129999
server,10,173421
client,10,131260
server,10,175221
server,10,175341
client,10,131691
client,10,131809
server,10,175845
client,10,130074
server,10,173784
client,10,130928
server,10,174930
client,10,131862
server,10,175853
client,10,131226
server,10,175296
client,10,130122
server,10,172841
server,10,176649
client,10,132682
client,10,131073
server,10,174702
server,10,173092
client,10,129493
client,10,131528
server,10,175264
client,10,131693
server,10,175386
client,10,132186
server,10,175867
client,10,132122
server,10,177197
server,10,174655
client,10,130911
client,10,130419
server,10,175373
client,10,132346
server,10,176299
server,10,172947
client,10,130614
client,10,130461
server,10,175062
client,10,131637
server,10,175486
client,10,130209
server,10,173877
client,10,131285
server,10,175891
client,10,129878
server,10,173593
client,10,130734
server,10,174763
client,10,132016
server,10,175825
client,10,130088
server,10,173754
client,10,129988
server,10,173766
client,10,132365
server,10,176230
client,10,130966
server,10,174842
client,10,129607
server,10,173187
client,10,130992
server,10,174591
client,10,130809
server,10,173625
client,10,131647
server,10,175993
client,10,130866
server,10,174797
client,10,130538
server,10,174306
client,10,131478
server,10,176076
client,10,131325
server,10,175158
client,10,130937
server,10,174807
client,10,131850
server,10,175867
client,10,131202
server,10,175101
client,10,139056
server,10,182808
client,10,130859
server,10,174777
server,10,172887
client,10,130358
client,10,131685
server,10,176070
client,10,130982
server,10,174681
client,10,129107
server,10,172859
client,10,130998
server,10,174787
client,10,131744
server,10,175876
client,10,132337
server,10,175457
client,10,130334
server,10,174014
client,10,131098
server,10,174957
client,10,131090
server,10,174983
client,10,130204
server,10,174311
client,10,131030
server,10,174753
server,10,174581
client,10,130546
client,10,131144
server,10,175034
client,10,131195
server,10,174605
client,10,131725
server,10,175466
client,10,131327
server,10,174976
client,10,131417
server,10,175282
client,10,130333
server,10,174319
client,10,130047
server,10,174734
client,10,131155
server,10,175870
client,10,131129
server,10,176583
client,10,132510
server,10,176674
client,10,130916
server,10,175555
client,10,130389
server,10,174212
client,10,133432
server,10,177234
server,10,174917
client,10,131236
client,10,130963
server,10,175750
client,10,132268
server,10,176223
client,10,133096
server,10,177131
client,10,131980
server,10,176810
client,10,130512
server,10,174374
client,10,130311
server,10,173912
client,10,132119
server,10,176068
client,10,131114
server,10,175184
client,10,130240
server,10,173950
client,10,132165
server,10,175967
server,10,175013
client,10,131188
client,10,131018
server,10,175205
client,10,130606
server,10,174361
client,10,131000
server,10,174643
client,10,131097
server,10,175422
client,10,130668
server,10,174263
client,10,130762
server,10,174948
client,10,132041
server,10,176321
client,10,130416
server,10,174830
client,10,130153
server,10,174472
client,10,131067
server,10,175142
client,10,129957
server,10,173525
client,10,132076
server,10,176304
client,10,130285
server,10,174156
client,10,130351
server,10,174377
client,10,130775
server,10,174627
server,10,175221
client,10,131226
client,10,132137
server,10,176131
client,10,129847
server,10,173937
client,10,131112
server,10,175302
client,10,131790
server,10,175689
server,10,174388
client,10,130062
client,10,131322
server,10,175709
client,10,131749
server,10,175561
client,10,131438
server,10,175469
client,10,131917
server,10,175616
client,10,129186
server,10,172919
client,10,130630
server,10,174483
client,10,132174
server,10,175973
client,10,129722
server,10,173526
client,10,131752
server,10,176435
client,10,129678
server,10,173429
client,10,129726
server,10,173610
client,10,132877
server,10,177004
client,10,129834
server,10,173519
client,10,130532
server,10,174474
client,10,131393
server,10,175215
client,10,130067
server,10,173735
client,10,130704
server,10,175139
client,10,129904
server,10,173577
client,10,130875
server,10,174833
client,10,131534
server,10,175858
client,10,130957
server,10,174823
client,10,129325
server,10,173001
server,10,177096
client,10,132857
client,10,129632
server,10,173557
client,10,130640
server,10,175038
client,10,131296
server,10,175099
client,10,130995
server,10,175007
client,10,132083
server,10,175978
client,10,130532
server,10,173416
server,10,174733
client,10,130804
client,10,131858
server,10,176378
client,10,130377
server,10,174058
client,10,130691
server,10,174832
client,10,131399
server,10,173961
client,10,130496
server,10,174367
client,10,130569
server,10,174318
client,10,132350
server,10,176089
client,10,129955
server,10,173558
client,10,131733
server,10,176046
client,10,131339
server,10,175405
client,10,130367
server,10,173910
client,10,130442
server,10,174166
client,10,131433
server,10,175231
client,10,131450
server,10,175150
client,10,130133
server,10,173869
client,10,130066
server,10,173759
client,10,131765
server,10,176143
client,10,131193
server,10,175448
client,10,130519
server,10,174576
client,10,130730
server,10,174403
client,10,131676
server,10,175674
client,10,130650
server,10,174274
client,10,130709
server,10,174496
client,10,130448
server,10,172982
client,10,131679
server,10,175638
client,10,130268
server,10,174171
server,10,175313
client,10,130516
client,10,129433
server,10,173524
client,10,130128
server,10,174107
client,10,132629
server,10,176358
client,10,130290
server,10,173954
client,10,130258
server,10,174579
client,10,131378
server,10,175246
client,10,131292
server,10,175049
client,10,131711
server,10,175905
client,10,129975
