endpoint,keylen,time
client,10,145373
server,10,194060
client,10,145990
server,10,192006
client,10,137298
server,10,198072
server,10,185395
client,10,140401
client,10,135708
server,10,179830
client,16,137052
server,16,181305
client,16,135476
server,16,180292
client,16,133652
server,16,178560
server,16,180383
client,16,135368
client,16,132714
server,16,176803
client,24,136015
server,24,181021
client,24,135402
server,24,181625
client,24,134863
server,24,179950
client,24,133235
server,24,178245
client,24,134992
server,24,180084
server,32,180590
client,32,135659
client,32,133703
server,32,179208
client,32,135299
server,32,179977
server,32,178219
client,32,133418
client,32,135258
server,32,180220
