endpoint,keylen,time
client,10,139190
server,10,184849
server,10,183578
client,10,138481
server,10,179447
client,10,134445
server,10,179533
client,10,134285
client,10,138893
server,10,185828
server,16,183361
client,16,137512
server,16,180028
client,16,134395
server,16,178465
client,16,133934
client,16,133449
server,16,181120
server,16,187010
client,16,141790
server,24,187011
client,24,142311
client,24,136114
server,24,181601
client,24,139993
server,24,189756
server,24,184914
client,24,136252
server,24,184881
client,24,136573
client,32,138412
server,32,184304
client,32,141600
server,32,186909
server,32,181805
client,32,135965
server,32,178829
client,32,134663
server,32,177977
client,32,133399
