endpoint,keylen,time
server,10,171751
client,10,129088
client,10,128742
server,10,172570
server,10,174427
client,10,130646
client,10,131655
server,10,175449
client,10,130873
server,10,174670
client,10,130653
server,10,174287
client,10,130179
server,10,174115
client,10,129339
server,10,173124
client,10,130239
server,10,174065
client,10,130609
server,10,174332
client,10,128442
server,10,172061
client,10,130692
server,10,174750
client,10,130685
server,10,174475
client,10,130724
server,10,174400
client,10,132120
server,10,175784
client,10,129982
server,10,173530
client,10,130215
server,10,173936
client,10,131316
server,10,175112
client,10,130009
server,10,173788
server,10,173984
client,10,130252
client,10,129584
server,10,173320
client,10,130219
server,10,173991
client,10,129475
server,10,173355
client,10,130091
server,10,173821
client,10,130967
server,10,174735
client,10,129494
server,10,173273
client,10,130424
server,10,174155
client,10,130304
server,10,173949
client,10,130499
server,10,174801
client,10,129391
server,10,173016
client,10,130674
server,10,174524
client,10,130512
server,10,174140
client,10,130393
server,10,174193
client,10,129802
server,10,173656
client,10,129951
server,10,173569
client,10,130616
server,10,174338
client,10,130958
server,10,174801
client,10,130448
server,10,174132
client,10,129346
server,10,173067
client,10,131139
server,10,174950
client,10,130648
server,10,174400
client,10,130678
server,10,174532
client,10,130783
server,10,174364
client,10,129930
server,10,173636
client,10,129999
server,10,174398
client,10,130696
server,10,174421
client,10,130358
server,10,173949
client,10,131154
server,10,174744
client,10,129605
server,10,173304
client,10,130702
server,10,174451
client,10,130649
server,10,174347
client,10,129134
server,10,173000
client,10,129078
server,10,172584
client,10,131292
server,10,175010
client,10,130016
server,10,173734
client,10,130512
server,10,174533
client,10,131061
server,10,174849
client,10,130291
server,10,174158
client,10,131769
server,10,175367
client,10,130719
server,10,174519
client,10,129743
server,10,173411
client,10,130713
server,10,174645
server,10,174570
client,10,130837
client,10,130015
server,10,173676
client,10,129454
server,10,173054
client,10,128077
server,10,171524
client,10,128686
server,10,172981
client,10,131180
server,10,175036
client,10,130683
server,10,174580
client,10,131350
server,10,174880
client,10,130634
server,10,174291
client,10,131005
server,10,174832
client,10,130203
server,10,174126
client,10,130228
server,10,173979
client,10,129716
server,10,172196
client,10,130071
server,10,173761
client,10,129948
server,10,173755
client,10,130144
server,10,174207
client,10,130129
server,10,173796
client,10,130440
server,10,174177
client,10,134734
server,10,178528
client,10,131114
server,10,175015
client,10,130404
server,10,174034
client,10,130998
server,10,174989
client,10,129105
server,10,172807
client,10,130677
server,10,174548
client,10,133063
server,10,176776
client,10,130336
server,10,174173
client,10,129513
server,10,173668
client,10,130678
server,10,174375
client,10,130361
server,10,174081
client,10,130531
server,10,174162
client,10,130476
server,10,174111
client,10,130752
server,10,174458
client,10,131046
server,10,174776
client,10,131038
server,10,174724
client,10,130783
server,10,174386
client,10,131128
server,10,174676
client,10,129934
server,10,173696
client,10,130404
server,10,174863
client,10,130263
server,10,173896
client,10,130856
server,10,174581
client,10,131061
server,10,174711
client,10,130239
server,10,173925
client,10,130593
server,10,174426
client,10,131078
server,10,174652
client,10,129193
server,10,171711
client,10,130079
server,10,173856
client,10,129707
server,10,173305
client,10,130004
server,10,173671
client,10,130653
server,10,174694
client,10,130857
server,10,174551
client,10,130488
server,10,174066
client,10,130717
server,10,174499
client,10,130871
server,10,174589
client,10,129233
server,10,173141
client,10,131076
server,10,174841
client,10,130477
server,10,174192
