endpoint,time
client,133538
server,177322
server,176812
client,132180
client,130676
server,175552
client,129429
server,173327
client,131157
server,174953
client,130066
server,173914
client,130464
server,174268
server,174403
client,130753
client,130258
server,174664
client,130260
server,174104
client,130669
server,174373
client,130451
server,174032
client,130572
server,174296
client,130539
server,174847
client,129205
server,173311
client,130638
server,174255
client,130863
server,174595
server,174322
client,130592
client,129895
server,173622
client,130359
server,174120
client,130820
server,174412
client,129784
server,173906
client,129719
server,173341
client,129742
server,173435
client,130090
server,174259
client,130981
server,175231
client,129572
server,173271
client,129993
server,173689
client,131035
server,173627
client,130250
server,173992
client,130725
server,174182
client,129961
server,173740
client,130723
server,174409
client,130449
server,174300
client,131595
server,175191
client,130885
server,174629
client,130851
server,175008
client,129028
server,172794
client,130220
server,174169
client,129741
server,173620
client,130228
server,173993
client,129831
server,173752
client,130374
server,174045
client,128894
server,172414
client,130772
server,174295
server,174687
client,131015
client,130188
server,174140
client,131217
server,175314
client,130163
server,173725
client,130213
server,173915
client,130754
server,175034
client,129649
server,173325
client,130618
server,174172
server,174962
client,131293
client,130506
server,174211
client,130370
server,173926
client,131753
server,176026
client,130600
server,174292
client,130398
server,174000
client,131113
server,174892
client,130205
server,173880
client,130707
server,174954
client,130882
server,174366
client,130043
server,173698
client,130717
server,174555
client,132070
server,175702
client,131769
server,174440
client,130817
server,174915
client,130252
server,173852
client,129765
server,173450
client,131991
server,175793
client,130372
server,173992
client,130314
server,174466
client,129890
server,173582
client,131011
server,174680
client,130543
server,174147
client,130515
server,174165
client,130376
server,174110
client,130080
server,174035
client,130896
server,174593
client,130793
server,174498
client,130297
server,174408
server,174545
client,130989
client,130518
server,174295
client,129738
server,173798
client,129166
server,172867
client,131390
server,174442
client,130774
server,173304
client,130153
server,173866
client,130060
server,173777
client,130802
server,174584
client,131430
server,175621
client,131837
server,175558
client,130926
server,174725
client,129273
server,172973
client,130906
server,174751
client,130274
server,175266
client,130010
server,173379
client,129777
server,173344
client,129958
server,173600
client,129139
server,173156
client,130679
server,174601
client,130603
server,174252
client,129850
server,173423
client,132732
server,175813
client,129674
server,173357
client,132214
server,175923
client,130851
server,174615
client,129842
server,173428
client,130040
server,173667
client,130927
server,174584
client,130601
server,174960
client,129522
server,173172
client,129769
server,173525
client,131416
server,175081
client,130802
server,174645
client,130389
server,174143
client,130173
server,173949
client,130218
server,173979
client,130926
server,175244
client,130321
server,173937
client,131144
server,174901
client,129355
server,173009
client,130733
server,174529
client,130716
server,174614
client,130077
server,173865
client,130444
server,174057
client,130896
server,174564
client,133471
server,177127
client,130821
server,174532
client,130008
server,174188
client,130223
server,173839
client,129519
server,173187
client,131096
server,174608
client,129723
server,173335
client,129432
server,173197
client,129874
server,173509
client,130025
server,173785
client,131576
server,175103
client,131186
server,174932
client,130191
server,174004
client,130799
server,174974
client,130020
server,173743
client,130556
server,174252
client,130601
server,174466
client,130501
server,174220
client,130541
server,174236
client,131222
server,174736
client,130905
server,174705
client,130284
server,174291
client,131253
server,174888
client,130359
server,174245
client,130541
server,174232
client,130094
server,173572
client,130856
server,174601
client,131407
server,175384
client,130117
server,173886
client,130021
server,173726
client,131316
server,174021
client,130150
server,173616
client,130830
server,174527
client,131559
server,175368
client,130355
server,174031
client,130422
server,174581
client,129889
server,173450
client,129974
server,173794
client,131376
server,174835
client,130507
server,174247
client,130311
server,173902
client,130628
server,174657
client,129454
server,173225
client,130357
server,174044
client,130985
server,174897
client,130966
server,174775
client,130523
server,174522
client,130248
server,173915
client,129996
server,172577
client,131243
server,174928
client,130609
server,174979
client,130485
server,174181
client,131285
server,175783
client,131237
server,175262
client,130707
server,174599
client,130454
server,174163
client,130211
server,173987
client,131193
server,174835
client,131075
server,174903
client,130720
server,173281
client,130804
server,174499
client,131204
server,174675
client,130442
server,174183
client,130075
server,173808
client,130612
server,174496
client,129612
server,173852
client,129651
server,173511
client,130169
server,174041
client,130414
server,174081
client,130057
server,173726
client,130388
server,174235
client,130751
server,174617
client,129735
server,173435
client,129004
server,172953
client,130186
server,173915
client,134699
server,178867
client,131584
server,175238
client,130617
server,174593
client,131370
server,174535
client,130482
server,174107
client,130119
server,173994
client,130575
server,173121
client,130906
server,174663
client,129713
server,173422
client,130158
server,174486
client,130149
server,173864
server,174037
client,130181
client,130619
server,174352
client,129594
server,173262
client,130222
server,173597
client,131515
server,175041
client,130133
server,173638
client,130396
server,174653
client,130253
server,174020
client,130244
server,173799
client,131101
server,175220
client,130771
server,174781
client,130764
server,174554
client,131016
server,174715
client,130785
server,174532
client,130217
server,173877
client,130479
server,174055
client,130905
server,174526
client,130817
server,174492
client,132053
server,175790
server,172592
client,128907
client,130491
server,174493
client,129764
server,173405
client,130145
server,173855
client,130555
server,174731
client,130597
server,174280
client,130565
server,174332
client,131713
server,174834
client,130879
server,174580
client,129642
server,173446
client,130511
server,174081
client,130385
server,174187
client,130767
server,174527
client,131379
server,175074
client,130449
server,174281
client,130957
server,175334
client,129702
server,173497
client,130473
server,174215
client,130892
server,174654
client,129432
server,173158
client,130453
server,174001
client,132023
server,175762
client,129951
server,173659
client,130055
server,178023
client,130594
server,173357
client,130300
server,173954
client,129748
server,173787
client,130883
server,174590
client,130802
server,174480
client,130701
server,174395
client,129981
server,173756
client,131066
server,174974
client,129746
server,173836
client,131328
server,175177
client,129969
server,174229
client,129429
server,173210
client,130782
server,174457
client,130964
server,175211
client,130570
server,174657
client,130210
server,174052
client,131243
server,174868
client,130885
server,174794
client,129660
server,173517
client,130386
server,174241
client,131307
server,175061
client,130281
server,174135
client,130969
server,174629
client,130573
server,174126
client,130402
server,174086
client,130274
server,174080
client,130411
server,174037
client,129501
server,173234
client,130711
server,174383
client,130594
server,174093
client,136844
server,180289
client,129941
server,173972
client,130073
server,174349
client,130715
server,174300
client,130954
server,174584
client,131342
server,174886
client,130095
server,173987
client,131561
server,175346
client,130737
server,174447
client,130253
server,173909
client,130502
server,174756
client,130735
server,174458
client,129686
server,174035
client,131181
server,175236
client,129907
server,172533
client,138796
server,182751
client,129214
server,173045
client,131200
server,175149
client,130264
server,173910
client,130823
server,174639
client,130023
server,173716
client,130728
server,175046
client,130295
server,173938
client,130331
server,173926
client,131841
server,175541
client,130486
server,174204
client,129867
server,173758
client,130368
server,174151
client,130740
server,174395
server,175029
client,131265
client,130510
server,174193
client,131020
server,174745
server,176142
client,131695
client,131073
server,173862
client,130342
server,174056
client,130894
server,174545
server,173551
client,129922
client,130575
server,174306
client,131223
server,174798
client,130702
server,174395
client,129673
server,173332
client,131128
server,174906
client,130153
server,173896
client,130497
server,174959
client,131122
server,174826
client,130399
server,174261
client,131113
server,175170
client,130949
server,174656
client,130538
server,174290
client,131030
server,174750
client,130571
server,174189
client,131079
server,175385
client,130714
server,174317
client,130049
server,173826
client,130880
server,174574
server,174140
client,130531
client,130143
server,173870
server,173666
client,129915
client,130830
server,174562
client,129907
server,173682
client,130776
server,174888
client,131308
server,174933
client,131199
server,175338
client,130980
server,174726
client,131397
server,175092
client,131292
server,175159
client,131143
server,174761
client,130374
server,174018
client,130622
server,174168
client,131159
server,174802
client,129910
server,174123
client,130689
server,174292
client,130769
server,174472
client,131592
server,175184
client,129665
server,173478
client,130344
server,174016
client,131578
server,175260
client,131087
server,175202
client,130128
server,174155
client,130478
server,174253
client,131267
server,175138
client,130953
server,174647
client,129500
server,173225
client,130953
server,174586
client,131154
server,174795
client,130244
server,173809
client,130634
server,174308
client,129713
server,173419
client,130644
server,174604
client,130272
server,174269
client,129908
server,173550
client,130846
server,174976
client,130612
server,174355
client,130675
server,174425
client,130173
server,174066
client,129888
server,173704
client,130113
server,173804
client,131430
server,175289
client,132082
server,175700
client,130105
server,173824
client,130599
server,174319
client,130394
server,173949
client,129977
server,173797
client,130539
server,174270
client,130330
server,174136
client,129728
server,173841
client,130096
server,173895
client,130778
server,174569
client,131929
server,175117
server,174632
client,130825
client,129760
server,173397
client,131165
