endpoint,keylen,time
client,10,142716
server,10,189486
client,10,143316
server,10,190117
client,10,142313
server,10,189319
client,10,140343
server,10,186706
server,10,188993
client,10,142404
server,16,189839
client,16,142425
server,16,191015
client,16,142533
client,16,143445
server,16,191523
client,16,151115
server,16,198771
client,16,141966
server,16,188951
server,24,190328
client,24,143039
client,24,141996
server,24,189336
client,24,141007
server,24,187748
client,24,150402
server,24,198038
client,24,141676
server,24,188836
server,32,188552
client,32,141450
server,32,193199
client,32,146649
client,32,145809
server,32,192612
client,32,140451
server,32,187730
client,32,140603
server,32,187055
