endpoint,operation,msglen,time
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,15
client,encrypt,256,8
server,decrypt,256,16
server,encrypt,256,9
client,decrypt,256,10
client,encrypt,256,8
server,decrypt,256,93
server,encrypt,256,12
client,decrypt,256,15
client,encrypt,256,8
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,10
client,encrypt,256,9
server,decrypt,256,9
server,encrypt,256,8
client,decrypt,256,17
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,24
server,encrypt,512,18
client,decrypt,512,22
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,512,12
server,decrypt,512,14
server,encrypt,512,13
client,decrypt,512,23
client,encrypt,512,12
server,decrypt,512,22
server,encrypt,512,13
client,decrypt,512,14
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,40
client,encrypt,1024,22
server,decrypt,1024,24
server,encrypt,1024,35
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,31
client,encrypt,1024,25
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,30
client,encrypt,2048,39
server,decrypt,2048,40
server,encrypt,2048,38
client,decrypt,2048,48
client,encrypt,2048,38
server,decrypt,2048,47
server,encrypt,2048,38
client,decrypt,2048,38
client,encrypt,2048,39
server,decrypt,2048,49
server,encrypt,2048,38
client,decrypt,2048,49
client,encrypt,2048,46
server,decrypt,2048,41
server,encrypt,2048,39
client,decrypt,2048,48
client,encrypt,2048,60
server,decrypt,2048,40
server,encrypt,2048,39
client,decrypt,2048,41
