endpoint,operation,msglen,time
client,encrypt,8192,142
server,decrypt,8192,164
server,encrypt,8192,171
client,decrypt,8192,142
client,encrypt,8192,143
server,decrypt,8192,249
server,encrypt,8192,144
client,decrypt,8192,276
client,encrypt,8192,143
server,decrypt,8192,271
server,encrypt,8192,144
client,decrypt,8192,187
client,encrypt,8192,148
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,297
client,encrypt,8192,142
server,decrypt,8192,232
server,encrypt,8192,145
client,decrypt,8192,152
client,encrypt,16384,278
server,decrypt,16384,299
server,encrypt,16384,280
client,decrypt,16384,321
client,encrypt,16384,378
server,decrypt,16384,290
server,encrypt,16384,302
client,decrypt,16384,285
client,encrypt,16384,298
server,decrypt,16384,376
server,encrypt,16384,430
client,decrypt,16384,284
client,encrypt,16384,281
server,decrypt,16384,280
server,encrypt,16384,309
client,decrypt,16384,341
client,encrypt,16384,284
server,decrypt,16384,284
server,encrypt,16384,305
client,decrypt,16384,280
