endpoint,operation,data_size,time
client,encrypt,576,14
server,decrypt,576,12
server,encrypt,576,14
client,decrypt,576,23
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,14
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,31
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,13
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,13
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,15
client,decrypt,576,13
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,14
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,13
server,decrypt,576,22
server,encrypt,576,17
client,decrypt,576,14
client,encrypt,576,19
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,23
client,encrypt,576,19
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,22
client,encrypt,576,40
server,decrypt,576,23
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,12
server,decrypt,576,24
server,encrypt,576,13
client,decrypt,576,14
client,encrypt,576,17
server,decrypt,576,42
server,encrypt,576,12
client,decrypt,576,17
client,encrypt,576,14
server,decrypt,576,14
server,encrypt,576,13
client,decrypt,576,15
client,encrypt,576,20
server,decrypt,576,15
server,encrypt,576,13
client,decrypt,576,20
client,encrypt,576,14
server,decrypt,576,23
server,encrypt,576,14
client,decrypt,576,14
