endpoint,min_input,max_input,time
server,32,8192,186242
client,32,8192,186573
server,32,8192,184613
client,32,8192,184953
server,32,8192,191425
client,32,8192,191841
server,32,8192,275991
client,32,8192,276305
server,32,8192,202810
client,32,8192,203220
server,32,8192,197676
client,32,8192,197978
server,32,8192,197850
client,32,8192,198185
server,32,8192,207540
client,32,8192,207804
server,32,8192,203952
client,32,8192,204216
server,32,8192,201972
client,32,8192,202282
server,32,8192,203994
client,32,8192,204670
server,32,8192,197914
client,32,8192,198187
server,32,8192,234327
client,32,8192,234613
server,32,8192,202988
client,32,8192,203330
server,32,8192,198453
client,32,8192,198903
server,32,8192,197450
client,32,8192,197752
server,32,8192,204133
client,32,8192,204446
server,32,8192,190776
client,32,8192,191339
server,32,8192,193602
client,32,8192,194014
server,32,8192,189340
client,32,8192,189650
server,32,8192,187705
client,32,8192,188009
server,32,8192,199116
client,32,8192,199445
server,32,8192,190058
client,32,8192,190504
server,32,8192,186334
client,32,8192,186665
server,32,8192,190321
client,32,8192,190658
server,32,8192,188785
client,32,8192,189180
server,32,8192,187291
client,32,8192,187588
server,32,8192,184643
client,32,8192,184941
server,32,8192,184967
client,32,8192,185292
server,32,8192,185734
client,32,8192,186126
server,32,8192,189020
client,32,8192,189340
server,32,8192,202169
client,32,8192,202470
server,32,8192,198577
client,32,8192,198888
server,32,8192,187622
client,32,8192,188257
server,32,8192,193951
client,32,8192,194279
server,32,8192,187599
client,32,8192,187958
server,32,8192,185566
client,32,8192,185915
server,32,8192,189666
client,32,8192,189929
server,32,8192,182244
client,32,8192,182619
server,32,8192,186545
client,32,8192,186951
server,32,8192,189319
client,32,8192,189708
server,32,8192,196194
client,32,8192,196522
server,32,8192,193817
client,32,8192,194304
server,32,8192,197430
client,32,8192,197793
server,32,8192,199126
client,32,8192,199506
server,32,8192,185654
client,32,8192,185994
server,32,8192,196745
client,32,8192,197386
server,32,8192,192778
client,32,8192,193142
server,32,8192,183165
client,32,8192,183634
server,32,8192,190330
client,32,8192,190893
server,32,8192,195878
client,32,8192,196358
server,32,8192,198565
client,32,8192,198937
server,32,8192,198903
client,32,8192,199277
server,32,8192,186308
client,32,8192,186675
server,32,8192,188237
client,32,8192,188601
server,32,8192,190631
client,32,8192,191130
server,32,8192,196226
client,32,8192,196698
server,32,8192,198372
client,32,8192,198726
server,32,8192,187933
client,32,8192,188276
server,32,8192,215457
client,32,8192,215883
server,32,8192,207009
client,32,8192,207359
server,32,8192,186001
client,32,8192,186339
server,32,8192,185966
client,32,8192,186320
server,32,8192,183306
client,32,8192,183710
server,32,8192,191973
client,32,8192,192620
server,32,8192,188780
client,32,8192,189102
server,32,8192,187552
client,32,8192,192550
server,32,8192,184321
client,32,8192,184668
server,32,8192,193538
client,32,8192,194093
server,32,8192,185073
client,32,8192,185651
server,32,8192,200954
client,32,8192,202037
server,32,8192,188004
client,32,8192,188553
server,32,8192,190894
client,32,8192,191475
server,32,8192,186794
client,32,8192,187267
server,32,8192,190400
client,32,8192,190715
server,32,8192,189905
client,32,8192,190520
server,32,8192,188051
client,32,8192,188427
server,32,8192,183715
client,32,8192,184001
server,32,8192,191874
client,32,8192,192222
server,32,8192,188930
client,32,8192,189505
server,32,8192,222691
client,32,8192,223194
server,32,8192,202177
client,32,8192,202521
server,32,8192,189306
client,32,8192,189607
server,32,8192,190346
client,32,8192,190677
server,32,8192,183623
client,32,8192,183956
server,32,8192,212716
client,32,8192,213011
server,32,8192,193053
client,32,8192,193402
server,32,8192,190570
client,32,8192,191875
server,32,8192,191496
client,32,8192,191894
server,32,8192,208493
client,32,8192,208789
server,32,8192,184178
client,32,8192,184490
server,32,8192,196735
client,32,8192,197104
server,32,8192,191180
client,32,8192,191478
server,32,8192,192601
client,32,8192,193257
server,32,8192,186222
client,32,8192,186532
server,32,8192,190337
client,32,8192,190699
server,32,8192,192842
client,32,8192,193426
server,32,8192,192466
client,32,8192,192795
server,32,8192,189347
