endpoint,min_input,max_input,time
server,32,8192,163653
client,32,8192,163980
server,32,8192,157237
client,32,8192,157587
server,32,8192,152896
client,32,8192,153202
server,32,8192,153867
client,32,8192,154197
server,32,8192,153954
client,32,8192,154327
server,32,8192,156263
client,32,8192,156623
server,32,8192,153304
client,32,8192,153633
server,32,8192,157453
client,32,8192,157765
server,32,8192,154905
client,32,8192,155279
server,32,8192,154797
client,32,8192,155167
server,32,8192,153923
client,32,8192,154244
server,32,8192,156275
client,32,8192,156625
server,32,8192,164443
client,32,8192,164778
server,32,8192,156044
client,32,8192,156366
server,32,8192,155595
client,32,8192,155896
server,32,8192,155157
client,32,8192,155465
server,32,8192,154371
client,32,8192,154751
server,32,8192,156084
client,32,8192,156473
server,32,8192,155424
client,32,8192,155780
server,32,8192,155681
client,32,8192,156024
server,32,8192,154318
client,32,8192,154652
server,32,8192,154571
client,32,8192,154915
server,32,8192,155082
client,32,8192,155440
server,32,8192,155347
client,32,8192,155670
server,32,8192,160031
client,32,8192,160371
server,32,8192,155175
client,32,8192,155490
server,32,8192,155797
client,32,8192,156254
server,32,8192,154134
client,32,8192,154447
server,32,8192,155201
client,32,8192,155532
server,32,8192,155955
client,32,8192,156291
server,32,8192,155685
client,32,8192,156042
server,32,8192,155367
client,32,8192,155743
server,32,8192,154841
client,32,8192,155170
server,32,8192,155729
client,32,8192,156053
server,32,8192,153677
client,32,8192,154061
server,32,8192,155492
client,32,8192,155955
server,32,8192,166015
client,32,8192,166345
server,32,8192,154958
client,32,8192,155273
server,32,8192,153888
client,32,8192,154235
server,32,8192,404333
client,32,8192,404690
server,32,8192,154928
client,32,8192,155240
server,32,8192,156322
client,32,8192,156665
server,32,8192,154378
client,32,8192,154739
server,32,8192,153536
client,32,8192,153967
server,32,8192,155415
client,32,8192,155756
server,32,8192,154767
client,32,8192,155122
server,32,8192,156116
client,32,8192,156499
server,32,8192,413165
client,32,8192,413512
server,32,8192,154854
client,32,8192,155114
server,32,8192,155200
client,32,8192,155546
server,32,8192,154839
client,32,8192,155186
server,32,8192,154996
client,32,8192,155344
server,32,8192,155940
client,32,8192,156284
server,32,8192,155180
client,32,8192,155477
server,32,8192,155246
client,32,8192,155614
server,32,8192,155770
client,32,8192,156117
server,32,8192,155624
client,32,8192,155993
server,32,8192,160272
client,32,8192,160617
server,32,8192,155633
client,32,8192,155977
server,32,8192,155277
client,32,8192,155627
server,32,8192,154213
client,32,8192,154538
server,32,8192,153427
client,32,8192,153721
server,32,8192,154921
client,32,8192,155306
server,32,8192,155776
client,32,8192,156104
server,32,8192,154686
client,32,8192,155003
server,32,8192,155645
client,32,8192,155952
server,32,8192,154683
client,32,8192,155045
server,32,8192,154485
client,32,8192,154885
server,32,8192,156709
client,32,8192,157053
server,32,8192,161924
client,32,8192,162260
server,32,8192,154746
client,32,8192,155068
server,32,8192,155219
client,32,8192,155607
server,32,8192,155173
client,32,8192,155480
server,32,8192,154744
client,32,8192,155035
server,32,8192,155729
client,32,8192,156116
server,32,8192,155057
client,32,8192,155427
server,32,8192,154825
client,32,8192,155137
server,32,8192,154803
client,32,8192,155111
server,32,8192,155466
client,32,8192,155818
server,32,8192,154890
client,32,8192,155251
server,32,8192,155549
client,32,8192,155854
server,32,8192,162553
client,32,8192,162862
server,32,8192,154257
client,32,8192,154573
server,32,8192,155969
client,32,8192,156319
server,32,8192,156112
client,32,8192,156452
server,32,8192,155082
client,32,8192,155412
server,32,8192,155350
client,32,8192,155693
server,32,8192,155654
client,32,8192,155957
server,32,8192,406272
client,32,8192,406616
server,32,8192,155172
client,32,8192,155529
server,32,8192,154855
client,32,8192,155170
server,32,8192,155299
client,32,8192,155609
server,32,8192,163048
client,32,8192,163420
server,32,8192,156190
client,32,8192,156545
server,32,8192,157310
client,32,8192,157649
server,32,8192,155235
client,32,8192,155572
server,32,8192,153154
client,32,8192,153545
server,32,8192,155097
client,32,8192,155428
server,32,8192,154827
client,32,8192,155138
server,32,8192,156387
client,32,8192,156704
server,32,8192,155604
client,32,8192,155982
server,32,8192,154050
client,32,8192,154412
server,32,8192,155498
client,32,8192,155828
server,32,8192,155435
client,32,8192,155765
server,32,8192,160265
client,32,8192,160594
server,32,8192,155294
client,32,8192,155669
server,32,8192,156133
client,32,8192,156485
server,32,8192,154758
client,32,8192,155097
server,32,8192,155960
client,32,8192,156310
server,32,8192,154294
client,32,8192,154658
server,32,8192,153806
client,32,8192,154121
server,32,8192,156004
client,32,8192,156305
server,32,8192,154760
client,32,8192,155084
server,32,8192,155192
client,32,8192,155490
server,32,8192,155319
client,32,8192,155631
server,32,8192,167221
client,32,8192,167586
server,32,8192,161473
client,32,8192,161802
server,32,8192,156208
client,32,8192,156569
server,32,8192,153944
client,32,8192,154292
server,32,8192,156037
client,32,8192,156345
server,32,8192,155444
client,32,8192,155804
server,32,8192,155254
client,32,8192,155602
server,32,8192,153889
client,32,8192,154239
server,32,8192,155201
client,32,8192,155560
server,32,8192,153870
client,32,8192,154228
server,32,8192,156071
client,32,8192,156394
server,32,8192,153335
client,32,8192,153671
server,32,8192,161057
client,32,8192,161381
server,32,8192,156809
client,32,8192,157158
server,32,8192,155607
