endpoint,min_input,max_input,time
server,32,8192,174009
client,32,8192,174493
server,32,8192,162614
client,32,8192,162880
server,32,8192,155849
client,32,8192,156137
server,32,8192,155864
client,32,8192,156174
server,32,8192,155485
client,32,8192,155824
server,32,8192,453952
client,32,8192,454251
server,32,8192,155456
client,32,8192,155766
server,32,8192,155347
client,32,8192,155662
server,32,8192,156977
client,32,8192,157278
server,32,8192,156033
client,32,8192,156321
server,32,8192,158147
client,32,8192,158481
server,32,8192,158560
client,32,8192,158911
server,32,8192,158036
client,32,8192,158356
server,32,8192,157264
client,32,8192,157559
server,32,8192,419670
client,32,8192,419950
server,32,8192,160683
client,32,8192,161048
server,32,8192,158561
client,32,8192,158876
server,32,8192,157457
client,32,8192,157763
server,32,8192,157087
client,32,8192,157415
server,32,8192,156969
client,32,8192,157305
server,32,8192,158285
client,32,8192,158594
server,32,8192,432936
client,32,8192,433310
server,32,8192,155447
client,32,8192,155796
server,32,8192,158404
client,32,8192,158695
server,32,8192,158415
client,32,8192,158723
server,32,8192,156882
client,32,8192,157275
server,32,8192,178499
client,32,8192,178817
server,32,8192,157243
client,32,8192,157532
server,32,8192,154975
client,32,8192,155278
server,32,8192,466479
client,32,8192,466855
server,32,8192,421957
client,32,8192,422373
server,32,8192,156955
client,32,8192,157283
server,32,8192,159876
client,32,8192,160195
server,32,8192,160528
client,32,8192,160842
server,32,8192,164551
client,32,8192,164891
server,32,8192,172474
client,32,8192,172803
server,32,8192,409525
client,32,8192,409875
server,32,8192,155283
client,32,8192,155629
server,32,8192,158295
client,32,8192,158633
server,32,8192,159259
client,32,8192,159569
server,32,8192,157280
client,32,8192,157606
server,32,8192,158118
client,32,8192,158495
server,32,8192,157273
client,32,8192,157597
server,32,8192,157304
client,32,8192,157629
server,32,8192,164132
client,32,8192,164457
server,32,8192,459216
client,32,8192,459588
server,32,8192,157637
client,32,8192,158028
server,32,8192,421725
client,32,8192,422057
server,32,8192,158101
client,32,8192,158412
server,32,8192,156385
client,32,8192,156767
server,32,8192,157248
client,32,8192,157560
server,32,8192,157487
client,32,8192,157774
server,32,8192,156451
client,32,8192,156748
server,32,8192,165291
client,32,8192,165625
server,32,8192,157834
client,32,8192,158217
server,32,8192,156209
client,32,8192,156526
server,32,8192,157295
client,32,8192,157609
server,32,8192,163034
client,32,8192,163399
server,32,8192,157061
client,32,8192,157423
server,32,8192,155870
client,32,8192,156212
server,32,8192,161686
client,32,8192,162011
server,32,8192,158356
client,32,8192,158723
server,32,8192,156435
client,32,8192,156753
server,32,8192,156203
client,32,8192,156501
server,32,8192,156537
client,32,8192,156888
server,32,8192,181045
client,32,8192,181437
server,32,8192,157186
client,32,8192,157484
server,32,8192,156509
client,32,8192,156809
server,32,8192,157349
client,32,8192,157620
server,32,8192,157654
client,32,8192,158000
server,32,8192,156301
client,32,8192,156662
server,32,8192,157759
client,32,8192,158084
server,32,8192,158729
client,32,8192,159135
server,32,8192,429601
client,32,8192,430000
server,32,8192,159015
client,32,8192,159388
server,32,8192,183712
client,32,8192,184036
server,32,8192,712044
client,32,8192,712345
server,32,8192,428491
client,32,8192,428789
server,32,8192,427110
client,32,8192,427424
server,32,8192,158394
client,32,8192,158693
server,32,8192,455507
client,32,8192,456025
server,32,8192,156944
client,32,8192,157255
server,32,8192,421584
client,32,8192,421887
server,32,8192,157858
client,32,8192,158185
server,32,8192,157626
client,32,8192,157935
server,32,8192,423892
client,32,8192,424228
