endpoint,min_input,max_input,time
server,32,8192,160745
client,32,8192,161161
server,32,8192,156790
client,32,8192,157074
server,32,8192,154562
client,32,8192,154859
server,32,8192,154896
client,32,8192,155214
server,32,8192,155141
client,32,8192,155512
server,32,8192,156774
client,32,8192,157075
server,32,8192,157642
client,32,8192,157968
server,32,8192,157096
client,32,8192,157432
server,32,8192,154636
client,32,8192,154988
server,32,8192,155862
client,32,8192,156184
server,32,8192,156829
client,32,8192,157150
server,32,8192,155957
client,32,8192,156268
server,32,8192,155612
client,32,8192,155959
server,32,8192,155377
client,32,8192,155769
server,32,8192,156230
client,32,8192,156562
server,32,8192,155357
client,32,8192,155640
server,32,8192,156011
client,32,8192,156366
server,32,8192,156385
client,32,8192,156760
server,32,8192,160817
client,32,8192,161147
server,32,8192,156162
client,32,8192,156453
server,32,8192,155659
client,32,8192,156051
server,32,8192,155215
client,32,8192,155546
server,32,8192,155432
client,32,8192,155728
server,32,8192,157253
client,32,8192,157591
server,32,8192,155411
client,32,8192,155786
server,32,8192,155152
client,32,8192,155542
server,32,8192,155842
client,32,8192,156140
server,32,8192,156081
client,32,8192,156438
server,32,8192,155727
client,32,8192,156120
server,32,8192,155211
client,32,8192,155558
server,32,8192,162934
client,32,8192,163280
server,32,8192,154284
client,32,8192,154565
server,32,8192,154213
client,32,8192,154555
server,32,8192,156463
client,32,8192,156785
server,32,8192,155999
client,32,8192,156290
server,32,8192,155375
client,32,8192,155672
server,32,8192,155547
client,32,8192,155867
server,32,8192,426730
client,32,8192,427103
server,32,8192,155175
client,32,8192,155478
server,32,8192,155807
client,32,8192,156103
server,32,8192,164267
client,32,8192,164574
server,32,8192,154931
client,32,8192,155234
server,32,8192,155645
client,32,8192,156058
server,32,8192,436905
client,32,8192,437225
server,32,8192,154566
client,32,8192,154865
server,32,8192,155809
client,32,8192,156133
server,32,8192,156417
client,32,8192,156743
server,32,8192,155962
client,32,8192,156311
server,32,8192,155173
client,32,8192,155499
server,32,8192,156236
client,32,8192,156562
server,32,8192,160308
client,32,8192,160635
server,32,8192,426688
client,32,8192,427097
server,32,8192,153819
client,32,8192,154164
server,32,8192,156582
client,32,8192,156902
server,32,8192,155998
client,32,8192,156372
server,32,8192,153942
client,32,8192,154297
server,32,8192,155495
client,32,8192,155825
server,32,8192,157463
client,32,8192,157804
server,32,8192,155221
client,32,8192,155626
server,32,8192,438796
client,32,8192,439174
server,32,8192,155358
client,32,8192,155676
server,32,8192,421504
client,32,8192,421843
server,32,8192,154890
client,32,8192,155237
server,32,8192,155449
client,32,8192,155926
server,32,8192,153863
client,32,8192,154213
server,32,8192,155110
client,32,8192,155412
server,32,8192,155811
client,32,8192,156173
server,32,8192,155686
client,32,8192,156073
server,32,8192,156687
client,32,8192,157042
server,32,8192,157783
client,32,8192,158079
server,32,8192,166544
client,32,8192,166881
server,32,8192,154902
client,32,8192,155245
server,32,8192,156004
client,32,8192,156312
server,32,8192,155965
client,32,8192,156326
server,32,8192,157261
client,32,8192,157596
server,32,8192,154679
client,32,8192,155047
server,32,8192,155875
client,32,8192,156237
server,32,8192,155447
client,32,8192,155768
server,32,8192,155775
client,32,8192,156086
server,32,8192,441888
client,32,8192,442269
server,32,8192,164371
client,32,8192,164666
server,32,8192,156343
client,32,8192,156650
server,32,8192,155008
client,32,8192,155330
server,32,8192,156828
client,32,8192,157208
server,32,8192,155120
client,32,8192,155458
server,32,8192,158483
client,32,8192,158778
server,32,8192,155639
client,32,8192,156029
server,32,8192,154891
client,32,8192,155288
server,32,8192,155880
client,32,8192,156237
server,32,8192,155966
client,32,8192,156278
server,32,8192,154687
client,32,8192,155072
server,32,8192,155549
client,32,8192,155883
server,32,8192,163580
client,32,8192,163857
server,32,8192,155448
client,32,8192,155734
server,32,8192,155692
client,32,8192,156066
server,32,8192,432498
client,32,8192,432846
server,32,8192,155769
client,32,8192,156051
server,32,8192,155551
client,32,8192,155869
server,32,8192,404169
client,32,8192,404513
server,32,8192,155980
client,32,8192,156362
server,32,8192,158812
client,32,8192,159157
server,32,8192,160856
client,32,8192,161182
server,32,8192,155696
client,32,8192,156038
server,32,8192,156161
client,32,8192,156545
server,32,8192,155195
client,32,8192,155515
server,32,8192,431872
client,32,8192,432199
server,32,8192,153497
client,32,8192,153852
server,32,8192,155699
client,32,8192,156036
server,32,8192,155831
client,32,8192,156194
server,32,8192,155150
client,32,8192,155479
server,32,8192,155433
client,32,8192,155768
server,32,8192,163827
client,32,8192,164143
server,32,8192,155337
client,32,8192,155699
server,32,8192,155767
client,32,8192,156108
server,32,8192,155335
client,32,8192,155630
server,32,8192,155607
client,32,8192,155979
server,32,8192,155640
client,32,8192,155993
server,32,8192,156046
client,32,8192,156400
server,32,8192,155171
client,32,8192,155514
server,32,8192,155392
client,32,8192,155703
server,32,8192,156068
client,32,8192,156443
server,32,8192,155415
client,32,8192,155800
server,32,8192,155175
client,32,8192,155519
server,32,8192,161668
client,32,8192,162009
server,32,8192,154903
client,32,8192,155269
server,32,8192,156055
client,32,8192,156444
server,32,8192,156988
client,32,8192,157286
server,32,8192,155976
client,32,8192,156307
server,32,8192,418590
client,32,8192,418994
server,32,8192,153605
client,32,8192,154010
server,32,8192,154072
client,32,8192,154427
server,32,8192,155792
client,32,8192,156134
server,32,8192,154898
client,32,8192,155273
server,32,8192,164866
client,32,8192,165181
server,32,8192,156083
client,32,8192,156410
server,32,8192,156220
client,32,8192,156563
server,32,8192,155082
client,32,8192,155451
server,32,8192,156011
client,32,8192,156388
server,32,8192,155217
client,32,8192,155581
server,32,8192,157629
client,32,8192,157932
server,32,8192,156126
client,32,8192,156471
server,32,8192,154284
client,32,8192,154649
server,32,8192,155025
client,32,8192,155309
server,32,8192,460945
client,32,8192,461261
server,32,8192,155002
client,32,8192,155349
server,32,8192,154924
client,32,8192,155291
server,32,8192,154573
client,32,8192,154900
server,32,8192,155235
client,32,8192,155572
server,32,8192,157129
client,32,8192,157470
server,32,8192,155129
client,32,8192,155469
server,32,8192,157924
client,32,8192,158240
server,32,8192,156256
client,32,8192,156553
server,32,8192,153772
client,32,8192,154125
server,32,8192,155420
client,32,8192,155757
server,32,8192,156624
client,32,8192,156956
server,32,8192,162691
client,32,8192,163002
server,32,8192,419091
client,32,8192,419467
server,32,8192,418726
client,32,8192,419096
server,32,8192,425388
client,32,8192,425717
server,32,8192,435586
client,32,8192,435943
server,32,8192,155244
client,32,8192,155594
server,32,8192,161696
client,32,8192,162030
server,32,8192,153963
client,32,8192,154280
server,32,8192,155272
client,32,8192,155557
server,32,8192,156166
client,32,8192,156468
server,32,8192,164514
client,32,8192,164868
server,32,8192,155115
client,32,8192,155473
server,32,8192,156629
client,32,8192,156938
server,32,8192,156447
client,32,8192,156788
server,32,8192,155357
client,32,8192,155718
server,32,8192,154508
client,32,8192,154843
server,32,8192,155702
client,32,8192,156047
server,32,8192,155288
client,32,8192,155581
server,32,8192,162363
client,32,8192,162719
server,32,8192,440826
client,32,8192,441178
server,32,8192,421345
client,32,8192,421733
server,32,8192,156203
client,32,8192,156529
server,32,8192,155103
client,32,8192,155446
server,32,8192,155686
client,32,8192,156046
server,32,8192,155086
client,32,8192,155469
server,32,8192,155499
client,32,8192,155854
server,32,8192,171833
client,32,8192,172144
server,32,8192,157299
client,32,8192,157642
server,32,8192,154464
client,32,8192,154824
server,32,8192,155312
client,32,8192,155640
server,32,8192,155198
client,32,8192,155547
server,32,8192,155031
client,32,8192,155376
server,32,8192,155028
client,32,8192,155434
server,32,8192,156181
client,32,8192,156509
server,32,8192,156577
client,32,8192,156911
server,32,8192,155170
client,32,8192,155511
server,32,8192,425775
client,32,8192,426111
server,32,8192,163431
client,32,8192,163788
server,32,8192,153955
client,32,8192,154319
server,32,8192,154309
client,32,8192,154705
server,32,8192,155974
client,32,8192,156349
server,32,8192,155395
client,32,8192,155757
server,32,8192,154323
client,32,8192,154664
server,32,8192,155484
client,32,8192,155898
server,32,8192,156263
client,32,8192,156619
server,32,8192,155672
client,32,8192,156066
server,32,8192,155256
client,32,8192,155587
server,32,8192,155546
client,32,8192,155861
server,32,8192,156571
client,32,8192,156881
server,32,8192,166308
client,32,8192,166655
server,32,8192,425238
client,32,8192,425589
server,32,8192,155235
client,32,8192,155549
server,32,8192,156494
client,32,8192,156855
server,32,8192,155155
client,32,8192,155513
server,32,8192,429635
client,32,8192,430013
server,32,8192,426303
client,32,8192,426619
server,32,8192,162204
client,32,8192,162509
server,32,8192,155477
client,32,8192,155830
server,32,8192,154997
client,32,8192,155334
server,32,8192,155440
client,32,8192,155764
server,32,8192,155764
client,32,8192,156115
server,32,8192,155393
client,32,8192,155787
server,32,8192,156425
client,32,8192,156832
server,32,8192,154270
client,32,8192,154637
server,32,8192,156608
client,32,8192,156941
server,32,8192,156507
client,32,8192,156850
server,32,8192,429216
client,32,8192,429539
server,32,8192,156117
client,32,8192,156434
server,32,8192,155129
client,32,8192,155472
server,32,8192,433186
client,32,8192,433537
server,32,8192,154348
client,32,8192,154697
server,32,8192,154518
client,32,8192,154838
server,32,8192,154599
client,32,8192,154941
server,32,8192,153927
client,32,8192,154277
server,32,8192,155864
client,32,8192,156160
server,32,8192,156484
client,32,8192,156844
server,32,8192,166302
client,32,8192,166707
server,32,8192,156601
client,32,8192,156965
server,32,8192,156482
client,32,8192,156804
server,32,8192,154826
client,32,8192,155194
server,32,8192,438393
client,32,8192,438761
server,32,8192,154352
client,32,8192,154685
server,32,8192,156659
client,32,8192,156979
server,32,8192,155533
client,32,8192,155903
server,32,8192,154248
client,32,8192,154635
server,32,8192,156644
client,32,8192,156996
server,32,8192,156069
client,32,8192,156435
server,32,8192,158220
client,32,8192,158573
server,32,8192,156037
client,32,8192,156449
server,32,8192,155088
client,32,8192,155458
server,32,8192,154137
client,32,8192,154470
server,32,8192,420446
client,32,8192,420838
server,32,8192,155202
client,32,8192,155547
server,32,8192,156062
client,32,8192,156427
server,32,8192,154240
client,32,8192,154608
server,32,8192,155213
client,32,8192,155610
server,32,8192,154708
client,32,8192,155055
server,32,8192,166966
client,32,8192,167279
server,32,8192,155918
client,32,8192,156273
server,32,8192,154405
client,32,8192,154740
server,32,8192,157084
client,32,8192,157431
server,32,8192,156117
client,32,8192,156419
server,32,8192,427020
client,32,8192,427392
server,32,8192,155945
client,32,8192,156303
server,32,8192,154771
client,32,8192,155154
server,32,8192,155828
client,32,8192,156147
server,32,8192,155331
client,32,8192,155676
server,32,8192,427496
client,32,8192,427884
server,32,8192,427462
client,32,8192,427803
server,32,8192,156355
client,32,8192,156629
server,32,8192,155900
client,32,8192,156206
server,32,8192,156935
client,32,8192,157331
server,32,8192,156702
client,32,8192,157153
server,32,8192,421725
client,32,8192,422104
server,32,8192,161411
client,32,8192,161736
server,32,8192,155618
client,32,8192,155989
server,32,8192,157297
client,32,8192,157696
server,32,8192,417340
client,32,8192,417684
server,32,8192,154980
client,32,8192,155312
server,32,8192,427757
client,32,8192,428125
server,32,8192,422106
client,32,8192,422517
server,32,8192,159051
client,32,8192,159384
server,32,8192,156916
client,32,8192,157223
server,32,8192,154660
client,32,8192,155000
server,32,8192,417804
client,32,8192,418169
server,32,8192,156241
client,32,8192,156593
server,32,8192,155156
client,32,8192,155473
server,32,8192,155181
client,32,8192,155571
server,32,8192,154824
client,32,8192,155233
server,32,8192,424428
client,32,8192,424784
server,32,8192,162611
client,32,8192,162964
server,32,8192,155272
client,32,8192,155625
server,32,8192,155626
client,32,8192,156002
server,32,8192,156314
client,32,8192,156663
server,32,8192,155810
client,32,8192,156169
server,32,8192,156254
client,32,8192,156623
server,32,8192,156994
client,32,8192,157293
server,32,8192,156536
client,32,8192,156909
server,32,8192,156283
client,32,8192,156594
server,32,8192,156228
client,32,8192,156589
server,32,8192,155731
client,32,8192,156083
server,32,8192,155782
client,32,8192,156166
server,32,8192,421075
client,32,8192,421464
server,32,8192,153591
client,32,8192,153904
server,32,8192,157800
client,32,8192,158124
server,32,8192,156241
client,32,8192,156556
server,32,8192,153977
client,32,8192,154379
server,32,8192,418487
client,32,8192,418829
server,32,8192,154058
client,32,8192,154412
server,32,8192,154111
client,32,8192,154480
server,32,8192,442589
client,32,8192,442983
server,32,8192,155877
client,32,8192,156167
server,32,8192,155669
client,32,8192,156045
server,32,8192,156749
client,32,8192,157102
server,32,8192,155853
client,32,8192,156217
