endpoint,data_size,time
client,1048576,161646
server,1048576,161082
server,1048576,162791
client,1048576,167545
server,1048576,164978
client,1048576,165574
server,1048576,162808
client,1048576,163444
server,1048576,161716
client,1048576,162285
server,1048576,161966
client,1048576,162544
server,1048576,162211
client,1048576,162793
server,1048576,163879
client,1048576,164465
server,1048576,176008
client,1048576,176601
server,1048576,164562
client,1048576,165168
server,1048576,177489
client,1048576,178026
server,1048576,175321
client,1048576,176000
server,1048576,171718
client,1048576,172347
server,1048576,164059
client,1048576,165109
server,1048576,162935
client,1048576,163501
server,1048576,169719
client,1048576,170810
server,1048576,171601
client,1048576,172297
server,1048576,174458
client,1048576,175035
server,1048576,164063
client,1048576,164705
server,1048576,178147
client,1048576,178749
server,1048576,161813
client,1048576,162494
server,1048576,165050
client,1048576,165636
server,1048576,162356
client,1048576,162935
server,1048576,161114
client,1048576,161763
server,1048576,162650
client,1048576,163263
server,1048576,163135
client,1048576,163704
server,1048576,163009
client,1048576,163587
server,1048576,161706
client,1048576,162278
server,1048576,161691
client,1048576,162285
server,1048576,166481
client,1048576,167017
server,1048576,164004
client,1048576,164622
server,1048576,165939
client,1048576,166475
server,1048576,161720
client,1048576,162242
server,1048576,164349
client,1048576,164887
server,1048576,163867
client,1048576,164430
server,1048576,171053
client,1048576,171603
server,1048576,165785
client,1048576,166478
server,1048576,165208
client,1048576,165760
server,1048576,163649
client,1048576,164202
server,1048576,165811
client,1048576,166417
server,1048576,169745
client,1048576,170411
server,1048576,163730
client,1048576,164278
server,1048576,161747
client,1048576,162349
server,1048576,170812
client,1048576,171354
server,1048576,163494
client,1048576,164037
server,1048576,160302
client,1048576,160854
server,1048576,170774
client,1048576,171302
server,1048576,236664
client,1048576,237186
server,1048576,158999
client,1048576,159580
server,1048576,180089
client,1048576,180767
server,1048576,172731
client,1048576,173318
server,1048576,179209
client,1048576,179859
server,1048576,190452
client,1048576,191148
server,1048576,217747
client,1048576,218734
server,1048576,168629
client,1048576,169181
server,1048576,167589
client,1048576,168119
server,1048576,160884
client,1048576,161432
server,1048576,162444
client,1048576,162985
server,1048576,167260
client,1048576,167821
server,1048576,162857
client,1048576,163453
server,1048576,199697
client,1048576,200612
server,1048576,265511
client,1048576,266108
server,1048576,159089
client,1048576,159639
server,1048576,175069
client,1048576,175667
server,1048576,176199
client,1048576,176971
server,1048576,182334
client,1048576,183301
server,1048576,183884
client,1048576,184633
server,1048576,174087
client,1048576,174733
server,1048576,158147
client,1048576,158783
server,1048576,154894
client,1048576,155470
server,1048576,156327
client,1048576,156947
server,1048576,154544
client,1048576,155126
server,1048576,155213
client,1048576,155786
server,1048576,156044
client,1048576,156612
server,1048576,154777
client,1048576,155364
server,1048576,155614
client,1048576,156235
server,1048576,157243
client,1048576,157813
server,1048576,157559
client,1048576,158134
server,1048576,155711
client,1048576,156252
server,1048576,157006
client,1048576,157544
server,1048576,155989
client,1048576,156513
server,1048576,154742
client,1048576,155283
server,1048576,155857
client,1048576,156404
server,1048576,156182
client,1048576,156748
server,1048576,154616
client,1048576,155170
server,1048576,156246
client,1048576,156800
server,1048576,156177
client,1048576,156714
server,1048576,155408
client,1048576,155945
server,1048576,156797
client,1048576,157338
server,1048576,156868
client,1048576,157404
server,1048576,155761
client,1048576,156291
server,1048576,171227
client,1048576,171754
server,1048576,167978
client,1048576,168522
server,1048576,155778
client,1048576,156322
server,1048576,157466
client,1048576,158018
server,1048576,157921
client,1048576,158471
server,1048576,156004
client,1048576,156543
server,1048576,156633
client,1048576,157170
server,1048576,156184
client,1048576,156759
server,1048576,157273
client,1048576,157794
server,1048576,156120
client,1048576,156690
server,1048576,157059
client,1048576,157625
server,1048576,156438
client,1048576,156978
server,1048576,155817
client,1048576,156328
server,1048576,156329
client,1048576,156908
server,1048576,155026
client,1048576,155579
server,1048576,155786
client,1048576,156340
server,1048576,156486
client,1048576,157049
server,1048576,155882
client,1048576,156434
server,1048576,156036
client,1048576,156600
server,1048576,155589
client,1048576,156161
server,1048576,154468
client,1048576,155043
server,1048576,156351
client,1048576,157013
server,1048576,155407
client,1048576,155989
server,1048576,156079
client,1048576,156633
server,1048576,156173
client,1048576,156800
server,1048576,156138
client,1048576,156687
server,1048576,156094
client,1048576,156686
server,1048576,155312
client,1048576,155900
server,1048576,154500
client,1048576,155086
server,1048576,154906
client,1048576,155483
server,1048576,153546
client,1048576,154163
server,1048576,155070
client,1048576,155630
server,1048576,154404
client,1048576,155013
server,1048576,153620
client,1048576,154226
server,1048576,153797
client,1048576,154399
server,1048576,153973
client,1048576,154600
server,1048576,155549
client,1048576,156146
server,1048576,154577
client,1048576,155141
server,1048576,155187
client,1048576,155765
server,1048576,153135
client,1048576,153713
server,1048576,156263
client,1048576,156901
server,1048576,156067
client,1048576,156648
server,1048576,154907
client,1048576,155487
server,1048576,170917
client,1048576,171506
server,1048576,169199
client,1048576,169778
server,1048576,169497
client,1048576,170070
server,1048576,157096
client,1048576,157666
server,1048576,157514
client,1048576,158084
server,1048576,155158
client,1048576,155731
server,1048576,155564
client,1048576,156164
server,1048576,156581
client,1048576,157112
server,1048576,155231
client,1048576,155770
