endpoint,min_input,max_input,time
server,32,8192,157563
client,32,8192,158014
server,32,8192,162022
client,32,8192,162352
server,32,8192,153253
client,32,8192,153602
server,32,8192,153078
client,32,8192,153414
server,32,8192,152607
client,32,8192,152928
server,32,8192,153930
client,32,8192,154225
server,32,8192,156089
client,32,8192,156408
server,32,8192,156136
client,32,8192,156491
server,32,8192,154916
client,32,8192,155226
server,32,8192,155007
client,32,8192,155324
server,32,8192,155940
client,32,8192,156261
server,32,8192,154944
client,32,8192,155267
server,32,8192,155253
client,32,8192,155568
server,32,8192,164033
client,32,8192,164393
server,32,8192,154485
client,32,8192,154834
server,32,8192,156003
client,32,8192,156312
server,32,8192,153877
client,32,8192,154199
server,32,8192,156904
client,32,8192,157230
server,32,8192,155515
client,32,8192,155876
server,32,8192,155404
client,32,8192,155710
server,32,8192,155655
client,32,8192,155936
server,32,8192,154782
client,32,8192,155139
server,32,8192,154574
client,32,8192,154937
server,32,8192,153639
client,32,8192,153959
server,32,8192,155396
client,32,8192,155688
server,32,8192,166069
client,32,8192,166376
server,32,8192,154854
client,32,8192,155217
server,32,8192,155463
client,32,8192,155743
server,32,8192,155347
client,32,8192,155662
server,32,8192,154801
client,32,8192,155156
server,32,8192,153953
client,32,8192,154289
server,32,8192,156342
client,32,8192,156660
server,32,8192,154975
client,32,8192,155298
server,32,8192,154794
client,32,8192,155151
server,32,8192,154394
client,32,8192,154721
server,32,8192,154198
client,32,8192,154513
server,32,8192,155266
client,32,8192,155592
server,32,8192,161907
client,32,8192,162258
server,32,8192,154789
client,32,8192,155135
server,32,8192,153264
client,32,8192,153574
server,32,8192,155688
client,32,8192,156005
server,32,8192,155394
client,32,8192,155779
server,32,8192,154751
client,32,8192,155134
server,32,8192,157256
client,32,8192,157645
server,32,8192,156285
client,32,8192,156657
server,32,8192,154696
client,32,8192,155043
server,32,8192,153771
client,32,8192,154079
server,32,8192,155737
client,32,8192,156161
server,32,8192,155455
client,32,8192,155805
server,32,8192,168390
client,32,8192,168715
server,32,8192,155829
client,32,8192,156165
server,32,8192,154607
client,32,8192,155000
server,32,8192,153875
client,32,8192,154225
server,32,8192,154934
client,32,8192,155269
server,32,8192,155380
client,32,8192,155700
server,32,8192,155558
client,32,8192,155916
server,32,8192,155329
client,32,8192,155681
server,32,8192,155320
client,32,8192,155623
server,32,8192,155280
client,32,8192,155619
server,32,8192,155074
client,32,8192,155410
server,32,8192,155591
client,32,8192,155948
server,32,8192,160725
client,32,8192,161022
server,32,8192,156063
client,32,8192,156365
server,32,8192,155964
client,32,8192,156313
server,32,8192,409875
client,32,8192,410225
server,32,8192,155340
client,32,8192,155670
server,32,8192,153957
client,32,8192,154274
server,32,8192,155020
client,32,8192,155378
server,32,8192,154365
client,32,8192,154709
server,32,8192,154244
client,32,8192,154579
server,32,8192,154696
client,32,8192,155033
server,32,8192,164892
client,32,8192,165356
server,32,8192,156641
client,32,8192,156984
server,32,8192,156596
client,32,8192,156880
server,32,8192,155811
client,32,8192,156117
server,32,8192,154763
client,32,8192,155110
server,32,8192,155148
client,32,8192,155467
server,32,8192,156025
client,32,8192,156342
server,32,8192,155373
client,32,8192,155674
server,32,8192,153014
client,32,8192,153390
server,32,8192,153538
client,32,8192,153898
server,32,8192,154863
client,32,8192,155173
server,32,8192,155314
client,32,8192,155627
server,32,8192,157909
client,32,8192,158230
server,32,8192,156356
client,32,8192,156709
server,32,8192,154765
client,32,8192,155046
server,32,8192,155608
client,32,8192,155960
server,32,8192,156290
client,32,8192,156605
server,32,8192,155112
client,32,8192,155516
server,32,8192,154910
client,32,8192,155178
server,32,8192,155601
client,32,8192,155913
server,32,8192,155225
client,32,8192,155598
server,32,8192,153645
