endpoint,operation,time
server,write_certificate,1
server,ecdh_setup,3
server,ecdh_make_params,28599
server,write_certificate_request,1
client,parse_certificate,57059
client,parse_server_ecdh_params,5
client,ciphersuite_uses_server_signature,22718
client,parse_certificate_request,2
client,write_certificate,2
client,ecdh_make_public,32280
server,parse_certificate,63928
client,ecdh_calc_secret,29645
server,ecdh_read_public,4
client,hash_cert_verify,2
client,sign_cert_verify,11410
server,ecdh_calc_secret,28767
server,hash_cert_verify,2
server,verify_cert_verify,21758
