endpoint,keylen,time
client,224,212134
server,224,273030
client,224,208428
server,224,268740
client,224,210411
server,224,271142
server,224,269885
client,224,209925
client,224,212939
server,224,272708
client,224,211408
server,224,271858
client,224,453151
server,224,513386
client,224,212967
server,224,273253
client,224,209713
server,224,270239
client,224,211143
server,224,271126
server,224,276781
client,224,209768
server,224,271129
client,224,210867
client,224,211721
server,224,272368
client,224,209238
server,224,269102
server,224,272027
client,224,211860
client,224,210396
server,224,270696
client,224,209388
server,224,269778
client,224,209255
server,224,269855
client,224,210463
server,224,270656
client,224,210417
server,224,271383
client,224,210344
server,224,271045
client,224,210715
server,224,270962
client,224,210404
server,224,270557
client,224,217375
server,224,277961
client,224,211774
server,224,271786
client,224,210000
server,224,270686
client,224,209239
server,224,269411
client,224,210295
server,224,270385
client,224,210713
server,224,270441
client,224,212410
server,224,272521
client,224,210663
server,224,271083
client,224,211935
server,224,272416
client,224,210989
server,224,270814
client,224,210487
server,224,270595
client,224,209622
server,224,270034
client,224,210632
server,224,270867
client,224,209398
server,224,269588
client,224,211581
server,224,272195
client,224,209039
server,224,269756
client,224,210687
server,224,271468
client,224,209804
server,224,270476
server,224,268765
client,224,208323
client,224,210086
server,224,270757
client,224,210604
server,224,270618
server,224,271603
client,224,211272
client,224,209717
server,224,270098
client,224,209502
server,224,269931
server,224,269930
client,224,209236
client,224,210557
server,224,271075
client,224,208700
server,224,268584
client,224,216458
server,224,275398
client,224,209808
server,224,270187
client,224,209230
server,224,271079
client,224,207890
server,224,268343
client,224,210912
server,224,271286
client,224,210055
server,224,270323
client,224,211332
server,224,271900
client,224,209396
server,224,270150
client,224,210967
server,224,271581
client,224,211127
server,224,272491
client,224,210654
server,224,270926
client,224,210444
server,224,270572
client,224,211689
server,224,272192
client,224,210641
server,224,271057
client,224,211362
server,224,271044
client,224,210184
server,224,271769
client,224,209250
server,224,270745
client,224,212015
server,224,272089
server,224,269420
client,224,209018
client,224,211018
server,224,271684
client,224,210343
server,224,270911
client,224,450193
server,224,510978
client,224,209702
server,224,270438
client,224,210321
server,224,272047
