endpoint,keylen,time
server,192,298150
client,192,211022
server,192,272777
client,192,210500
server,192,271873
client,192,208177
server,192,270069
client,192,205556
server,192,267635
client,224,220551
server,224,281607
client,224,224354
server,224,286487
client,224,216416
server,224,277914
client,224,217496
server,224,278746
client,224,218247
server,224,279717
client,384,279567
server,384,340652
client,384,269692
server,384,331183
client,384,265122
server,384,325988
client,384,268852
server,384,329528
client,384,269359
server,384,329863
client,521,374118
server,521,435892
client,521,398688
server,521,464258
client,521,407542
server,521,469756
client,521,372002
server,521,434430
client,521,369615
server,521,432614
