endpoint,keylen,time
client,192,209614
server,192,267522
client,192,204797
server,192,262500
client,192,218722
server,192,276243
client,192,205443
server,192,263983
client,192,207328
server,192,264887
client,192,207800
server,192,265043
client,192,205466
server,192,263509
client,192,206431
server,192,264753
client,192,206389
server,192,263815
client,192,204491
server,192,261729
client,192,207020
server,192,264905
client,192,206192
server,192,264865
client,192,206287
server,192,264426
client,192,204367
server,192,262875
client,192,205853
server,192,265798
client,192,204956
server,192,263783
client,192,206060
server,192,263678
client,192,204449
server,192,262331
client,192,206292
server,192,263298
client,192,206210
server,192,263906
client,192,205750
server,192,262949
client,192,204259
server,192,262987
client,192,203954
server,192,261118
client,192,206106
server,192,264069
client,192,205367
server,192,263080
client,192,208433
server,192,266075
client,192,203694
server,192,261423
client,192,205700
server,192,263501
client,192,204778
server,192,263304
client,192,205412
server,192,264003
client,192,203515
server,192,261269
client,192,206396
server,192,263561
client,192,205121
server,192,263939
client,192,205665
server,192,263340
client,192,204685
server,192,263758
client,192,204509
server,192,262027
server,192,261524
client,192,205909
client,192,205472
server,192,262658
client,192,205405
server,192,262626
client,192,203897
server,192,260959
client,192,212869
server,192,270291
client,192,203549
server,192,260637
client,192,203002
server,192,261116
client,192,203919
server,192,262519
client,192,202829
server,192,261288
client,192,204853
server,192,262355
client,192,203868
server,192,262070
client,192,205329
server,192,262989
client,192,204736
server,192,262112
client,192,205283
server,192,263039
client,192,205180
server,192,262267
client,192,213253
server,192,270965
client,192,204603
server,192,262923
client,192,206636
server,192,263678
client,192,205195
server,192,262363
client,192,207164
server,192,265026
client,192,205225
server,192,262786
client,192,203913
server,192,263244
client,192,205766
server,192,264250
client,192,204622
server,192,261733
client,192,210626
server,192,267934
client,192,203461
server,192,261231
client,192,204543
server,192,262451
client,192,203610
server,192,261398
client,192,204890
server,192,262132
client,192,205149
server,192,262576
client,192,204223
server,192,261458
client,192,204487
server,192,262023
client,192,204652
server,192,262452
client,192,203836
server,192,262171
client,192,203595
server,192,260772
client,192,204579
server,192,263320
client,192,204453
server,192,262476
client,192,204157
server,192,262702
client,192,204580
server,192,262424
server,192,263015
client,192,205043
client,192,205112
server,192,262945
client,192,203945
server,192,261591
client,192,205939
server,192,263887
client,192,206705
server,192,264583
client,192,204759
server,192,262926
client,192,204275
server,192,262820
client,192,204435
server,192,261995
client,192,205942
server,192,263742
server,192,262491
client,192,204775
client,192,212071
server,192,269537
client,192,203892
server,192,261063
client,192,207290
server,192,264328
client,192,203308
server,192,260822
client,192,205583
server,192,263375
client,192,204445
server,192,262599
client,192,204235
server,192,262220
client,192,203774
server,192,262925
client,192,202502
server,192,260325
client,192,204116
server,192,262182
client,192,203893
server,192,261407
client,192,204167
server,192,261680
client,192,204305
server,192,262854
client,192,204646
server,192,262419
client,192,205278
server,192,263080
client,192,203555
server,192,260943
client,192,204857
server,192,262536
client,192,204940
server,192,263738
client,192,206009
server,192,263914
client,192,206429
server,192,264177
client,192,206098
server,192,266721
client,192,204821
server,192,262504
client,192,205317
server,192,262852
client,192,206424
server,192,263745
client,192,211754
server,192,269051
client,192,206407
server,192,264292
client,192,203405
server,192,260759
client,192,211232
server,192,268772
client,192,203827
server,192,261058
client,192,205538
server,192,262592
client,192,203195
server,192,260803
client,192,204987
server,192,262378
client,192,203691
server,192,261469
client,192,203182
server,192,261271
client,192,211430
server,192,269822
client,192,205795
server,192,264273
client,192,203736
server,192,261150
client,192,203981
server,192,262541
client,192,203380
server,192,260927
client,192,205392
server,192,263935
client,192,204442
server,192,261998
client,192,213231
server,192,270728
client,192,204502
server,192,261866
client,192,206272
server,192,264116
client,192,438194
server,192,495614
client,192,203454
server,192,261626
client,192,204522
server,192,262083
client,192,205453
server,192,262527
client,192,205294
server,192,262706
client,192,206697
server,192,264663
client,192,204283
server,192,261708
client,192,205643
server,192,262733
client,192,203931
server,192,261380
client,192,213058
server,192,270178
client,192,204304
server,192,262944
client,192,204063
server,192,261461
client,192,203584
server,192,262558
client,192,449268
server,192,506859
client,192,435447
server,192,493009
client,192,204970
server,192,262450
client,192,441789
server,192,499799
client,192,203085
server,192,260443
client,192,205187
server,192,262305
client,192,203120
server,192,260816
client,192,206739
server,192,264106
client,192,203372
server,192,260831
client,192,205216
server,192,262218
client,192,202857
server,192,261359
client,192,205097
server,192,262540
client,192,204916
server,192,260864
client,192,205797
server,192,263030
client,192,205277
server,192,261690
client,192,205622
server,192,263223
client,192,204482
server,192,263425
client,192,202049
server,192,259184
