endpoint,keylen,time
client,192,227039
server,192,293087
server,192,288737
client,192,222412
client,192,220726
server,192,286652
client,192,220298
server,192,285936
client,192,227772
server,192,293859
client,224,233991
server,224,299802
server,224,316704
client,224,244945
client,224,233155
server,224,299342
server,224,299194
client,224,233397
client,224,243636
server,224,309542
server,384,360982
client,384,295504
client,384,285211
server,384,351226
client,384,291836
server,384,358725
client,384,294785
server,384,359817
client,384,297008
server,384,362801
client,521,409574
server,521,475825
client,521,410688
server,521,475838
client,521,434473
server,521,501521
server,521,466882
client,521,401500
client,521,410221
server,521,474232
