endpoint,time
client,127018
server,152814
client,124457
server,150166
client,125044
server,150708
client,126966
server,152700
server,151720
client,126002
client,126529
server,152326
server,151817
client,126132
server,151650
client,125958
client,126744
server,152458
client,126040
server,151793
server,153099
client,127442
server,151887
client,126161
server,152772
client,127024
server,151645
client,125921
server,151918
client,126196
server,151460
client,125762
client,126084
server,151761
client,126094
server,151714
client,126321
server,152046
server,151041
client,125354
client,126997
server,152667
client,125616
server,151284
client,126211
server,151923
server,151554
client,125819
server,152277
client,126530
server,151380
client,125685
server,152476
client,126700
server,151306
client,125668
client,126094
server,151820
server,151261
client,125334
server,152562
client,126926
server,152184
client,126557
client,126826
server,152534
server,151568
client,125942
client,125352
server,151043
client,125471
server,151135
client,134350
server,159971
client,126445
server,152145
client,125773
server,151410
client,126836
server,152501
server,154254
client,128533
client,125807
server,151472
client,126865
server,152522
client,126909
server,152610
server,152921
client,127206
server,151629
client,125928
server,152643
client,126953
client,126222
server,151872
server,151859
client,125950
server,150464
client,124540
server,151618
client,125992
server,150815
client,125165
client,132522
server,158245
server,152039
client,126356
server,152406
client,126682
server,152460
client,126815
client,126806
server,152491
server,151514
client,125744
client,125661
server,151376
server,150967
client,125277
server,151626
client,125913
client,132934
server,158652
client,126587
server,152279
client,126490
server,152185
client,127090
server,152936
server,151323
client,125569
server,152196
client,126529
client,124711
server,150393
client,125991
server,151641
client,125756
server,151446
client,126389
server,152086
client,125582
server,151299
client,125421
server,151143
client,125270
server,151052
client,127243
server,153041
server,151537
client,125857
server,152487
client,126722
server,152345
client,126681
server,152132
client,126354
client,125764
server,151479
client,125931
server,151608
server,153060
client,127408
server,152035
client,126382
server,151035
client,125343
server,151664
client,125915
client,125154
server,150823
server,150989
client,125309
server,151485
client,125713
server,151867
client,126139
client,125573
server,151238
server,152824
client,127158
server,151000
client,125366
server,151880
client,126190
client,125208
server,151039
client,127655
server,153323
client,126341
server,152145
server,152596
client,126942
server,151397
client,125647
client,126816
server,152500
server,151157
client,125499
server,152612
client,126843
server,150333
client,124570
server,153015
client,127283
server,151676
client,125958
server,152410
client,126766
server,152205
client,126526
server,152746
client,126891
server,152126
client,126393
server,152368
client,126665
client,125792
server,151537
server,152407
client,126661
server,151065
client,125415
server,152412
client,126754
server,152453
client,126710
server,152252
client,126637
server,152131
client,126411
server,152284
client,126639
server,151688
client,126010
server,151463
client,125773
server,152323
client,126598
server,151243
client,125519
server,151341
client,125624
server,151494
client,125700
server,150500
client,124774
server,152755
client,127074
server,151015
client,125260
server,152292
client,126661
server,150685
client,125002
server,152705
client,126998
server,150295
client,124553
server,152852
client,127151
client,125635
server,151282
server,152109
client,126444
server,152014
client,126326
client,126662
server,152313
server,151121
client,125404
server,151868
client,126152
server,151243
client,125565
server,151673
client,125834
server,151682
client,126005
server,151658
client,125955
server,151196
client,125426
server,150992
client,125267
server,152155
client,126518
server,151570
client,125839
server,151537
client,125771
server,151827
client,126154
server,150911
client,125204
server,152389
client,126650
server,152244
client,126470
server,152543
client,126889
server,154363
client,128717
server,153442
client,127743
server,152067
client,126364
server,152259
client,126486
server,151851
client,126175
server,151550
client,125847
server,151945
