endpoint,time
server,151162
client,138132
server,169493
client,138970
server,165059
client,128366
server,154064
client,125238
server,151151
client,126173
server,151909
client,124873
server,150626
client,125658
server,151542
client,125276
server,151077
client,125354
server,151081
client,125972
server,151782
client,125505
server,151347
server,410762
client,385635
client,124719
server,150405
client,125629
server,151396
client,124294
server,149951
client,125212
server,151073
client,124992
server,150689
server,151252
client,125571
client,125212
server,150977
client,125920
server,151737
client,125542
server,151137
client,124780
server,150535
client,125331
server,151016
client,126735
server,152495
client,125322
server,151197
server,152014
client,126341
client,126428
server,152228
client,126537
server,152263
client,126489
server,152216
server,151448
client,125642
client,126563
server,152436
client,125295
server,151136
client,124513
server,150272
client,125637
server,151388
server,151380
client,125648
client,125446
server,151133
server,152005
client,126301
client,124920
server,150754
server,151321
client,125580
client,124589
server,150397
server,149403
client,123683
client,123630
server,149556
client,124618
server,150543
client,126028
server,151923
client,125669
server,151422
client,125692
server,151689
client,125563
server,151400
client,126062
server,151207
client,123878
server,149730
client,125326
server,151024
client,124931
server,150625
client,124228
server,150040
client,127670
server,153345
client,124537
server,150225
server,151654
client,125868
client,125580
server,151249
client,124415
server,150039
client,125401
server,151194
client,125205
server,151495
client,125795
server,152109
client,124757
server,150594
client,125731
server,151559
client,124580
server,150382
client,125108
server,151019
client,125031
server,151179
client,125942
server,151684
client,125159
server,150957
client,125762
server,151696
client,125350
server,151051
client,125745
server,151538
client,125550
server,151172
client,125874
server,151525
client,125673
server,151387
client,125422
server,151161
client,126172
server,151821
client,131771
server,158755
client,131487
server,158469
client,141125
server,167349
client,133097
server,159532
client,127183
server,153488
client,125636
server,151350
client,125165
server,150830
client,125379
server,151105
client,125539
server,151309
client,125412
server,151190
client,124828
server,150735
client,125680
server,151482
client,125143
server,150885
client,125077
server,150869
client,126287
server,152134
client,125405
server,151285
client,125116
server,150930
client,125301
server,151429
client,125252
server,150962
client,124997
server,150749
client,126091
server,151879
client,125870
server,151594
client,125742
server,151502
client,125872
server,151579
client,127217
server,152837
client,127337
server,152972
client,125295
server,150951
client,126333
server,151958
client,126170
server,152423
client,125118
server,150924
client,124375
server,149991
client,125640
server,151470
client,124743
server,150563
client,125926
server,151920
client,125355
server,151609
server,150837
client,124561
client,124786
server,151001
client,125518
server,151619
client,124924
server,150824
server,152525
client,126683
client,124890
server,150653
client,126933
server,152765
client,125447
server,151277
client,125144
server,150992
client,125204
server,150912
client,126039
server,152518
client,125532
server,151269
client,126475
server,152221
client,125783
server,152048
client,125806
server,151466
client,125754
server,151483
client,125700
server,151414
client,125554
server,151178
client,124746
server,150407
client,124852
server,150544
client,127742
server,153558
client,127705
server,153372
client,128611
server,154300
server,152495
client,126686
client,127094
server,152853
server,151289
client,125534
server,151136
client,125358
client,125075
server,150793
client,124859
server,150482
server,154870
client,128628
client,134391
server,160181
client,124622
server,150358
client,126543
server,152281
client,125445
server,151173
client,124657
server,150346
client,135295
server,161248
client,125756
server,151492
client,126017
server,151643
client,126090
server,151993
client,125620
server,151331
client,127363
server,153046
client,127363
server,153196
client,126298
server,152013
client,126038
server,151727
client,124796
server,150481
client,125702
server,151358
client,124546
server,150218
client,125208
server,150837
client,125110
server,150758
client,125399
server,151195
client,124521
server,150257
client,125821
server,151742
server,157232
client,131061
client,124423
server,150238
client,125191
server,150919
client,126078
server,151700
client,125634
server,151314
client,125801
server,151459
client,125446
server,151256
client,124587
server,150204
client,125875
server,151629
client,124851
server,150626
client,125172
server,150836
client,126111
server,151751
client,123953
server,149735
client,124702
server,150422
server,150974
client,124871
client,123975
server,149677
server,150753
client,125088
client,123724
server,149413
server,150485
client,124765
client,124736
server,150432
client,124613
server,150252
client,125692
server,151279
client,124799
server,150488
client,124871
server,150559
server,151733
client,126018
client,123516
server,149314
client,125374
server,151224
client,124822
server,150478
client,125239
server,150988
client,125123
server,150854
client,125510
server,151137
client,125401
server,151055
client,124788
server,150451
client,126639
server,152463
client,123997
server,149725
client,125058
server,150776
client,124226
server,150272
client,124718
server,150561
server,150645
client,124772
client,125048
server,151434
client,125596
server,151297
client,125239
server,151052
client,125113
server,150769
client,125953
server,151185
client,125155
server,150846
client,124988
server,150784
client,125479
server,151101
client,125537
server,151218
client,125177
server,150886
client,125361
server,151282
client,125415
server,151085
client,124725
server,150605
client,125176
server,150850
client,127153
server,152837
server,150994
client,125363
client,125417
server,151026
client,125386
server,151028
client,124681
server,150387
client,125620
server,151267
client,124584
server,150278
client,125690
server,151482
client,125299
server,150994
client,125684
server,151458
server,150898
client,125233
server,151110
client,124900
client,124112
server,149874
client,125265
server,150980
client,124743
server,150447
server,154378
client,128616
client,124905
server,150553
client,124771
server,150417
server,149940
client,124251
client,124496
server,150193
client,125121
server,150793
server,151728
client,126109
client,124814
server,150619
client,124892
server,150657
client,125361
server,151004
client,125125
server,150872
client,128924
server,154557
client,128959
server,154662
client,124861
server,150545
client,125115
server,150782
client,125327
server,151014
client,125259
server,150939
client,125139
server,150750
client,126416
server,152238
client,124688
server,150431
client,125545
server,151355
server,152795
client,126657
client,126244
server,152088
client,125733
server,151480
client,125521
server,151873
client,126726
server,152492
