endpoint,time
client,125365
server,151196
server,151261
client,125503
client,125215
server,150770
client,125218
server,150914
client,124438
server,150148
client,125040
server,150878
client,125285
server,151372
client,125677
server,151428
client,125603
server,151507
client,125074
server,150928
client,125234
server,150913
server,151081
client,125288
client,127255
server,152947
server,151652
client,125943
server,150959
client,125146
client,126031
server,151740
client,125332
server,151072
client,124280
server,150117
client,125317
server,151445
client,124349
server,150638
client,124512
server,150220
client,124368
server,150467
client,125045
server,151009
server,155415
client,129436
client,124979
server,151006
server,152284
client,126219
client,125262
server,151052
client,125471
server,151382
client,125518
server,151446
server,151199
client,125231
client,125592
server,151502
client,125040
server,150800
client,125320
server,151092
client,124491
server,149643
client,125319
server,151581
client,125691
server,151573
server,150889
client,124850
client,125191
server,151118
client,125690
server,151292
client,125346
server,151101
client,126973
server,152861
client,125136
server,151361
client,125913
server,151720
client,124597
server,150293
client,125339
server,153604
client,125051
server,150810
client,124927
server,150582
client,124636
server,150306
client,125687
server,151395
server,151147
client,125492
client,125787
server,151527
client,133794
server,159631
client,126203
server,152179
client,127138
server,152792
client,126603
server,152419
client,131915
server,157510
client,125179
server,150766
client,126304
server,152398
client,128015
server,153605
server,153246
client,127620
client,126375
server,152216
server,151477
client,125875
client,125158
server,150975
client,124333
server,150036
client,125262
server,151044
client,125645
server,151555
client,125579
server,151370
client,126557
server,152297
client,132359
server,158121
client,125001
server,150636
client,125669
server,151548
client,124852
server,150745
client,127151
server,152943
client,128344
server,154075
client,129199
server,155094
client,127228
server,152856
client,128628
server,153629
client,128062
server,153852
client,129833
server,155425
client,126591
server,152627
client,127471
server,153608
client,125018
server,150824
client,125516
server,151582
client,125031
server,150909
client,124153
server,149826
client,125663
server,151573
client,125197
server,151144
client,125291
server,151471
client,128491
server,154566
client,131511
server,157616
client,125822
server,151735
client,125540
server,151397
client,126461
server,152215
client,124936
server,150727
client,125025
server,150673
client,126967
server,152678
client,125686
server,151499
client,124560
server,150371
client,125871
server,151982
client,124845
server,151204
client,124486
server,150170
client,126703
server,152268
client,125058
server,150784
client,128882
server,154498
client,124510
server,150108
client,125118
server,150753
client,126327
server,151899
client,125460
server,151118
client,126371
server,151989
client,126635
server,152708
client,125069
server,150643
client,125036
server,150690
client,124848
server,150541
client,125175
server,151010
client,125782
server,151428
client,133582
server,159414
client,125842
server,151460
client,126904
server,152529
client,126740
server,152335
client,127787
server,153426
client,128071
server,153750
client,126913
server,153055
client,127813
server,153835
client,126886
server,152866
client,126476
server,152107
client,125958
server,151842
client,125338
server,151118
client,125029
server,150676
server,150787
client,125089
client,125429
server,151076
client,125741
server,151302
client,124373
server,149967
client,125565
server,151178
client,124826
server,150426
client,124789
server,150470
client,125800
server,151520
client,125051
server,150772
client,124528
server,150212
client,124730
server,150763
client,124921
server,150993
client,125462
server,151299
client,124339
server,150165
client,124922
server,150999
client,126010
server,151777
client,124848
server,150523
client,125254
server,150929
client,125283
server,150896
client,124787
server,150452
client,124795
server,150887
client,124603
server,150326
client,124947
server,150549
client,124733
server,150631
client,125430
server,151055
client,124535
server,150132
client,125015
server,150628
client,125491
server,151024
client,125001
server,150600
client,125455
server,151160
client,124902
server,150624
client,124866
server,150466
client,124855
server,150411
client,125298
server,151375
client,126090
server,151743
client,124536
server,150361
client,125287
server,151255
client,125613
server,151254
client,124671
server,150308
client,130803
server,156529
client,125332
server,151016
client,124621
server,150312
client,125058
server,150736
client,125261
server,150900
client,130520
server,156158
client,124548
server,150148
client,126071
server,152087
client,124424
server,150152
client,131111
server,156684
server,150913
client,125255
client,124098
server,149677
client,125152
server,150882
client,124725
server,150772
client,124460
server,150117
client,123990
server,149588
client,124504
server,150216
server,151842
client,126223
client,125143
server,150778
client,124652
server,150275
client,125680
server,151425
client,124682
server,150438
client,124562
server,150379
client,124347
server,150225
client,125024
server,150703
client,124234
server,150002
client,125188
server,150872
client,124838
server,150499
client,124526
server,150208
client,125282
server,150944
client,125741
server,151434
client,124849
server,150471
server,153309
client,127658
server,150673
client,125067
client,124659
server,150747
client,125698
server,151944
client,125250
server,151326
client,125104
server,150685
client,130866
server,156883
client,123864
server,149513
client,127636
server,153249
client,124184
server,149796
server,150057
client,124371
client,126115
server,151697
client,128656
server,154308
client,125755
server,151654
client,124728
server,150351
client,124844
server,150557
client,124700
server,150258
client,125046
server,150744
client,123625
server,149234
client,125247
server,150836
client,124780
server,150429
client,125157
server,150757
client,125171
server,150815
client,125429
server,151013
client,124455
server,150061
client,125780
server,151330
client,126063
server,151694
client,125810
server,151534
client,125104
server,151292
client,125437
server,151105
client,125755
server,151551
client,125723
server,151777
client,125099
server,150830
client,124706
server,150500
client,124478
server,150072
client,124728
server,150325
client,124900
server,150604
client,126005
server,151570
client,125336
server,150952
client,124990
server,150695
client,125098
server,150766
client,124957
server,150583
client,125091
server,150687
client,124978
server,150767
client,124845
server,150422
client,124801
server,150485
client,124570
server,150212
client,125803
server,151424
client,125300
server,150918
server,150834
client,124883
client,126016
server,151914
client,124367
server,149978
client,124640
server,150275
client,125233
server,151122
client,125386
server,151071
client,125254
server,150988
client,125791
server,151866
client,125269
server,150993
client,124392
server,150684
client,124754
server,150496
client,124853
server,150420
client,124555
server,150126
client,124655
server,150395
client,125936
server,150906
client,124865
server,150521
server,150998
client,125303
client,125874
server,151640
client,124740
server,150345
client,125095
server,150759
client,125704
server,151562
client,125071
server,150676
client,124880
server,150501
client,124436
server,150041
client,125051
server,150701
client,124652
server,150225
server,150918
client,124983
client,125438
server,151117
client,125263
server,150869
client,124864
server,150474
server,152528
client,126858
client,124823
server,150508
client,125298
server,151055
client,125990
server,152128
client,125345
server,151220
client,124610
server,150287
client,124898
server,150501
client,125056
server,150760
client,124941
server,150614
client,125167
server,150901
client,124890
server,150544
client,124058
server,149692
client,124898
server,150529
client,124844
server,150542
client,132996
server,158549
client,125036
server,150736
client,124801
server,150311
client,124640
server,150263
client,124227
server,149820
client,123538
server,151534
client,124938
server,150602
client,125985
server,152068
server,150346
client,124791
client,124708
server,150416
client,124641
server,150579
client,125663
server,151311
client,125406
server,151142
client,124848
server,150669
client,131359
server,157127
client,126241
server,152368
client,127533
server,153302
client,124716
server,150367
server,151567
client,125789
client,124891
server,150542
client,125056
server,150756
client,125214
server,150857
client,125236
server,150869
client,133136
server,158473
client,124528
server,150160
client,124374
server,150052
client,125069
server,150779
client,124684
server,150307
server,150605
client,124883
client,125288
server,150846
client,127667
server,153403
server,150750
client,124891
client,125193
server,150789
client,126909
server,152617
client,130642
server,156329
client,125138
server,150784
client,125275
server,150867
client,124495
server,150198
client,125079
server,151335
client,125997
server,151859
client,126108
server,151874
server,151167
client,125333
client,125024
server,150714
client,130311
server,156016
client,124656
server,150439
client,126527
server,152191
client,124466
server,150162
client,124788
server,150575
client,132561
server,158246
client,124840
server,150487
client,125136
server,150794
client,125294
server,150909
client,125844
server,151554
client,124756
server,150351
client,125756
server,151654
client,124393
server,149978
client,126025
server,151585
client,125446
server,151202
client,125830
server,151486
server,150505
client,124875
client,125491
server,151358
client,126240
server,151894
client,125794
server,151453
client,125103
server,150751
server,153163
client,127409
client,126409
server,152126
client,127032
server,152775
client,126388
server,152159
client,125100
server,150849
server,150293
client,124601
server,151198
client,125507
server,149861
client,124187
client,125306
server,151025
client,125676
server,151588
client,125050
server,150714
server,150111
client,124542
client,125405
server,151081
client,125390
server,151020
client,125284
server,150995
client,126068
server,151765
server,150808
client,125179
client,125129
server,150717
client,125848
server,151503
client,124795
server,150413
server,150322
client,124769
server,150661
client,124960
server,150971
client,125356
client,125477
server,150985
client,125078
server,151134
client,140817
server,166058
client,125673
server,151351
client,125514
server,151418
client,126558
server,152335
client,128095
server,153760
client,126796
server,152482
client,125052
server,150767
client,125589
server,151219
client,125556
server,151322
client,125580
server,151190
client,124882
server,150549
client,124935
server,150653
server,151936
client,126292
client,124669
server,149830
server,150469
client,124845
server,150424
client,124828
client,125435
server,151165
client,124207
server,149868
server,151094
client,125116
client,124672
server,150364
client,125535
server,151173
server,151179
client,125090
client,125374
server,150906
client,125010
server,150608
client,124354
server,150076
client,127249
server,152999
server,152077
client,126420
client,126377
server,152119
client,126719
server,152504
client,126612
server,152405
client,125807
server,151421
client,125659
server,151290
client,124981
server,150800
client,125528
server,151261
client,127405
server,153136
server,153611
client,127952
client,129739
server,155393
client,127325
server,152994
client,126794
server,152506
client,127162
server,152766
server,152190
client,126535
client,125266
server,150925
client,126025
server,151672
client,125901
server,151488
client,125304
server,151178
client,125904
server,150918
client,125797
server,151468
server,151945
client,126302
client,126508
server,152344
client,128479
server,154105
client,126826
server,152847
client,126664
server,152790
client,128044
server,154160
client,130636
server,156566
client,126356
server,152148
client,127446
server,153232
client,124778
server,150673
client,124850
server,150465
client,125705
server,151681
client,125271
server,150963
client,124854
server,150540
client,124863
server,150958
client,125589
server,151200
client,125612
server,151228
client,125182
server,150957
client,125909
server,151627
client,125007
server,150584
client,124879
server,150554
client,125304
server,151140
client,124527
server,150164
client,124900
server,150573
client,125597
server,151228
client,124829
server,150473
client,126619
server,152289
client,125267
server,151216
client,125215
server,150955
server,151951
client,126247
client,126482
server,152337
client,126709
server,152427
client,125900
server,151648
client,125083
server,151154
client,125752
server,151591
client,123868
server,149540
client,125368
server,151122
client,125172
server,150877
client,125211
server,150965
client,124953
server,150701
client,125821
server,151665
client,130660
server,156449
client,124965
server,150963
client,126331
server,152039
client,124602
server,150253
client,124696
server,150383
client,125522
server,151529
client,124146
server,149795
client,124877
server,150485
client,124798
server,150511
client,124979
server,150620
server,150104
client,124384
client,126880
server,152548
client,125261
server,150959
client,125313
server,151100
client,125764
server,151651
client,125626
server,151801
client,125174
server,151431
client,125867
server,151980
client,127612
server,153060
client,124483
server,150388
client,124890
server,150777
client,124438
server,150462
client,125053
server,150848
client,128356
server,154170
client,124987
server,150767
client,124812
server,150513
client,124925
server,150772
client,124399
server,150007
client,128817
server,154596
client,125698
server,160775
client,124458
server,149981
client,124704
server,150327
client,125008
server,151184
client,124655
server,150227
client,125604
server,151498
client,131050
server,156661
client,128506
server,154140
client,124420
server,150209
client,124510
server,150194
client,125923
server,151596
client,125157
server,150822
client,125594
server,151301
client,126079
server,151983
client,125092
server,150813
client,125238
server,150990
client,125367
server,151347
client,124928
server,150589
client,126407
server,152062
client,126397
server,152075
client,126109
server,151734
client,126554
server,151656
client,124888
server,150618
client,124475
server,150048
client,125126
server,150890
client,125762
server,151411
client,124465
server,150069
client,124490
server,150145
client,125800
server,151452
client,124477
server,150038
client,125185
server,150878
client,128713
server,154340
client,124739
server,150463
client,124974
server,150730
client,124218
server,149990
client,385793
server,410751
client,126089
server,151868
client,126872
server,152667
client,126468
server,152167
client,126645
server,152481
client,125274
server,150924
client,125393
server,151066
client,131949
server,157717
client,124451
server,150151
client,126956
server,152645
client,124833
server,151208
client,124848
server,150512
client,124927
server,150545
client,371118
server,396863
client,126454
server,152145
client,124921
server,150577
client,124998
server,150630
client,127231
server,152826
client,125166
server,150912
client,125401
server,151240
client,125045
server,150757
client,125404
server,150999
client,124544
server,150156
client,125879
server,151480
client,125056
server,150969
client,125621
server,151265
client,125278
server,150918
client,125277
server,151348
client,125675
server,151840
client,125518
server,151315
client,125678
server,151512
client,124533
server,150392
client,125077
server,150777
client,124244
server,149873
client,130940
server,156601
client,124679
server,150391
client,124726
server,150394
client,125869
server,151527
client,124940
server,150540
client,124580
server,150207
server,150558
client,124955
client,127623
server,153311
client,124790
server,150545
client,126398
server,152087
client,127275
server,153303
client,124704
server,150386
client,126061
server,151793
client,124695
server,150535
client,124410
server,150068
client,124620
server,150382
client,124788
server,150369
client,125196
server,150872
client,124859
server,151158
client,125211
server,151025
client,128624
server,154358
client,126256
server,152245
client,125439
server,151152
client,124827
server,150411
client,124355
server,149913
client,123900
server,149835
client,124864
server,150517
client,124754
server,150412
client,125977
server,151587
client,124802
server,150415
client,125151
server,150728
client,125418
server,151145
client,124847
server,150521
client,125297
server,151093
client,139337
server,164938
client,124591
server,150195
client,125099
server,150703
client,125045
server,151000
client,124943
server,150580
client,125410
server,151539
client,125578
server,151268
client,124062
server,149692
client,126895
server,152590
client,131685
server,157321
client,124848
server,150517
client,125760
server,151509
client,125554
server,151881
client,125352
server,151053
client,125225
server,150972
client,124785
server,150487
client,126432
server,152000
client,124647
server,150440
client,124684
server,150369
client,135272
server,160846
client,124681
server,150247
client,125442
server,151401
client,125649
server,151289
client,124162
server,149818
client,124324
server,150021
client,125233
server,150833
client,124854
server,150464
client,124653
server,150248
client,130123
server,155912
client,125732
server,151356
