endpoint,operation,msglen,time
client,digest,8192,75
server,verify,8192,74
server,digest,8192,74
client,verify,8192,74
client,digest,8192,88
server,verify,8192,89
server,digest,8192,101
client,verify,8192,78
client,digest,8192,71
server,verify,8192,79
server,digest,8192,70
client,verify,8192,75
client,digest,8192,71
server,verify,8192,87
server,digest,8192,70
client,verify,8192,74
client,digest,8192,70
server,verify,8192,75
server,digest,8192,69
client,verify,8192,74
client,digest,16384,207
server,verify,16384,166
server,digest,16384,132
client,verify,16384,156
client,digest,16384,132
server,verify,16384,158
server,digest,16384,161
client,verify,16384,138
client,digest,16384,151
server,verify,16384,139
server,digest,16384,132
client,verify,16384,139
client,digest,16384,133
server,verify,16384,167
server,digest,16384,152
client,verify,16384,141
client,digest,16384,133
server,verify,16384,143
server,digest,16384,151
client,verify,16384,139
