endpoint,operation,msglen,time
client,hash,4096,40
server,verify,4096,65
server,hash,4096,39
client,verify,4096,42
client,hash,4096,40
server,verify,4096,41
server,hash,4096,39
client,verify,4096,43
client,hash,4096,40
server,verify,4096,62
server,hash,4096,58
client,verify,4096,42
client,hash,4096,40
server,verify,4096,62
server,hash,4096,66
client,verify,4096,62
client,hash,4096,39
server,verify,4096,41
server,hash,4096,38
client,verify,4096,41
client,hash,8192,70
server,verify,8192,74
server,hash,8192,69
client,verify,8192,73
client,hash,8192,70
server,verify,8192,73
server,hash,8192,70
client,verify,8192,72
client,hash,8192,70
server,verify,8192,73
server,hash,8192,75
client,verify,8192,74
client,hash,8192,71
server,verify,8192,73
server,hash,8192,71
client,verify,8192,72
client,hash,8192,71
server,verify,8192,74
server,hash,8192,69
client,verify,8192,72
client,hash,16384,133
server,verify,16384,137
server,hash,16384,132
client,verify,16384,138
client,hash,16384,133
server,verify,16384,136
server,hash,16384,132
client,verify,16384,136
client,hash,16384,134
server,verify,16384,136
server,hash,16384,132
client,verify,16384,139
client,hash,16384,134
server,verify,16384,148
server,hash,16384,132
client,verify,16384,157
client,hash,16384,151
server,verify,16384,138
server,hash,16384,132
client,verify,16384,139
