endpoint,min_input,max_input,time
server,32,8192,11473
client,32,8192,12060
server,32,8192,4901
client,32,8192,5389
server,32,8192,4720
client,32,8192,5190
server,32,8192,4731
client,32,8192,5215
server,32,8192,4709
client,32,8192,5237
server,32,8192,4745
client,32,8192,5245
server,32,8192,4793
client,32,8192,5345
server,32,8192,4909
client,32,8192,5394
server,32,8192,4780
client,32,8192,5240
server,32,8192,4945
client,32,8192,5450
server,32,8192,6044
client,32,8192,6807
server,32,8192,4430
client,32,8192,4893
server,32,8192,4148
client,32,8192,4603
server,32,8192,4118
client,32,8192,4587
server,32,8192,4262
client,32,8192,4725
server,32,8192,4506
client,32,8192,4987
server,32,8192,4277
client,32,8192,4751
server,32,8192,4903
client,32,8192,5399
server,32,8192,4693
client,32,8192,5167
server,32,8192,4723
client,32,8192,5185
server,32,8192,4650
client,32,8192,5134
server,32,8192,4909
client,32,8192,5370
server,32,8192,4890
client,32,8192,5415
server,32,8192,4515
client,32,8192,4991
server,32,8192,4906
client,32,8192,5401
server,32,8192,4570
client,32,8192,5048
server,32,8192,5001
client,32,8192,5515
server,32,8192,4669
client,32,8192,5136
server,32,8192,4651
client,32,8192,5107
server,32,8192,4983
client,32,8192,5508
server,32,8192,4644
client,32,8192,5153
server,32,8192,4928
client,32,8192,5391
server,32,8192,4911
client,32,8192,5362
server,32,8192,4992
client,32,8192,5498
server,32,8192,4699
client,32,8192,5189
server,32,8192,4985
client,32,8192,5476
server,32,8192,4713
client,32,8192,5180
server,32,8192,4814
client,32,8192,5259
server,32,8192,4937
client,32,8192,5426
server,32,8192,4988
client,32,8192,5484
server,32,8192,4930
client,32,8192,5429
server,32,8192,4802
client,32,8192,5245
server,32,8192,4960
client,32,8192,5483
server,32,8192,4626
client,32,8192,5114
server,32,8192,4846
client,32,8192,5391
server,32,8192,4783
client,32,8192,5271
server,32,8192,4793
client,32,8192,5252
server,32,8192,4814
client,32,8192,5343
server,32,8192,4856
client,32,8192,5353
server,32,8192,4910
client,32,8192,5417
server,32,8192,4619
client,32,8192,5120
server,32,8192,5114
client,32,8192,5671
server,32,8192,4589
client,32,8192,5139
server,32,8192,4936
client,32,8192,5440
server,32,8192,4714
client,32,8192,5201
server,32,8192,4955
client,32,8192,5482
server,32,8192,4806
client,32,8192,5323
server,32,8192,4847
client,32,8192,5292
server,32,8192,4834
client,32,8192,5330
server,32,8192,4761
client,32,8192,5287
server,32,8192,4769
client,32,8192,5284
server,32,8192,4845
client,32,8192,5298
server,32,8192,5067
client,32,8192,5578
server,32,8192,4548
client,32,8192,5032
server,32,8192,4752
client,32,8192,5232
server,32,8192,4579
client,32,8192,5094
server,32,8192,5002
client,32,8192,5537
server,32,8192,4587
client,32,8192,5062
server,32,8192,4904
client,32,8192,5377
server,32,8192,4642
client,32,8192,5156
server,32,8192,4717
client,32,8192,5273
server,32,8192,4907
client,32,8192,5386
server,32,8192,5031
client,32,8192,5530
server,32,8192,4822
client,32,8192,5311
server,32,8192,4758
client,32,8192,5274
server,32,8192,4786
client,32,8192,5261
server,32,8192,4794
client,32,8192,5288
server,32,8192,4649
client,32,8192,5151
server,32,8192,4937
client,32,8192,5464
server,32,8192,4731
client,32,8192,5187
server,32,8192,4886
client,32,8192,5387
server,32,8192,4630
client,32,8192,5159
server,32,8192,5200
client,32,8192,5725
server,32,8192,4733
client,32,8192,5212
server,32,8192,4893
client,32,8192,5400
server,32,8192,5081
client,32,8192,5562
server,32,8192,4593
client,32,8192,5111
server,32,8192,5055
client,32,8192,5566
server,32,8192,5173
client,32,8192,5635
server,32,8192,4824
client,32,8192,5346
server,32,8192,4590
client,32,8192,5106
server,32,8192,4720
client,32,8192,5227
server,32,8192,4619
client,32,8192,5118
server,32,8192,4830
client,32,8192,5384
server,32,8192,4846
client,32,8192,5372
server,32,8192,5132
client,32,8192,5676
server,32,8192,4696
client,32,8192,5169
server,32,8192,4906
client,32,8192,5459
server,32,8192,4873
client,32,8192,5418
server,32,8192,4722
client,32,8192,5172
server,32,8192,4799
client,32,8192,5310
server,32,8192,4547
client,32,8192,5101
server,32,8192,4725
client,32,8192,5269
server,32,8192,4643
client,32,8192,5144
server,32,8192,4818
client,32,8192,5314
server,32,8192,4705
client,32,8192,5429
server,32,8192,4891
client,32,8192,5399
server,32,8192,4617
client,32,8192,5088
server,32,8192,4956
client,32,8192,5469
server,32,8192,4662
client,32,8192,5160
server,32,8192,4676
client,32,8192,5200
server,32,8192,4780
client,32,8192,5261
server,32,8192,4693
client,32,8192,5166
server,32,8192,4858
client,32,8192,5384
server,32,8192,4846
client,32,8192,5342
server,32,8192,4926
client,32,8192,5413
server,32,8192,4712
client,32,8192,5160
server,32,8192,4878
client,32,8192,5410
server,32,8192,4642
client,32,8192,5166
server,32,8192,4872
client,32,8192,5375
server,32,8192,4513
client,32,8192,4998
server,32,8192,4749
client,32,8192,5287
server,32,8192,4790
client,32,8192,5309
server,32,8192,4791
client,32,8192,5270
server,32,8192,4860
client,32,8192,5361
server,32,8192,4813
client,32,8192,5355
server,32,8192,4689
client,32,8192,5226
server,32,8192,4684
client,32,8192,5212
server,32,8192,4686
client,32,8192,5213
server,32,8192,4677
client,32,8192,5162
server,32,8192,4942
client,32,8192,5445
server,32,8192,4904
client,32,8192,5373
server,32,8192,4823
client,32,8192,5333
server,32,8192,4725
client,32,8192,5184
server,32,8192,4887
client,32,8192,5393
server,32,8192,4827
client,32,8192,5349
server,32,8192,4831
client,32,8192,5322
server,32,8192,4588
