endpoint,min_input,max_input,time
server,32,8192,8366
client,32,8192,8901
server,32,8192,4905
client,32,8192,5818
server,32,8192,4823
client,32,8192,5325
server,32,8192,4507
client,32,8192,4986
server,32,8192,4668
client,32,8192,5159
server,32,8192,4696
client,32,8192,5142
server,32,8192,4985
client,32,8192,5449
server,32,8192,4691
client,32,8192,5193
server,32,8192,4703
client,32,8192,5215
server,32,8192,4653
client,32,8192,5120
server,32,8192,4794
client,32,8192,5278
server,32,8192,4740
client,32,8192,5220
server,32,8192,5235
client,32,8192,5752
server,32,8192,4966
client,32,8192,5477
server,32,8192,6211
client,32,8192,6659
server,32,8192,5006
client,32,8192,5511
server,32,8192,5739
client,32,8192,6253
server,32,8192,5194
client,32,8192,5726
server,32,8192,5279
client,32,8192,6000
server,32,8192,4581
client,32,8192,5482
server,32,8192,4857
client,32,8192,5336
server,32,8192,5500
client,32,8192,6047
server,32,8192,5234
client,32,8192,5956
server,32,8192,4629
client,32,8192,5554
server,32,8192,4766
client,32,8192,5252
server,32,8192,4717
client,32,8192,5193
server,32,8192,4512
client,32,8192,4973
server,32,8192,4611
client,32,8192,5103
server,32,8192,4621
client,32,8192,5107
server,32,8192,4678
client,32,8192,5140
server,32,8192,4665
client,32,8192,5127
server,32,8192,4658
client,32,8192,5155
server,32,8192,4657
client,32,8192,5153
server,32,8192,4690
client,32,8192,5121
server,32,8192,4527
client,32,8192,4998
server,32,8192,4477
client,32,8192,4949
server,32,8192,4334
client,32,8192,4799
server,32,8192,4192
client,32,8192,4625
server,32,8192,4382
client,32,8192,4854
server,32,8192,4296
client,32,8192,4849
server,32,8192,4462
client,32,8192,4983
server,32,8192,4577
client,32,8192,5057
server,32,8192,4391
client,32,8192,4857
server,32,8192,4542
client,32,8192,5032
server,32,8192,5099
client,32,8192,5594
server,32,8192,4799
client,32,8192,5230
server,32,8192,5913
client,32,8192,6417
server,32,8192,5841
client,32,8192,6344
server,32,8192,5646
client,32,8192,6312
server,32,8192,5156
client,32,8192,5617
server,32,8192,6201
client,32,8192,6655
server,32,8192,5254
client,32,8192,5704
server,32,8192,5481
client,32,8192,6163
server,32,8192,4310
client,32,8192,4795
server,32,8192,4362
client,32,8192,4786
server,32,8192,4445
client,32,8192,4917
server,32,8192,5320
client,32,8192,5940
server,32,8192,8346
client,32,8192,8988
server,32,8192,4539
client,32,8192,4985
server,32,8192,4447
client,32,8192,4879
server,32,8192,4024
client,32,8192,4440
server,32,8192,3997
client,32,8192,4434
server,32,8192,4177
client,32,8192,4671
server,32,8192,5171
client,32,8192,5639
server,32,8192,4669
client,32,8192,5274
server,32,8192,4755
client,32,8192,5323
server,32,8192,4116
client,32,8192,4880
server,32,8192,4310
client,32,8192,4903
server,32,8192,4609
client,32,8192,5212
server,32,8192,4574
client,32,8192,5352
server,32,8192,4538
client,32,8192,5285
server,32,8192,5289
client,32,8192,5935
server,32,8192,5355
client,32,8192,6088
server,32,8192,5525
client,32,8192,6078
server,32,8192,5782
client,32,8192,6301
server,32,8192,5861
client,32,8192,6535
server,32,8192,6763
client,32,8192,7275
server,32,8192,4930
client,32,8192,5511
server,32,8192,4778
client,32,8192,5310
server,32,8192,4797
client,32,8192,5284
server,32,8192,4578
client,32,8192,5052
server,32,8192,4547
client,32,8192,5471
server,32,8192,5753
client,32,8192,6240
server,32,8192,5861
client,32,8192,6423
server,32,8192,6031
client,32,8192,6496
server,32,8192,4666
client,32,8192,5170
server,32,8192,4704
client,32,8192,5217
server,32,8192,4711
client,32,8192,5163
server,32,8192,4918
client,32,8192,5368
server,32,8192,5200
client,32,8192,5925
server,32,8192,5465
client,32,8192,5966
server,32,8192,5697
client,32,8192,6182
server,32,8192,6088
client,32,8192,6591
server,32,8192,5437
client,32,8192,5941
server,32,8192,5875
client,32,8192,6409
server,32,8192,5218
client,32,8192,5717
server,32,8192,5155
client,32,8192,5648
server,32,8192,4589
client,32,8192,5092
server,32,8192,4788
client,32,8192,5320
server,32,8192,4727
client,32,8192,5230
server,32,8192,4953
client,32,8192,5557
server,32,8192,5839
client,32,8192,6746
server,32,8192,5518
client,32,8192,6004
server,32,8192,5624
client,32,8192,6143
server,32,8192,4640
client,32,8192,5114
server,32,8192,4497
client,32,8192,4989
server,32,8192,4328
client,32,8192,4813
server,32,8192,4594
client,32,8192,5050
server,32,8192,5293
client,32,8192,5921
server,32,8192,6156
client,32,8192,6654
server,32,8192,6263
client,32,8192,6794
server,32,8192,5824
client,32,8192,6387
server,32,8192,4721
client,32,8192,5215
server,32,8192,4555
client,32,8192,5002
server,32,8192,4732
client,32,8192,5239
server,32,8192,5673
client,32,8192,6196
server,32,8192,5624
