endpoint,min_input,max_input,time
server,32,8192,8857
client,32,8192,9530
server,32,8192,4850
client,32,8192,5396
server,32,8192,4925
client,32,8192,5414
server,32,8192,4783
client,32,8192,5228
server,32,8192,4944
client,32,8192,5446
server,32,8192,4612
client,32,8192,5126
server,32,8192,4597
client,32,8192,5059
server,32,8192,4670
client,32,8192,5142
server,32,8192,4501
client,32,8192,4969
server,32,8192,4741
client,32,8192,5279
server,32,8192,4698
client,32,8192,5169
server,32,8192,5024
client,32,8192,5515
server,32,8192,4756
client,32,8192,5249
server,32,8192,4873
client,32,8192,5366
server,32,8192,4564
client,32,8192,5067
server,32,8192,4920
client,32,8192,5372
server,32,8192,4662
client,32,8192,5151
server,32,8192,4539
client,32,8192,5029
server,32,8192,4676
client,32,8192,5141
server,32,8192,4727
client,32,8192,5167
server,32,8192,4739
client,32,8192,5213
server,32,8192,4589
client,32,8192,5051
server,32,8192,4761
client,32,8192,5286
server,32,8192,4654
client,32,8192,5150
server,32,8192,4788
client,32,8192,5319
server,32,8192,4705
client,32,8192,5186
server,32,8192,4890
client,32,8192,5420
server,32,8192,4603
client,32,8192,5096
server,32,8192,4765
client,32,8192,5286
server,32,8192,4675
client,32,8192,5150
server,32,8192,4529
client,32,8192,5026
server,32,8192,4596
client,32,8192,5104
server,32,8192,4873
client,32,8192,5363
server,32,8192,4672
client,32,8192,5152
server,32,8192,4642
client,32,8192,5122
server,32,8192,4646
client,32,8192,5151
server,32,8192,5327
client,32,8192,5774
server,32,8192,4806
client,32,8192,5255
server,32,8192,4415
client,32,8192,5135
server,32,8192,4351
client,32,8192,4835
server,32,8192,4271
client,32,8192,4710
server,32,8192,4377
client,32,8192,4812
server,32,8192,4381
client,32,8192,4892
server,32,8192,4602
client,32,8192,5104
server,32,8192,4572
client,32,8192,5003
server,32,8192,4735
client,32,8192,5206
server,32,8192,4362
client,32,8192,4875
server,32,8192,4642
client,32,8192,5147
server,32,8192,4608
client,32,8192,5095
server,32,8192,4587
client,32,8192,5080
server,32,8192,4338
client,32,8192,4833
server,32,8192,4585
client,32,8192,5101
server,32,8192,4307
client,32,8192,4818
server,32,8192,4647
client,32,8192,5143
server,32,8192,4414
client,32,8192,4880
server,32,8192,4392
client,32,8192,4862
server,32,8192,4656
client,32,8192,5179
server,32,8192,4370
client,32,8192,4893
server,32,8192,4592
client,32,8192,5069
server,32,8192,4300
client,32,8192,4765
server,32,8192,4273
client,32,8192,4786
server,32,8192,4404
client,32,8192,4914
server,32,8192,4600
client,32,8192,5098
server,32,8192,4251
client,32,8192,4732
server,32,8192,4516
client,32,8192,5068
server,32,8192,4289
client,32,8192,4769
server,32,8192,4761
client,32,8192,5232
server,32,8192,4436
client,32,8192,4903
server,32,8192,4796
client,32,8192,5268
server,32,8192,4359
