endpoint,data_size,time
client,1048576,3880
server,1048576,2995
server,1048576,2861
client,1048576,7922
server,1048576,2714
client,1048576,3564
server,1048576,2693
client,1048576,3529
server,1048576,2759
client,1048576,3591
server,1048576,2680
client,1048576,3499
server,1048576,2757
client,1048576,3564
server,1048576,2767
client,1048576,3641
server,1048576,2774
client,1048576,3640
server,1048576,2651
client,1048576,3464
server,1048576,2704
client,1048576,3517
server,1048576,2727
client,1048576,3555
server,1048576,2769
client,1048576,3596
server,1048576,2721
client,1048576,3563
server,1048576,2617
client,1048576,3703
server,1048576,2661
client,1048576,3454
server,1048576,2697
client,1048576,3503
server,1048576,2672
client,1048576,3490
server,1048576,2668
client,1048576,3503
server,1048576,2876
client,1048576,3735
server,1048576,2711
client,1048576,3588
server,1048576,2659
client,1048576,3477
server,1048576,2651
client,1048576,3508
server,1048576,2711
client,1048576,3557
server,1048576,2651
client,1048576,3533
server,1048576,2634
client,1048576,3459
server,1048576,2775
client,1048576,3680
server,1048576,2699
client,1048576,3560
server,1048576,2883
client,1048576,3752
server,1048576,2655
client,1048576,3502
server,1048576,2698
client,1048576,3577
server,1048576,2616
client,1048576,3504
server,1048576,2811
client,1048576,3719
server,1048576,2622
client,1048576,3471
server,1048576,2706
client,1048576,3593
server,1048576,2714
client,1048576,3606
server,1048576,2721
client,1048576,3617
server,1048576,2752
client,1048576,3588
server,1048576,2799
client,1048576,3641
server,1048576,2631
client,1048576,3513
server,1048576,2641
client,1048576,3502
server,1048576,2661
client,1048576,3512
server,1048576,2690
client,1048576,3576
server,1048576,2735
client,1048576,3646
server,1048576,2836
client,1048576,3706
server,1048576,2627
client,1048576,3469
server,1048576,2681
client,1048576,3535
server,1048576,2720
client,1048576,3636
server,1048576,2622
client,1048576,3495
server,1048576,2680
client,1048576,3563
server,1048576,2755
client,1048576,3626
server,1048576,2663
client,1048576,3505
server,1048576,2844
client,1048576,3769
server,1048576,2623
client,1048576,3505
server,1048576,2859
client,1048576,3702
server,1048576,2652
client,1048576,3496
server,1048576,2672
client,1048576,3494
server,1048576,2744
client,1048576,3590
server,1048576,2689
client,1048576,3588
server,1048576,2671
client,1048576,3520
server,1048576,2722
client,1048576,3570
server,1048576,2650
client,1048576,3486
server,1048576,2835
client,1048576,3681
server,1048576,2755
client,1048576,3598
server,1048576,2711
client,1048576,3543
server,1048576,2619
client,1048576,3434
server,1048576,2715
client,1048576,3575
server,1048576,2699
client,1048576,3544
server,1048576,2884
client,1048576,3716
server,1048576,2695
client,1048576,3521
server,1048576,2709
client,1048576,3551
server,1048576,2709
client,1048576,3553
server,1048576,2812
client,1048576,3658
server,1048576,2662
client,1048576,3477
server,1048576,2775
client,1048576,3639
server,1048576,2714
client,1048576,3575
server,1048576,2678
client,1048576,3536
server,1048576,2629
client,1048576,3475
server,1048576,2709
client,1048576,3532
server,1048576,2782
client,1048576,3625
server,1048576,2678
client,1048576,3487
server,1048576,2661
client,1048576,3486
server,1048576,2779
client,1048576,3629
server,1048576,2766
client,1048576,3592
server,1048576,2672
client,1048576,3509
server,1048576,2735
client,1048576,3558
server,1048576,2799
client,1048576,3662
server,1048576,2651
client,1048576,3518
server,1048576,2777
client,1048576,3644
server,1048576,2651
client,1048576,3512
server,1048576,2677
client,1048576,3600
server,1048576,2925
client,1048576,3776
server,1048576,2642
client,1048576,3618
server,1048576,2675
client,1048576,3561
server,1048576,2805
client,1048576,3673
server,1048576,2758
client,1048576,3611
server,1048576,2685
client,1048576,3534
server,1048576,2659
client,1048576,3524
server,1048576,2722
client,1048576,3594
server,1048576,2737
client,1048576,3655
server,1048576,2823
client,1048576,3677
server,1048576,2697
client,1048576,3518
server,1048576,2658
client,1048576,3586
server,1048576,2633
client,1048576,3497
server,1048576,2802
client,1048576,3664
server,1048576,2709
client,1048576,3550
server,1048576,2684
client,1048576,3590
server,1048576,2803
client,1048576,3670
server,1048576,2660
client,1048576,3527
server,1048576,2641
client,1048576,3493
server,1048576,2895
client,1048576,3739
server,1048576,2663
client,1048576,3543
server,1048576,2674
client,1048576,3563
server,1048576,2704
client,1048576,3562
server,1048576,2791
client,1048576,3660
server,1048576,2712
client,1048576,3566
server,1048576,2769
client,1048576,3649
server,1048576,2703
client,1048576,3552
server,1048576,2721
client,1048576,3562
server,1048576,2696
client,1048576,3548
server,1048576,2706
client,1048576,3581
server,1048576,2626
client,1048576,3439
server,1048576,2748
client,1048576,3564
server,1048576,2633
client,1048576,3493
server,1048576,2793
client,1048576,3636
server,1048576,2652
client,1048576,3491
server,1048576,3112
client,1048576,3974
server,1048576,2747
client,1048576,3589
server,1048576,2861
client,1048576,3724
server,1048576,2691
client,1048576,3511
server,1048576,2740
client,1048576,3548
server,1048576,2703
client,1048576,3565
server,1048576,2732
client,1048576,3570
server,1048576,2647
client,1048576,3495
server,1048576,2741
client,1048576,3580
server,1048576,2828
client,1048576,3679
server,1048576,2698
client,1048576,3526
server,1048576,2675
client,1048576,3509
server,1048576,2775
client,1048576,3654
server,1048576,2701
client,1048576,3546
server,1048576,2741
client,1048576,3561
server,1048576,2720
client,1048576,3565
server,1048576,2780
client,1048576,3618
server,1048576,2654
client,1048576,3524
server,1048576,2672
client,1048576,3503
server,1048576,2696
client,1048576,3529
server,1048576,2829
client,1048576,3693
server,1048576,2702
client,1048576,3545
server,1048576,2683
client,1048576,3515
server,1048576,2690
client,1048576,3573
server,1048576,2652
client,1048576,3489
server,1048576,2670
client,1048576,3521
server,1048576,2836
client,1048576,3771
server,1048576,2664
client,1048576,3514
server,1048576,2677
client,1048576,3567
server,1048576,2672
client,1048576,3542
server,1048576,2717
client,1048576,3627
server,1048576,2645
client,1048576,3516
server,1048576,2749
client,1048576,3612
server,1048576,2659
client,1048576,3539
server,1048576,2698
client,1048576,3626
server,1048576,2691
client,1048576,3565
server,1048576,2678
client,1048576,3552
server,1048576,2797
client,1048576,3668
server,1048576,2770
client,1048576,3638
server,1048576,2685
client,1048576,3556
server,1048576,2678
client,1048576,3565
server,1048576,2668
client,1048576,3533
server,1048576,2725
client,1048576,3634
server,1048576,2632
client,1048576,3485
server,1048576,2669
client,1048576,3543
server,1048576,2675
client,1048576,3550
server,1048576,2656
client,1048576,3877
server,1048576,2649
client,1048576,3506
server,1048576,2967
client,1048576,3876
server,1048576,2745
client,1048576,3637
server,1048576,2775
client,1048576,3698
server,1048576,2706
client,1048576,3577
server,1048576,2640
client,1048576,3574
server,1048576,2676
client,1048576,3548
server,1048576,2742
client,1048576,3648
server,1048576,2763
client,1048576,3611
server,1048576,2731
client,1048576,3592
server,1048576,2707
client,1048576,3585
server,1048576,2689
client,1048576,3555
server,1048576,2672
client,1048576,3490
server,1048576,2727
client,1048576,3588
server,1048576,2745
client,1048576,3619
server,1048576,2800
client,1048576,3645
server,1048576,2709
client,1048576,3561
server,1048576,2660
client,1048576,3495
server,1048576,2774
client,1048576,3631
server,1048576,2697
client,1048576,3528
server,1048576,2691
client,1048576,3508
server,1048576,2741
client,1048576,3615
server,1048576,2635
client,1048576,3511
server,1048576,2686
client,1048576,3569
server,1048576,2634
client,1048576,3486
server,1048576,2698
client,1048576,3552
server,1048576,2653
client,1048576,3526
server,1048576,2790
client,1048576,3685
server,1048576,2663
client,1048576,3478
server,1048576,2699
client,1048576,3595
server,1048576,2655
client,1048576,3492
server,1048576,2732
client,1048576,3575
server,1048576,2657
client,1048576,3497
server,1048576,2738
client,1048576,3584
server,1048576,2757
client,1048576,3625
server,1048576,2692
client,1048576,3525
server,1048576,2670
client,1048576,3507
server,1048576,2721
client,1048576,3610
server,1048576,2678
client,1048576,3554
server,1048576,2747
client,1048576,3628
server,1048576,2682
client,1048576,3516
server,1048576,2867
client,1048576,3699
server,1048576,2659
client,1048576,3527
server,1048576,2754
client,1048576,3591
server,1048576,2618
client,1048576,3450
server,1048576,2635
client,1048576,3465
server,1048576,2723
client,1048576,3575
server,1048576,2864
client,1048576,3756
server,1048576,2643
client,1048576,3483
server,1048576,2732
client,1048576,3596
server,1048576,2699
client,1048576,3537
server,1048576,2827
client,1048576,3754
server,1048576,2670
client,1048576,3509
server,1048576,2863
client,1048576,3748
server,1048576,2686
client,1048576,3608
server,1048576,2663
client,1048576,3513
server,1048576,2700
client,1048576,3542
server,1048576,2738
client,1048576,3603
server,1048576,2738
client,1048576,3607
server,1048576,2819
client,1048576,3648
server,1048576,2671
client,1048576,3528
server,1048576,2637
client,1048576,3486
server,1048576,2708
client,1048576,3601
server,1048576,2669
client,1048576,3535
server,1048576,2737
client,1048576,3544
server,1048576,2660
client,1048576,3508
server,1048576,2722
client,1048576,3572
server,1048576,3009
client,1048576,3905
server,1048576,2629
client,1048576,3481
server,1048576,2721
client,1048576,3597
server,1048576,2799
client,1048576,3657
server,1048576,2679
client,1048576,3575
server,1048576,2634
client,1048576,3504
server,1048576,2731
client,1048576,3613
server,1048576,2883
client,1048576,3823
server,1048576,2739
client,1048576,3609
server,1048576,2724
client,1048576,3561
server,1048576,2667
client,1048576,3518
server,1048576,2747
client,1048576,3635
server,1048576,2663
client,1048576,3542
server,1048576,2718
client,1048576,3585
server,1048576,2762
client,1048576,3656
server,1048576,2642
client,1048576,3497
server,1048576,2750
client,1048576,3643
server,1048576,2634
client,1048576,3510
server,1048576,2740
client,1048576,3597
server,1048576,2759
client,1048576,3675
server,1048576,2803
client,1048576,4019
server,1048576,2723
client,1048576,3590
server,1048576,2657
client,1048576,3506
server,1048576,2722
client,1048576,3608
server,1048576,2756
client,1048576,3630
server,1048576,2669
client,1048576,3552
server,1048576,2715
client,1048576,3601
server,1048576,2849
client,1048576,3772
server,1048576,2705
client,1048576,3630
server,1048576,2610
client,1048576,3471
server,1048576,2713
client,1048576,3581
server,1048576,2737
client,1048576,3614
server,1048576,2716
client,1048576,3599
server,1048576,2650
client,1048576,3529
server,1048576,2869
client,1048576,3799
server,1048576,2764
client,1048576,3636
server,1048576,2651
client,1048576,3513
server,1048576,2650
client,1048576,3474
server,1048576,2695
client,1048576,3581
server,1048576,2708
client,1048576,3553
server,1048576,2819
client,1048576,3663
server,1048576,2660
client,1048576,3468
server,1048576,2675
client,1048576,3519
server,1048576,2740
client,1048576,3602
server,1048576,2771
client,1048576,3608
server,1048576,2625
client,1048576,3490
server,1048576,2664
client,1048576,3498
server,1048576,2744
client,1048576,3605
server,1048576,2709
client,1048576,3544
server,1048576,2660
client,1048576,3490
server,1048576,2756
client,1048576,3632
server,1048576,2662
client,1048576,3516
server,1048576,2679
client,1048576,3541
server,1048576,2634
client,1048576,3462
server,1048576,2824
client,1048576,3660
server,1048576,2683
client,1048576,3557
server,1048576,2688
client,1048576,3591
server,1048576,2653
client,1048576,3508
server,1048576,2692
client,1048576,3550
server,1048576,2720
client,1048576,3581
server,1048576,2704
client,1048576,3558
server,1048576,2636
client,1048576,3460
server,1048576,2735
client,1048576,3604
server,1048576,2706
client,1048576,3528
server,1048576,2911
client,1048576,3910
server,1048576,2628
client,1048576,3491
server,1048576,2704
client,1048576,3618
server,1048576,2661
client,1048576,3529
server,1048576,2727
client,1048576,3573
server,1048576,2693
client,1048576,3662
server,1048576,2653
client,1048576,3554
server,1048576,2646
client,1048576,3517
server,1048576,2938
client,1048576,3834
server,1048576,2648
client,1048576,3535
server,1048576,2693
client,1048576,3568
server,1048576,2815
client,1048576,3701
server,1048576,2869
client,1048576,3777
server,1048576,2769
client,1048576,3711
server,1048576,2633
client,1048576,3497
server,1048576,2721
client,1048576,3589
server,1048576,2698
client,1048576,3725
server,1048576,2652
client,1048576,3584
server,1048576,2665
client,1048576,3583
server,1048576,2668
client,1048576,3574
server,1048576,2863
client,1048576,3921
server,1048576,2730
client,1048576,3590
server,1048576,2714
client,1048576,3604
server,1048576,2675
client,1048576,3546
server,1048576,2672
client,1048576,3542
server,1048576,2757
client,1048576,3629
server,1048576,2695
client,1048576,3573
server,1048576,2800
client,1048576,3699
server,1048576,3180
client,1048576,4084
server,1048576,2693
client,1048576,3561
server,1048576,2670
client,1048576,3566
server,1048576,2667
client,1048576,3593
server,1048576,2677
client,1048576,3594
server,1048576,2706
client,1048576,3590
server,1048576,2737
client,1048576,3661
server,1048576,2742
client,1048576,3627
server,1048576,3029
client,1048576,3867
server,1048576,2711
client,1048576,3549
server,1048576,2639
client,1048576,3515
server,1048576,2704
client,1048576,3526
server,1048576,2805
client,1048576,3691
server,1048576,2680
client,1048576,3518
server,1048576,2742
client,1048576,3587
server,1048576,2734
client,1048576,3624
server,1048576,2667
client,1048576,3529
server,1048576,2668
client,1048576,3507
server,1048576,2701
client,1048576,3575
server,1048576,2677
client,1048576,3541
server,1048576,2646
client,1048576,3501
server,1048576,2650
client,1048576,3491
server,1048576,2772
client,1048576,3633
server,1048576,2695
client,1048576,3536
server,1048576,2855
client,1048576,4047
server,1048576,2720
