endpoint,min_input,max_input,time
server,32,8192,6772
client,32,8192,7318
server,32,8192,4970
client,32,8192,5404
server,32,8192,4835
client,32,8192,5364
server,32,8192,4575
client,32,8192,5043
server,32,8192,4732
client,32,8192,5264
server,32,8192,4628
client,32,8192,5135
server,32,8192,4512
client,32,8192,4985
server,32,8192,4900
client,32,8192,5367
server,32,8192,5560
client,32,8192,6297
server,32,8192,4581
client,32,8192,5302
server,32,8192,4570
client,32,8192,5052
server,32,8192,4631
client,32,8192,5068
server,32,8192,4668
client,32,8192,5133
server,32,8192,4644
client,32,8192,5111
server,32,8192,4653
client,32,8192,5177
server,32,8192,4682
client,32,8192,5155
server,32,8192,4667
client,32,8192,5144
server,32,8192,4891
client,32,8192,5411
server,32,8192,4622
client,32,8192,5102
server,32,8192,4531
client,32,8192,5014
server,32,8192,4537
client,32,8192,5030
server,32,8192,4729
client,32,8192,5229
server,32,8192,4688
client,32,8192,5205
server,32,8192,4909
client,32,8192,5401
server,32,8192,4570
client,32,8192,5035
server,32,8192,4756
client,32,8192,5277
server,32,8192,4735
client,32,8192,5213
server,32,8192,4590
client,32,8192,5043
server,32,8192,4546
client,32,8192,5024
server,32,8192,4584
client,32,8192,5077
server,32,8192,4931
client,32,8192,5441
server,32,8192,4694
client,32,8192,5165
server,32,8192,4555
client,32,8192,5030
server,32,8192,4796
client,32,8192,5320
server,32,8192,5322
client,32,8192,5795
server,32,8192,5246
client,32,8192,5768
server,32,8192,4877
client,32,8192,5326
server,32,8192,4816
client,32,8192,5347
server,32,8192,4693
client,32,8192,5206
server,32,8192,4588
client,32,8192,5126
server,32,8192,4704
client,32,8192,5205
server,32,8192,4763
client,32,8192,5236
server,32,8192,4608
client,32,8192,5061
server,32,8192,4925
client,32,8192,5438
server,32,8192,4728
client,32,8192,5246
server,32,8192,4668
client,32,8192,5148
server,32,8192,5301
client,32,8192,5782
server,32,8192,4678
client,32,8192,5190
server,32,8192,4900
client,32,8192,5414
server,32,8192,4633
client,32,8192,5107
server,32,8192,4772
client,32,8192,5220
server,32,8192,4847
client,32,8192,5358
server,32,8192,4570
client,32,8192,5046
server,32,8192,4869
client,32,8192,5355
server,32,8192,4662
client,32,8192,5113
server,32,8192,4722
client,32,8192,5231
server,32,8192,4849
client,32,8192,5373
server,32,8192,4692
client,32,8192,5159
server,32,8192,4979
client,32,8192,5445
server,32,8192,4611
client,32,8192,5107
server,32,8192,4738
client,32,8192,5232
server,32,8192,5034
client,32,8192,5525
server,32,8192,4694
client,32,8192,5125
server,32,8192,4768
client,32,8192,5267
server,32,8192,4601
client,32,8192,5085
server,32,8192,4798
client,32,8192,5286
server,32,8192,5279
client,32,8192,5760
server,32,8192,4850
client,32,8192,5376
server,32,8192,4702
client,32,8192,5204
server,32,8192,4665
client,32,8192,5122
server,32,8192,5137
client,32,8192,5589
server,32,8192,4634
client,32,8192,5144
server,32,8192,4890
client,32,8192,5418
server,32,8192,4627
client,32,8192,5103
server,32,8192,4685
client,32,8192,5143
server,32,8192,4687
client,32,8192,5204
server,32,8192,4791
client,32,8192,5300
server,32,8192,4870
client,32,8192,5357
server,32,8192,4691
client,32,8192,5151
server,32,8192,4910
client,32,8192,5518
server,32,8192,4730
client,32,8192,5250
server,32,8192,4855
client,32,8192,5361
server,32,8192,4663
client,32,8192,5122
server,32,8192,4567
client,32,8192,5046
server,32,8192,4624
client,32,8192,5136
server,32,8192,4499
client,32,8192,4975
server,32,8192,5206
client,32,8192,5691
server,32,8192,4653
client,32,8192,5151
server,32,8192,4887
client,32,8192,5409
server,32,8192,4689
client,32,8192,5160
server,32,8192,4701
client,32,8192,5238
server,32,8192,4497
client,32,8192,4998
server,32,8192,4872
client,32,8192,5415
server,32,8192,4639
client,32,8192,5125
server,32,8192,4549
client,32,8192,5017
server,32,8192,4661
client,32,8192,5136
server,32,8192,4574
client,32,8192,5077
server,32,8192,5009
client,32,8192,5507
server,32,8192,4574
client,32,8192,5055
server,32,8192,4915
client,32,8192,5435
server,32,8192,4690
client,32,8192,5192
server,32,8192,5070
client,32,8192,5556
server,32,8192,4730
client,32,8192,5201
server,32,8192,4991
client,32,8192,5484
server,32,8192,4699
client,32,8192,5151
server,32,8192,5096
client,32,8192,5573
server,32,8192,4591
client,32,8192,5114
server,32,8192,4812
client,32,8192,5299
server,32,8192,4521
client,32,8192,4998
server,32,8192,4761
client,32,8192,5278
server,32,8192,4515
client,32,8192,5027
server,32,8192,4592
client,32,8192,5055
server,32,8192,4813
client,32,8192,5310
server,32,8192,4702
client,32,8192,5190
server,32,8192,4558
client,32,8192,5074
server,32,8192,4525
client,32,8192,4990
server,32,8192,4881
client,32,8192,5376
server,32,8192,4561
client,32,8192,5071
server,32,8192,4921
client,32,8192,5439
server,32,8192,4543
client,32,8192,5051
server,32,8192,4695
client,32,8192,5180
server,32,8192,5004
client,32,8192,5528
server,32,8192,4641
client,32,8192,5114
server,32,8192,4935
client,32,8192,5418
server,32,8192,4657
client,32,8192,5144
server,32,8192,4739
client,32,8192,5244
server,32,8192,4597
client,32,8192,5107
server,32,8192,4903
client,32,8192,5414
server,32,8192,4667
client,32,8192,5198
server,32,8192,4583
client,32,8192,5098
server,32,8192,4421
client,32,8192,4933
server,32,8192,4946
client,32,8192,5442
server,32,8192,4767
client,32,8192,5233
server,32,8192,4552
client,32,8192,5044
server,32,8192,4547
client,32,8192,5064
server,32,8192,4680
client,32,8192,5149
server,32,8192,4850
client,32,8192,5350
server,32,8192,4529
client,32,8192,5044
server,32,8192,4947
client,32,8192,5493
server,32,8192,4719
client,32,8192,5207
server,32,8192,4792
client,32,8192,5255
server,32,8192,4539
client,32,8192,5029
server,32,8192,4933
client,32,8192,5511
server,32,8192,4677
client,32,8192,5146
server,32,8192,4911
client,32,8192,5397
server,32,8192,4664
client,32,8192,5200
server,32,8192,5355
client,32,8192,5865
server,32,8192,4407
client,32,8192,4860
server,32,8192,4356
client,32,8192,4812
server,32,8192,4263
client,32,8192,4750
server,32,8192,4733
client,32,8192,5224
server,32,8192,4366
client,32,8192,4811
server,32,8192,4569
client,32,8192,5048
server,32,8192,4489
client,32,8192,4989
server,32,8192,4623
client,32,8192,5109
server,32,8192,4706
client,32,8192,5171
server,32,8192,4786
client,32,8192,5280
server,32,8192,4418
client,32,8192,4916
server,32,8192,4850
client,32,8192,5390
server,32,8192,4609
client,32,8192,5083
server,32,8192,4892
client,32,8192,5392
server,32,8192,4743
client,32,8192,5266
server,32,8192,4915
client,32,8192,5451
server,32,8192,4441
client,32,8192,4910
server,32,8192,4971
client,32,8192,5458
server,32,8192,4649
client,32,8192,5166
server,32,8192,4818
client,32,8192,5333
server,32,8192,4570
client,32,8192,5065
server,32,8192,4849
client,32,8192,5384
server,32,8192,4539
client,32,8192,5025
server,32,8192,4879
client,32,8192,5359
server,32,8192,4579
client,32,8192,5090
server,32,8192,4701
client,32,8192,5221
server,32,8192,4651
client,32,8192,5127
server,32,8192,4905
client,32,8192,5396
server,32,8192,4665
client,32,8192,5171
server,32,8192,4756
client,32,8192,5325
server,32,8192,4553
client,32,8192,5025
server,32,8192,4984
client,32,8192,5473
server,32,8192,4560
client,32,8192,5076
server,32,8192,4537
client,32,8192,5025
server,32,8192,4530
client,32,8192,5010
server,32,8192,4784
client,32,8192,5317
server,32,8192,4704
client,32,8192,5221
server,32,8192,4750
client,32,8192,5270
server,32,8192,4533
client,32,8192,5003
server,32,8192,4912
client,32,8192,5409
server,32,8192,4626
client,32,8192,5171
server,32,8192,4757
client,32,8192,5293
server,32,8192,4556
client,32,8192,5040
server,32,8192,4829
client,32,8192,5316
server,32,8192,4669
client,32,8192,5201
server,32,8192,4946
client,32,8192,5486
server,32,8192,4553
client,32,8192,5039
server,32,8192,4960
client,32,8192,5495
server,32,8192,4604
client,32,8192,5117
server,32,8192,5022
client,32,8192,5544
server,32,8192,4741
client,32,8192,5210
server,32,8192,5033
client,32,8192,5540
server,32,8192,4518
client,32,8192,5048
server,32,8192,5007
client,32,8192,5571
server,32,8192,4723
client,32,8192,5198
server,32,8192,4999
client,32,8192,5489
server,32,8192,4662
client,32,8192,5159
server,32,8192,4842
client,32,8192,5371
server,32,8192,4672
client,32,8192,5153
server,32,8192,4419
client,32,8192,4878
server,32,8192,4522
client,32,8192,5003
server,32,8192,4276
client,32,8192,4791
server,32,8192,4486
client,32,8192,4975
server,32,8192,5033
client,32,8192,5527
server,32,8192,4607
client,32,8192,5118
server,32,8192,4835
client,32,8192,5370
server,32,8192,4606
client,32,8192,5123
server,32,8192,4758
client,32,8192,5259
server,32,8192,4629
client,32,8192,5141
server,32,8192,4871
client,32,8192,5394
server,32,8192,4611
client,32,8192,5096
server,32,8192,4677
client,32,8192,5192
server,32,8192,4693
client,32,8192,5220
server,32,8192,4957
client,32,8192,5485
server,32,8192,4576
client,32,8192,5055
server,32,8192,4800
client,32,8192,5330
server,32,8192,4519
client,32,8192,5035
server,32,8192,4719
client,32,8192,5252
server,32,8192,4522
client,32,8192,4994
server,32,8192,4923
client,32,8192,5419
server,32,8192,4550
client,32,8192,5064
server,32,8192,4867
client,32,8192,5433
server,32,8192,4468
client,32,8192,4963
server,32,8192,4971
client,32,8192,5514
server,32,8192,4695
client,32,8192,5180
server,32,8192,4870
client,32,8192,5366
server,32,8192,4571
client,32,8192,5081
server,32,8192,4826
client,32,8192,5371
server,32,8192,4586
client,32,8192,5064
server,32,8192,4670
client,32,8192,5156
server,32,8192,4662
client,32,8192,5187
server,32,8192,4835
client,32,8192,5365
server,32,8192,4659
client,32,8192,5164
server,32,8192,4940
client,32,8192,5442
server,32,8192,4622
client,32,8192,5156
server,32,8192,4730
client,32,8192,5274
server,32,8192,4879
client,32,8192,5376
server,32,8192,4676
client,32,8192,5190
server,32,8192,4844
client,32,8192,5379
server,32,8192,4661
client,32,8192,5178
server,32,8192,4858
client,32,8192,5361
server,32,8192,4668
client,32,8192,5164
server,32,8192,4705
client,32,8192,5253
server,32,8192,4661
client,32,8192,5173
server,32,8192,4849
client,32,8192,5345
server,32,8192,4505
client,32,8192,4982
server,32,8192,4734
client,32,8192,5277
server,32,8192,4595
client,32,8192,5095
server,32,8192,5000
client,32,8192,5485
server,32,8192,4672
client,32,8192,5146
server,32,8192,4771
client,32,8192,5320
server,32,8192,4682
client,32,8192,5146
server,32,8192,4932
client,32,8192,5456
server,32,8192,4661
client,32,8192,5145
server,32,8192,4935
client,32,8192,5470
server,32,8192,4476
client,32,8192,5004
server,32,8192,4913
client,32,8192,5414
server,32,8192,4623
client,32,8192,5101
server,32,8192,4810
client,32,8192,5307
server,32,8192,4588
client,32,8192,5115
server,32,8192,4603
client,32,8192,5101
server,32,8192,5050
client,32,8192,5512
server,32,8192,4641
client,32,8192,5167
server,32,8192,4826
client,32,8192,5372
server,32,8192,4642
client,32,8192,5124
server,32,8192,4751
client,32,8192,5268
server,32,8192,4667
client,32,8192,5189
server,32,8192,4812
client,32,8192,5360
server,32,8192,4585
client,32,8192,5058
server,32,8192,4888
client,32,8192,5389
server,32,8192,4434
client,32,8192,4941
server,32,8192,4515
client,32,8192,5015
server,32,8192,5353
client,32,8192,5975
server,32,8192,4583
client,32,8192,5068
server,32,8192,4275
client,32,8192,4780
server,32,8192,5563
client,32,8192,6070
server,32,8192,4337
client,32,8192,4826
server,32,8192,4499
client,32,8192,4981
server,32,8192,4260
client,32,8192,4749
server,32,8192,4571
client,32,8192,5084
server,32,8192,4296
client,32,8192,4790
server,32,8192,4396
client,32,8192,4897
server,32,8192,4662
client,32,8192,5177
server,32,8192,4916
client,32,8192,5451
server,32,8192,4654
client,32,8192,5140
server,32,8192,4829
client,32,8192,5339
server,32,8192,4636
client,32,8192,5143
server,32,8192,4990
client,32,8192,5521
server,32,8192,4691
client,32,8192,5194
server,32,8192,4908
client,32,8192,5450
server,32,8192,4561
client,32,8192,5052
server,32,8192,4715
client,32,8192,5207
server,32,8192,4750
client,32,8192,5277
server,32,8192,4900
client,32,8192,5465
server,32,8192,4708
client,32,8192,5196
server,32,8192,4899
client,32,8192,5402
server,32,8192,4795
client,32,8192,5320
server,32,8192,4719
client,32,8192,5259
server,32,8192,4763
client,32,8192,5269
server,32,8192,4666
client,32,8192,5135
server,32,8192,4724
client,32,8192,5261
server,32,8192,4458
client,32,8192,4987
server,32,8192,4589
client,32,8192,5078
server,32,8192,4447
client,32,8192,4940
server,32,8192,4542
client,32,8192,5039
server,32,8192,4435
client,32,8192,4942
server,32,8192,4510
client,32,8192,5037
server,32,8192,4787
client,32,8192,5222
server,32,8192,5056
client,32,8192,5599
server,32,8192,4583
client,32,8192,5089
server,32,8192,4618
client,32,8192,5112
server,32,8192,4684
client,32,8192,5179
server,32,8192,4631
client,32,8192,5149
server,32,8192,4828
client,32,8192,5352
server,32,8192,4840
client,32,8192,5328
server,32,8192,4757
client,32,8192,5260
server,32,8192,4733
client,32,8192,5248
server,32,8192,4916
client,32,8192,5449
server,32,8192,4877
client,32,8192,5373
server,32,8192,4933
client,32,8192,5461
server,32,8192,4786
client,32,8192,5267
server,32,8192,4590
client,32,8192,5078
server,32,8192,4733
client,32,8192,5257
server,32,8192,4780
client,32,8192,5321
server,32,8192,4732
client,32,8192,5226
server,32,8192,4869
client,32,8192,5372
server,32,8192,4884
client,32,8192,5438
server,32,8192,4581
client,32,8192,5099
server,32,8192,4787
client,32,8192,5313
server,32,8192,4602
client,32,8192,5086
server,32,8192,4434
client,32,8192,4962
server,32,8192,4738
client,32,8192,5243
server,32,8192,4747
client,32,8192,5279
server,32,8192,4772
client,32,8192,5264
server,32,8192,4673
client,32,8192,5204
server,32,8192,4528
client,32,8192,5028
server,32,8192,4833
client,32,8192,5363
server,32,8192,4526
client,32,8192,5056
server,32,8192,4994
client,32,8192,5522
server,32,8192,4693
client,32,8192,5221
server,32,8192,4974
client,32,8192,5471
server,32,8192,4950
client,32,8192,5460
server,32,8192,4730
client,32,8192,5251
server,32,8192,4881
client,32,8192,5426
server,32,8192,4583
client,32,8192,5087
server,32,8192,4877
client,32,8192,5382
server,32,8192,4572
client,32,8192,5122
server,32,8192,4737
client,32,8192,5294
server,32,8192,4876
client,32,8192,5359
server,32,8192,5009
client,32,8192,5502
server,32,8192,4621
client,32,8192,5128
server,32,8192,4901
client,32,8192,5441
server,32,8192,4753
client,32,8192,5303
server,32,8192,4825
client,32,8192,5360
server,32,8192,4687
client,32,8192,5185
server,32,8192,4621
client,32,8192,5095
server,32,8192,4791
client,32,8192,5330
server,32,8192,4591
client,32,8192,5126
server,32,8192,4916
client,32,8192,5416
server,32,8192,4549
client,32,8192,5019
server,32,8192,4704
client,32,8192,5236
server,32,8192,4549
client,32,8192,5047
server,32,8192,4823
client,32,8192,5344
server,32,8192,4830
client,32,8192,5329
server,32,8192,4924
client,32,8192,5462
server,32,8192,4770
client,32,8192,5277
server,32,8192,4943
client,32,8192,5436
server,32,8192,4766
client,32,8192,5233
server,32,8192,4620
client,32,8192,5138
server,32,8192,4785
client,32,8192,5298
server,32,8192,4649
client,32,8192,5139
server,32,8192,4648
client,32,8192,5129
server,32,8192,4520
client,32,8192,5043
server,32,8192,4587
client,32,8192,5106
server,32,8192,4469
client,32,8192,4960
server,32,8192,4751
client,32,8192,5266
server,32,8192,4811
client,32,8192,5325
server,32,8192,4918
client,32,8192,5458
server,32,8192,4579
client,32,8192,5082
server,32,8192,4801
client,32,8192,5295
server,32,8192,4741
client,32,8192,5264
server,32,8192,4923
client,32,8192,5498
server,32,8192,4615
client,32,8192,5071
server,32,8192,4923
client,32,8192,5462
server,32,8192,4585
client,32,8192,5088
server,32,8192,4791
client,32,8192,5333
server,32,8192,4925
client,32,8192,5433
server,32,8192,4963
client,32,8192,5469
server,32,8192,4894
client,32,8192,5430
server,32,8192,4669
client,32,8192,5186
server,32,8192,4884
client,32,8192,5388
server,32,8192,4724
client,32,8192,5217
server,32,8192,4777
client,32,8192,5321
server,32,8192,4525
client,32,8192,5054
server,32,8192,4815
client,32,8192,5328
server,32,8192,4647
client,32,8192,5145
server,32,8192,4918
client,32,8192,5464
server,32,8192,4463
client,32,8192,4988
server,32,8192,4820
client,32,8192,5311
server,32,8192,4908
client,32,8192,5459
server,32,8192,4587
client,32,8192,5128
server,32,8192,4660
client,32,8192,5183
server,32,8192,4729
client,32,8192,5205
server,32,8192,4620
client,32,8192,5120
server,32,8192,4719
client,32,8192,5229
server,32,8192,4581
client,32,8192,5080
server,32,8192,4386
client,32,8192,4869
server,32,8192,4665
client,32,8192,5154
server,32,8192,4509
client,32,8192,5031
server,32,8192,4471
client,32,8192,4992
server,32,8192,4419
client,32,8192,4894
server,32,8192,4888
client,32,8192,5384
server,32,8192,4591
client,32,8192,5120
server,32,8192,4738
client,32,8192,5286
server,32,8192,4627
client,32,8192,5112
server,32,8192,4848
client,32,8192,5350
server,32,8192,4677
client,32,8192,5173
server,32,8192,4721
client,32,8192,5249
server,32,8192,4590
client,32,8192,5125
server,32,8192,4836
client,32,8192,5379
server,32,8192,4497
client,32,8192,4990
server,32,8192,4974
client,32,8192,5486
server,32,8192,4549
client,32,8192,5105
server,32,8192,4776
client,32,8192,5334
server,32,8192,4601
client,32,8192,5109
server,32,8192,4720
client,32,8192,5248
server,32,8192,4667
client,32,8192,5187
server,32,8192,4698
client,32,8192,5249
server,32,8192,4844
client,32,8192,5350
server,32,8192,4975
client,32,8192,5458
server,32,8192,4496
client,32,8192,4992
server,32,8192,4508
client,32,8192,5035
server,32,8192,4660
client,32,8192,5155
server,32,8192,4634
client,32,8192,5120
server,32,8192,4737
client,32,8192,5249
server,32,8192,4955
client,32,8192,5493
server,32,8192,4657
client,32,8192,5151
server,32,8192,4689
client,32,8192,5208
server,32,8192,4841
client,32,8192,5383
server,32,8192,4570
client,32,8192,5116
server,32,8192,4775
client,32,8192,5280
server,32,8192,4660
client,32,8192,5141
server,32,8192,4957
client,32,8192,5488
server,32,8192,4516
client,32,8192,5032
server,32,8192,4753
client,32,8192,5274
server,32,8192,4573
client,32,8192,5061
server,32,8192,4765
client,32,8192,5337
server,32,8192,4665
client,32,8192,5204
server,32,8192,4870
client,32,8192,5368
server,32,8192,4531
client,32,8192,5011
server,32,8192,4664
client,32,8192,5177
server,32,8192,4601
client,32,8192,5130
server,32,8192,5039
client,32,8192,5536
server,32,8192,4616
client,32,8192,5112
server,32,8192,4560
client,32,8192,5060
server,32,8192,4632
client,32,8192,5179
server,32,8192,4609
client,32,8192,5097
server,32,8192,4820
client,32,8192,5326
server,32,8192,4683
client,32,8192,5195
server,32,8192,4805
client,32,8192,5347
server,32,8192,4597
client,32,8192,5084
server,32,8192,4992
client,32,8192,5516
server,32,8192,4678
client,32,8192,5187
server,32,8192,4714
client,32,8192,5272
server,32,8192,4622
client,32,8192,5095
server,32,8192,4892
client,32,8192,5410
server,32,8192,4515
client,32,8192,5022
server,32,8192,4962
client,32,8192,5502
server,32,8192,4634
client,32,8192,5118
server,32,8192,4726
client,32,8192,5192
server,32,8192,4620
client,32,8192,5186
server,32,8192,4533
client,32,8192,5062
server,32,8192,4896
client,32,8192,5412
server,32,8192,4608
client,32,8192,5087
server,32,8192,4722
client,32,8192,5278
server,32,8192,4533
client,32,8192,5066
server,32,8192,4828
client,32,8192,5361
server,32,8192,4745
client,32,8192,5246
server,32,8192,4943
client,32,8192,5555
server,32,8192,4706
client,32,8192,5226
server,32,8192,4739
client,32,8192,5294
server,32,8192,4423
client,32,8192,4953
server,32,8192,4957
client,32,8192,5472
server,32,8192,4596
client,32,8192,5095
server,32,8192,4991
client,32,8192,5538
server,32,8192,4683
client,32,8192,5208
server,32,8192,4844
client,32,8192,5348
server,32,8192,4587
client,32,8192,5086
server,32,8192,4876
client,32,8192,5442
server,32,8192,4700
client,32,8192,5198
server,32,8192,5389
client,32,8192,6039
server,32,8192,5514
client,32,8192,6005
server,32,8192,4925
client,32,8192,5425
server,32,8192,4900
client,32,8192,5500
server,32,8192,4746
client,32,8192,5211
server,32,8192,4676
client,32,8192,5175
server,32,8192,4665
client,32,8192,5231
server,32,8192,4806
client,32,8192,5349
server,32,8192,4548
client,32,8192,5065
server,32,8192,4964
client,32,8192,5503
server,32,8192,4766
client,32,8192,5297
server,32,8192,4805
client,32,8192,5347
server,32,8192,4782
client,32,8192,5296
server,32,8192,4917
client,32,8192,5429
server,32,8192,4491
client,32,8192,5009
server,32,8192,4627
client,32,8192,5333
server,32,8192,4769
client,32,8192,5270
server,32,8192,4876
client,32,8192,5382
server,32,8192,4651
client,32,8192,5181
server,32,8192,4835
client,32,8192,5362
server,32,8192,4699
client,32,8192,5207
server,32,8192,4740
client,32,8192,5220
server,32,8192,4577
client,32,8192,5112
server,32,8192,4637
client,32,8192,5143
server,32,8192,4526
client,32,8192,5001
server,32,8192,4997
client,32,8192,5512
server,32,8192,5029
client,32,8192,5576
server,32,8192,4797
client,32,8192,5325
server,32,8192,4679
client,32,8192,5186
server,32,8192,4747
client,32,8192,5237
server,32,8192,4788
client,32,8192,5336
server,32,8192,4797
client,32,8192,5295
server,32,8192,4605
client,32,8192,5091
server,32,8192,4689
client,32,8192,5162
server,32,8192,4815
client,32,8192,5379
server,32,8192,4803
client,32,8192,5334
server,32,8192,4768
client,32,8192,5282
