endpoint,min_input,max_input,cycles,time
server,32,8192,17857991,6885
client,32,8192,11263992,4344
server,32,8192,5792762,2234
client,32,8192,5196372,2003
server,32,8192,6145410,2370
client,32,8192,4797050,1850
server,32,8192,7174831,2767
client,32,8192,4973374,1918
client,32,8192,6697719,2584
server,32,8192,7224098,2786
client,32,8192,5717565,2205
server,32,8192,5432335,2095
client,32,8192,6189491,2400
server,32,8192,7568967,2920
client,32,8192,5691635,2184
server,32,8192,5717565,2205
client,32,8192,5056350,1950
server,32,8192,5606066,2162
client,32,8192,4680365,1805
server,32,8192,6059841,2337
client,32,8192,6179119,2383
server,32,8192,4312159,1663
client,32,8192,5152291,1987
server,32,8192,5294906,2042
client,32,8192,5318243,2052
server,32,8192,5292313,2041
server,32,8192,4558494,1758
client,32,8192,5733123,2211
client,32,8192,5248232,2024
server,32,8192,5318243,2051
client,32,8192,4970781,1918
server,32,8192,5292313,2041
client,32,8192,5048571,1949
server,32,8192,5097838,1966
client,32,8192,4885212,1885
server,32,8192,4983746,1922
client,32,8192,4926700,1899
server,32,8192,5468637,2109
client,32,8192,5375289,2073
server,32,8192,5082280,1960
client,32,8192,5167849,1994
server,32,8192,5206744,2008
client,32,8192,4924107,1900
server,32,8192,5294906,2042
client,32,8192,4872247,1881
server,32,8192,4851503,1871
client,32,8192,5113396,1973
server,32,8192,5154884,1988
client,32,8192,6062434,2340
server,32,8192,5038199,1944
server,32,8192,5463451,2108
client,32,8192,5313057,2050
client,32,8192,5725344,2210
server,32,8192,6342478,2447
server,32,8192,5437521,2096
client,32,8192,5730530,2210
client,32,8192,6578441,2537
server,32,8192,7649350,2950
client,32,8192,5162663,1991
server,32,8192,6778102,2614
client,32,8192,5333801,2057
server,32,8192,5261197,2029
client,32,8192,5090059,1963
server,32,8192,5375289,2073
client,32,8192,5175628,1997
server,32,8192,5201558,2006
client,32,8192,5103024,1969
server,32,8192,5209337,2009
client,32,8192,5302685,2045
server,32,8192,4944851,1907
client,32,8192,8935478,3448
server,32,8192,6529174,2519
server,32,8192,5297499,2043
client,32,8192,5515311,2126
server,32,8192,5554206,2143
client,32,8192,4688144,1808
client,32,8192,5222302,2016
server,32,8192,5323429,2053
client,32,8192,4869654,1880
server,32,8192,4942258,1906
client,32,8192,4867061,1878
server,32,8192,5074501,1958
client,32,8192,5600880,2159
server,32,8192,5497160,2119
server,32,8192,5624217,2170
client,32,8192,6124666,2363
server,32,8192,5528276,2132
client,32,8192,6093550,2351
server,32,8192,5683856,2192
client,32,8192,5523090,2131
server,32,8192,7187796,2773
client,32,8192,7931987,3059
server,32,8192,5333801,2057
client,32,8192,5445300,2101
server,32,8192,5173035,1996
client,32,8192,7120378,2746
