endpoint,min_input,max_input,time
server,32,8192,11872
client,32,8192,12585
server,32,8192,4903
client,32,8192,5400
server,32,8192,4532
client,32,8192,4963
server,32,8192,4852
client,32,8192,5286
server,32,8192,5040
client,32,8192,5481
server,32,8192,4445
client,32,8192,4920
server,32,8192,4304
client,32,8192,4737
server,32,8192,4730
client,32,8192,5206
server,32,8192,5285
client,32,8192,5830
server,32,8192,4992
client,32,8192,5433
server,32,8192,5275
client,32,8192,5886
server,32,8192,4333
client,32,8192,4908
server,32,8192,4174
client,32,8192,4616
server,32,8192,4465
client,32,8192,4917
server,32,8192,5071
client,32,8192,5666
server,32,8192,5587
client,32,8192,6350
server,32,8192,5516
client,32,8192,6350
server,32,8192,4766
client,32,8192,5445
server,32,8192,4301
client,32,8192,4808
server,32,8192,4825
client,32,8192,5306
server,32,8192,4351
client,32,8192,4808
server,32,8192,4976
client,32,8192,5481
server,32,8192,5200
client,32,8192,5777
server,32,8192,4881
client,32,8192,5381
server,32,8192,4713
client,32,8192,5241
server,32,8192,4737
client,32,8192,5230
server,32,8192,5629
client,32,8192,6269
server,32,8192,4766
client,32,8192,5346
server,32,8192,4435
client,32,8192,4921
server,32,8192,4836
client,32,8192,5378
server,32,8192,4335
client,32,8192,4794
server,32,8192,4673
client,32,8192,5169
server,32,8192,4618
client,32,8192,5095
server,32,8192,4606
client,32,8192,5078
server,32,8192,4434
client,32,8192,4899
server,32,8192,5765
client,32,8192,6288
server,32,8192,4742
client,32,8192,5193
server,32,8192,5731
client,32,8192,6269
server,32,8192,4596
client,32,8192,5079
server,32,8192,5446
client,32,8192,6047
server,32,8192,5303
client,32,8192,5842
server,32,8192,6098
client,32,8192,6673
server,32,8192,5759
client,32,8192,6267
server,32,8192,6228
client,32,8192,6737
server,32,8192,5429
client,32,8192,5917
server,32,8192,5899
client,32,8192,6367
server,32,8192,5458
client,32,8192,5975
server,32,8192,5552
client,32,8192,6349
server,32,8192,4981
client,32,8192,5523
server,32,8192,4853
client,32,8192,5682
server,32,8192,5356
client,32,8192,5987
server,32,8192,5617
client,32,8192,6174
server,32,8192,5296
client,32,8192,6119
server,32,8192,5548
client,32,8192,6152
server,32,8192,5805
client,32,8192,6453
server,32,8192,5692
client,32,8192,6432
server,32,8192,5517
client,32,8192,6176
server,32,8192,5561
client,32,8192,6244
server,32,8192,5256
client,32,8192,5821
server,32,8192,4874
client,32,8192,5575
server,32,8192,5183
client,32,8192,5851
server,32,8192,5381
client,32,8192,5944
server,32,8192,5293
client,32,8192,5890
server,32,8192,5160
client,32,8192,5774
server,32,8192,6382
client,32,8192,6894
server,32,8192,6517
client,32,8192,7064
server,32,8192,6048
client,32,8192,6749
server,32,8192,5468
client,32,8192,6014
server,32,8192,5582
client,32,8192,6078
server,32,8192,5729
client,32,8192,6363
server,32,8192,5431
client,32,8192,5898
server,32,8192,5623
client,32,8192,6260
server,32,8192,5155
client,32,8192,5863
server,32,8192,4996
client,32,8192,5849
server,32,8192,5013
client,32,8192,5653
server,32,8192,7921
client,32,8192,8634
server,32,8192,4992
client,32,8192,5516
server,32,8192,4477
client,32,8192,5139
server,32,8192,4520
client,32,8192,4996
server,32,8192,5303
client,32,8192,5792
server,32,8192,4992
client,32,8192,5525
server,32,8192,4920
client,32,8192,5402
server,32,8192,5112
client,32,8192,5565
server,32,8192,4732
client,32,8192,5213
server,32,8192,4962
client,32,8192,5458
server,32,8192,4585
client,32,8192,5065
server,32,8192,4829
client,32,8192,5312
server,32,8192,4640
client,32,8192,5142
server,32,8192,4483
client,32,8192,4938
server,32,8192,4664
client,32,8192,5146
server,32,8192,4667
client,32,8192,5183
server,32,8192,4546
client,32,8192,5018
server,32,8192,4884
client,32,8192,5460
server,32,8192,6124
client,32,8192,6655
server,32,8192,6123
client,32,8192,6713
server,32,8192,5497
client,32,8192,5989
server,32,8192,6035
client,32,8192,6520
server,32,8192,6639
client,32,8192,7182
server,32,8192,5553
client,32,8192,6036
server,32,8192,5926
client,32,8192,6577
server,32,8192,6322
client,32,8192,6824
server,32,8192,6024
client,32,8192,6539
server,32,8192,5764
client,32,8192,6229
server,32,8192,6036
client,32,8192,6654
server,32,8192,5272
client,32,8192,5744
server,32,8192,5620
client,32,8192,6089
server,32,8192,5748
client,32,8192,6237
server,32,8192,5365
client,32,8192,5927
server,32,8192,5322
client,32,8192,5794
server,32,8192,5587
client,32,8192,6318
server,32,8192,5665
client,32,8192,6166
server,32,8192,6050
client,32,8192,6595
server,32,8192,6063
client,32,8192,6540
server,32,8192,5791
client,32,8192,6377
server,32,8192,5745
client,32,8192,6267
server,32,8192,6286
client,32,8192,6765
server,32,8192,5679
client,32,8192,6149
server,32,8192,5805
client,32,8192,6467
server,32,8192,5894
client,32,8192,6482
server,32,8192,5576
client,32,8192,6285
server,32,8192,5722
client,32,8192,6241
server,32,8192,5695
client,32,8192,6382
server,32,8192,5364
client,32,8192,5867
server,32,8192,6128
client,32,8192,6605
server,32,8192,5393
client,32,8192,5908
server,32,8192,5626
client,32,8192,6434
server,32,8192,5967
client,32,8192,6590
server,32,8192,5670
client,32,8192,6196
server,32,8192,5470
client,32,8192,5953
server,32,8192,5995
client,32,8192,6609
server,32,8192,5283
client,32,8192,5766
server,32,8192,6067
client,32,8192,6631
server,32,8192,6515
client,32,8192,7118
server,32,8192,5568
client,32,8192,6343
server,32,8192,4950
client,32,8192,5438
server,32,8192,4681
client,32,8192,5377
server,32,8192,4457
client,32,8192,4955
server,32,8192,4317
client,32,8192,4816
server,32,8192,4988
client,32,8192,5502
server,32,8192,5903
client,32,8192,6629
server,32,8192,6598
client,32,8192,7120
server,32,8192,5251
client,32,8192,5942
