endpoint,min_input,max_input,time
server,32,8192,6270
client,32,8192,6904
server,32,8192,4700
client,32,8192,5208
server,32,8192,4688
client,32,8192,5147
server,32,8192,4794
client,32,8192,5246
server,32,8192,4784
client,32,8192,5473
server,32,8192,5005
client,32,8192,5491
server,32,8192,4865
client,32,8192,5328
server,32,8192,4609
client,32,8192,5083
server,32,8192,4567
client,32,8192,5070
server,32,8192,4585
client,32,8192,5073
server,32,8192,4624
client,32,8192,5099
server,32,8192,4656
client,32,8192,5139
server,32,8192,4647
client,32,8192,5133
server,32,8192,6057
client,32,8192,6611
server,32,8192,4594
client,32,8192,5062
server,32,8192,4724
client,32,8192,5231
server,32,8192,4362
client,32,8192,4855
server,32,8192,4508
client,32,8192,4963
server,32,8192,4393
client,32,8192,4867
server,32,8192,4763
client,32,8192,5267
server,32,8192,4543
client,32,8192,5043
server,32,8192,5073
client,32,8192,5593
server,32,8192,4614
client,32,8192,5192
server,32,8192,5068
client,32,8192,5690
server,32,8192,4495
client,32,8192,5001
server,32,8192,4798
client,32,8192,5526
server,32,8192,4648
client,32,8192,5421
server,32,8192,4482
client,32,8192,4980
server,32,8192,4388
client,32,8192,4888
server,32,8192,4696
client,32,8192,5147
server,32,8192,4669
client,32,8192,5164
server,32,8192,4465
client,32,8192,4969
server,32,8192,4314
client,32,8192,4805
server,32,8192,4518
client,32,8192,5002
server,32,8192,4510
client,32,8192,4980
server,32,8192,4354
client,32,8192,4864
server,32,8192,4446
client,32,8192,4946
server,32,8192,4391
client,32,8192,4889
server,32,8192,4271
client,32,8192,4776
server,32,8192,4305
client,32,8192,4803
server,32,8192,4380
client,32,8192,4866
server,32,8192,4434
client,32,8192,4899
server,32,8192,4608
client,32,8192,5112
server,32,8192,5225
client,32,8192,5709
server,32,8192,4313
client,32,8192,4926
server,32,8192,4567
client,32,8192,5031
server,32,8192,4381
client,32,8192,4822
server,32,8192,4601
client,32,8192,5098
server,32,8192,4485
client,32,8192,4956
server,32,8192,4564
client,32,8192,5043
server,32,8192,4532
client,32,8192,4992
server,32,8192,4742
client,32,8192,5176
server,32,8192,4886
client,32,8192,5412
server,32,8192,4238
client,32,8192,4740
server,32,8192,4593
client,32,8192,5103
server,32,8192,4494
client,32,8192,4979
server,32,8192,4439
client,32,8192,4914
server,32,8192,4457
client,32,8192,5128
server,32,8192,4650
client,32,8192,5141
server,32,8192,5763
client,32,8192,6209
server,32,8192,5372
client,32,8192,5806
server,32,8192,4473
client,32,8192,4917
server,32,8192,4809
client,32,8192,5291
server,32,8192,5466
client,32,8192,5963
server,32,8192,4402
client,32,8192,4844
server,32,8192,4470
client,32,8192,4951
server,32,8192,4375
client,32,8192,4861
server,32,8192,4542
client,32,8192,5020
server,32,8192,4310
client,32,8192,4760
server,32,8192,4464
client,32,8192,4948
server,32,8192,5296
client,32,8192,5788
server,32,8192,4846
client,32,8192,5280
server,32,8192,4460
client,32,8192,4873
server,32,8192,4826
client,32,8192,5338
server,32,8192,4652
client,32,8192,5224
server,32,8192,4332
client,32,8192,5035
server,32,8192,4407
client,32,8192,4876
server,32,8192,4259
client,32,8192,4743
server,32,8192,4323
client,32,8192,4824
server,32,8192,4415
client,32,8192,4882
server,32,8192,4354
client,32,8192,4825
server,32,8192,4688
client,32,8192,5203
server,32,8192,4338
client,32,8192,4845
server,32,8192,4616
client,32,8192,5093
server,32,8192,4823
client,32,8192,5321
server,32,8192,5390
client,32,8192,5906
server,32,8192,5129
client,32,8192,5612
server,32,8192,5568
client,32,8192,6056
server,32,8192,5000
client,32,8192,5652
server,32,8192,5621
client,32,8192,6140
server,32,8192,4357
client,32,8192,5005
server,32,8192,4599
client,32,8192,5068
server,32,8192,4282
client,32,8192,4751
server,32,8192,4477
client,32,8192,4929
server,32,8192,4308
client,32,8192,4798
server,32,8192,4448
client,32,8192,4927
server,32,8192,4249
client,32,8192,4834
server,32,8192,4428
client,32,8192,4929
server,32,8192,4327
client,32,8192,4822
server,32,8192,4276
client,32,8192,4784
server,32,8192,4368
client,32,8192,4850
server,32,8192,4334
client,32,8192,4830
server,32,8192,4124
client,32,8192,4623
server,32,8192,4326
client,32,8192,4800
server,32,8192,4421
client,32,8192,4887
server,32,8192,4443
client,32,8192,4975
server,32,8192,4364
client,32,8192,4878
