endpoint,time
server,274
server,231
client,184
client,186
server,251
client,479
server,265
client,130
server,267
client,127
server,261
client,195
server,270
client,170
server,264
server,228
client,126
client,159
server,226
server,296
client,133
client,209
server,234
client,121
server,206
client,117
server,205
server,195
client,156
client,115
server,217
server,225
client,115
server,207
client,131
client,113
server,212
client,217
server,221
server,213
client,128
client,114
server,221
server,229
client,127
server,193
client,112
server,189
client,112
server,202
client,115
client,139
server,184
server,221
client,120
server,322
client,259
client,108
server,196
client,123
server,225
server,210
client,179
server,201
client,123
client,180
server,216
server,332
client,202
server,166
client,116
server,184
client,117
client,109
server,177
client,180
server,259
server,187
client,123
client,111
server,197
server,197
client,116
server,398
client,211
client,141
server,218
server,221
client,150
server,208
client,130
client,111
server,219
client,123
server,210
server,194
client,122
client,114
server,174
client,174
server,188
client,135
server,228
server,394
client,264
server,211
client,119
client,179
server,186
client,200
server,278
client,124
server,194
client,172
server,295
client,121
server,202
client,131
server,221
server,234
client,151
server,178
client,113
client,130
server,183
client,127
server,214
client,129
server,227
client,165
server,201
client,268
server,459
server,216
client,124
client,109
server,196
client,122
server,185
server,209
client,125
client,254
server,367
server,206
client,121
server,190
client,118
server,182
client,114
client,117
server,188
client,167
server,210
client,186
server,264
server,274
client,185
client,188
server,237
client,178
server,228
client,149
server,204
server,267
client,184
server,177
client,183
client,115
server,188
server,188
client,124
client,142
server,190
client,130
server,228
server,257
client,128
server,184
client,108
server,187
client,127
client,115
server,193
client,119
server,195
client,186
server,284
client,124
server,402
client,181
server,187
client,118
server,218
client,162
server,210
client,125
server,199
client,124
server,210
client,124
server,214
server,291
client,196
client,116
server,177
client,119
server,199
client,118
server,207
client,118
server,214
client,178
server,287
server,223
client,133
client,154
server,602
client,137
server,279
client,122
server,223
client,122
server,210
client,119
server,216
client,170
server,226
server,216
client,119
client,162
server,181
server,224
client,133
client,139
server,208
client,253
server,348
client,194
server,259
client,133
server,238
client,185
server,206
client,194
server,261
client,187
server,218
client,175
server,300
client,251
server,284
client,243
server,271
client,229
server,192
server,271
client,227
client,184
server,169
client,167
server,220
client,180
server,266
client,149
server,164
client,187
server,202
client,185
server,262
client,185
server,208
client,139
server,179
client,122
server,218
client,190
server,244
client,156
server,200
client,186
server,214
client,166
server,188
server,247
client,173
client,115
server,194
client,188
server,219
client,145
server,245
client,122
server,211
client,125
server,231
client,184
server,214
server,235
client,139
client,115
server,208
client,155
server,247
client,122
server,207
client,173
server,338
client,123
server,210
client,124
server,214
client,200
server,221
server,202
client,121
client,114
server,226
server,270
client,123
client,177
server,195
client,178
server,278
client,176
server,210
client,201
server,209
client,144
server,189
client,127
server,201
client,119
server,190
client,127
server,191
client,207
server,294
client,123
server,255
client,187
server,213
client,123
