endpoint,keylen,time
client,10,119
server,10,226
server,10,245
client,10,123
client,10,117
server,10,210
client,10,118
server,10,207
client,10,129
server,10,279
server,16,607
client,16,218
client,16,173
server,16,237
server,16,203
client,16,119
server,16,432
client,16,162
server,16,261
client,16,114
client,24,125
server,24,242
client,24,143
server,24,205
client,24,167
server,24,236
client,24,138
server,24,227
client,24,116
server,24,205
client,32,118
server,32,201
server,32,315
client,32,155
client,32,114
server,32,202
server,32,199
client,32,111
server,32,211
client,32,119
