endpoint,keylen,time
client,10,129
server,10,224
client,10,119
server,10,186
client,10,193
server,10,229
client,10,119
server,10,201
server,10,202
client,10,121
server,16,237
client,16,140
client,16,191
server,16,262
client,16,116
server,16,201
server,16,203
client,16,119
client,16,120
server,16,206
client,24,208
server,24,271
server,24,188
client,24,122
client,24,115
server,24,171
client,24,116
server,24,205
client,24,115
server,24,238
server,32,238
client,32,151
client,32,114
server,32,209
server,32,238
client,32,123
client,32,112
server,32,178
server,32,205
client,32,123
