endpoint,time
client,127
server,215
client,203
server,317
client,118
server,213
client,119
server,216
server,225
client,121
server,211
client,110
client,115
server,191
server,203
client,119
client,112
server,194
server,216
client,123
server,210
client,113
client,108
server,178
server,203
client,126
server,200
client,111
server,198
client,128
client,111
server,188
client,120
server,200
client,126
server,214
server,201
client,178
server,196
client,112
server,198
client,109
client,110
server,178
server,200
client,117
client,107
server,203
client,119
server,185
client,117
server,200
server,222
client,124
client,131
server,209
server,223
client,117
server,209
client,112
server,203
client,134
server,208
client,117
server,208
client,112
server,208
client,117
server,199
client,111
server,207
client,116
server,216
client,130
client,107
server,183
server,186
client,114
client,118
server,228
client,122
server,209
client,115
server,196
client,136
server,203
server,217
client,121
server,199
client,125
client,115
server,204
server,211
client,127
client,115
server,213
client,116
server,198
client,142
server,274
client,125
server,205
client,124
server,224
server,223
client,132
client,116
server,205
server,204
client,121
client,108
server,197
client,131
server,212
client,111
server,199
client,114
server,187
client,119
server,212
client,121
server,221
server,205
client,188
client,109
server,190
client,133
server,218
client,124
server,215
client,116
server,206
server,217
client,127
server,204
client,113
server,195
client,113
client,111
server,184
client,178
server,238
server,194
client,113
client,107
server,181
server,213
client,126
server,219
client,112
client,108
server,195
server,209
client,123
client,113
server,200
client,139
server,216
client,151
server,218
client,113
server,195
client,121
server,203
client,123
server,213
client,127
server,215
client,121
server,221
client,128
server,206
client,121
server,202
server,203
client,114
client,114
server,229
client,116
server,207
server,206
client,114
client,116
server,264
client,124
server,214
client,137
server,217
client,135
server,200
client,178
server,199
server,221
client,125
client,114
server,243
client,122
server,212
client,122
server,217
server,229
client,139
client,191
server,195
client,118
server,212
client,142
server,204
client,138
server,226
client,114
server,202
client,132
server,218
server,225
client,119
server,210
client,111
client,116
server,192
server,193
client,117
server,207
client,113
client,128
server,193
server,215
client,128
client,112
server,191
client,120
server,201
client,132
server,209
server,212
client,125
server,195
client,109
client,121
server,214
server,210
client,127
client,107
server,190
server,229
client,119
client,131
server,208
client,137
server,215
client,119
server,214
client,119
server,208
client,121
server,211
server,214
client,119
client,107
server,207
server,189
client,107
client,115
server,221
client,115
server,211
client,114
server,188
client,122
server,214
client,115
server,200
client,123
server,209
client,122
server,198
server,205
client,115
client,118
server,207
server,205
client,118
client,131
server,206
server,219
client,119
client,115
server,207
client,118
server,203
client,113
server,200
server,258
client,190
client,124
server,218
client,149
server,198
client,147
server,194
server,245
client,202
server,209
client,195
client,178
server,219
client,200
server,226
server,297
client,247
client,143
server,243
server,783
client,249
server,245
client,148
client,133
server,153
client,181
server,203
client,140
server,189
client,129
server,186
client,185
server,219
client,208
server,201
client,224
server,268
client,178
server,185
client,192
server,187
client,185
server,183
client,197
server,255
client,242
server,258
server,257
client,199
client,137
server,217
client,162
server,207
client,151
server,177
client,300
server,300
client,193
server,185
client,117
server,202
client,123
server,191
client,199
server,217
server,234
client,210
client,117
server,203
server,249
client,166
client,114
server,261
client,201
server,270
client,255
server,316
client,206
server,207
server,225
client,126
client,115
server,174
client,122
server,184
server,189
client,133
server,212
client,155
client,133
server,221
server,197
client,139
client,133
server,216
client,114
server,216
client,116
server,192
server,196
client,118
client,112
server,196
client,124
server,213
client,109
server,199
server,211
client,122
client,109
server,202
client,116
server,216
server,203
client,115
client,125
server,231
client,135
server,211
server,202
client,126
client,113
server,208
client,128
server,225
client,118
server,199
server,200
client,114
client,117
server,186
client,118
server,211
server,202
client,121
client,113
server,183
client,144
server,258
client,119
server,211
client,122
server,221
client,137
server,227
client,115
server,210
client,147
server,202
server,192
client,115
server,204
client,119
server,201
client,109
client,130
server,209
server,208
client,112
client,132
server,231
client,107
server,183
client,120
server,229
client,230
server,258
client,162
server,257
server,210
client,188
client,181
server,254
client,197
server,208
client,189
server,212
client,122
server,197
client,148
server,200
client,191
server,191
client,281
server,256
client,128
server,221
client,162
server,202
client,131
server,208
server,185
client,126
client,114
server,192
client,119
server,190
server,203
client,126
client,113
server,184
client,121
server,225
server,189
client,110
client,132
server,208
server,206
client,116
client,113
