endpoint,operation,msglen,time
client,digest,8192,98
server,verify,8192,92
server,digest,8192,89
client,verify,8192,90
client,digest,8192,89
server,verify,8192,92
server,digest,8192,94
client,verify,8192,91
client,digest,8192,94
server,verify,8192,94
server,digest,8192,92
client,verify,8192,91
client,digest,8192,89
server,verify,8192,93
server,digest,8192,89
client,verify,8192,92
client,digest,8192,89
server,verify,8192,94
server,digest,8192,93
client,verify,8192,92
client,digest,16384,172
server,verify,16384,189
server,digest,16384,202
client,verify,16384,175
client,digest,16384,186
server,verify,16384,177
server,digest,16384,171
client,verify,16384,192
client,digest,16384,172
server,verify,16384,177
server,digest,16384,171
client,verify,16384,194
client,digest,16384,189
server,verify,16384,174
server,digest,16384,170
client,verify,16384,176
client,digest,16384,224
server,verify,16384,195
server,digest,16384,175
client,verify,16384,176
