endpoint,operation,data_size,cycles
client,digest,16,12965
server,verify,16,0
server,digest,16,10372
client,verify,16,15558
client,digest,32,10372
server,verify,32,18151
server,digest,32,10372
client,verify,32,15558
client,digest,64,23337
server,verify,64,23337
server,digest,64,12965
client,verify,64,15558
client,digest,128,12965
server,verify,128,20744
server,digest,128,15558
client,verify,128,18151
client,digest,256,15558
server,verify,256,0
server,digest,256,0
client,verify,256,23337
client,digest,512,25930
server,verify,512,31116
server,digest,512,23337
client,verify,512,28523
client,digest,1024,36302
server,verify,1024,38895
server,digest,1024,36302
client,verify,1024,38895
client,digest,2048,59639
server,verify,2048,64825
server,digest,2048,62232
client,verify,2048,64825
client,digest,4096,108906
server,verify,4096,119278
server,digest,4096,111499
client,verify,4096,119278
