endpoint,operation,msglen,time
client,hash,8192,87
server,verify,8192,98
server,hash,8192,123
client,verify,8192,90
client,hash,8192,89
server,verify,8192,90
server,hash,8192,89
client,verify,8192,90
client,hash,8192,89
server,verify,8192,90
server,hash,8192,112
client,verify,8192,90
client,hash,8192,95
server,verify,8192,89
server,hash,8192,89
client,verify,8192,90
client,hash,8192,91
server,verify,8192,90
server,hash,8192,89
client,verify,8192,92
client,hash,16384,183
server,verify,16384,236
server,hash,16384,173
client,verify,16384,173
client,hash,16384,173
server,verify,16384,193
server,hash,16384,189
client,verify,16384,179
client,hash,16384,172
server,verify,16384,174
server,hash,16384,175
client,verify,16384,173
client,hash,16384,172
server,verify,16384,190
server,hash,16384,291
client,verify,16384,202
client,hash,16384,196
server,verify,16384,178
server,hash,16384,190
client,verify,16384,287
