endpoint,operation,data_size,cycles,usec
client,digest,4096,119278,45
server,verify,4096,127057,48
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,163359,64
server,verify,4096,207440,80
server,digest,4096,217812,84
client,verify,4096,121871,47
client,digest,4096,114092,44
server,verify,4096,220405,85
server,digest,4096,210033,80
client,verify,4096,129650,49
client,digest,4096,114092,43
server,verify,4096,726040,280
server,digest,4096,178917,69
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,46
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,124464,47
server,digest,4096,186696,72
client,verify,4096,121871,46
client,digest,4096,114092,44
server,verify,4096,124464,47
server,digest,4096,114092,43
client,verify,4096,132243,52
client,digest,4096,150394,59
server,verify,4096,145208,56
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,163359,63
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,114092,43
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,45
client,digest,4096,163359,62
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,145208,56
server,digest,4096,114092,43
client,verify,4096,121871,47
client,digest,4096,116685,46
server,verify,4096,124464,49
server,digest,4096,116685,44
client,verify,4096,121871,47
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,142615,55
server,digest,4096,121871,47
client,verify,4096,127057,48
client,digest,4096,119278,46
server,verify,4096,119278,45
server,digest,4096,145208,55
client,verify,4096,116685,45
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,168545,66
client,verify,4096,119278,45
client,digest,4096,111499,44
server,verify,4096,116685,44
server,digest,4096,111499,44
client,verify,4096,119278,45
client,digest,4096,114092,44
server,verify,4096,119278,45
server,digest,4096,114092,43
client,verify,4096,116685,46
client,digest,4096,114092,44
server,verify,4096,116685,44
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,181510,70
server,verify,4096,129650,49
server,digest,4096,119278,46
client,verify,4096,119278,46
client,digest,4096,114092,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,111499,44
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,111499,43
client,verify,4096,116685,45
client,digest,4096,114092,43
server,verify,4096,116685,45
server,digest,4096,114092,43
client,verify,4096,116685,45
client,digest,4096,114092,44
