endpoint,operation,data_size,cycles,time
client,digest,16,15558,6
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,25930,11
client,digest,16,20744,7
server,verify,16,95941,36
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,0,0
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,23337,8
server,digest,16,15558,5
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,25930,8
server,digest,16,18151,6
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,0,0
client,digest,16,0,0
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,0,0
client,digest,16,25930,8
server,verify,16,31116,11
server,digest,16,23337,7
client,verify,16,57046,22
client,digest,16,18151,6
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,4
client,verify,16,12965,6
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,18151,7
client,verify,16,15558,5
client,digest,16,12965,5
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,23337,8
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,20744,7
server,digest,16,15558,4
client,verify,16,23337,9
client,digest,16,18151,6
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,15558,7
client,digest,16,15558,6
server,verify,16,15558,6
server,digest,16,54453,20
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,12965,5
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,18151,6
server,verify,16,18151,6
server,digest,16,12965,4
client,verify,16,20744,8
client,digest,16,18151,6
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,15558,6
server,verify,16,18151,6
server,digest,16,12965,5
client,verify,16,15558,7
client,digest,16,15558,6
server,verify,16,15558,6
server,digest,16,15558,6
client,verify,16,18151,6
client,digest,16,15558,6
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,15558,6
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,15558,5
client,digest,16,10372,5
server,verify,16,18151,6
server,digest,16,15558,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,15558,5
client,digest,16,10372,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,20744,7
server,digest,16,12965,5
client,verify,16,18151,7
client,digest,16,15558,6
server,verify,16,18151,7
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,18151,5
server,verify,16,20744,7
server,digest,16,23337,8
client,verify,16,15558,6
client,digest,16,18151,5
server,verify,16,31116,12
server,digest,16,28523,9
client,verify,16,20744,7
client,digest,16,15558,5
server,verify,16,46674,16
server,digest,16,15558,5
client,verify,16,28523,11
client,digest,16,18151,7
server,verify,16,28523,10
server,digest,16,12965,4
client,verify,16,15558,6
client,digest,16,12965,5
server,verify,16,28523,11
server,digest,16,12965,4
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,28523,10
server,digest,16,12965,4
client,verify,16,15558,7
client,digest,16,25930,9
server,verify,16,31116,11
server,digest,16,12965,5
client,verify,16,25930,9
client,digest,16,23337,8
server,verify,16,38895,14
server,digest,16,49267,15
client,verify,16,18151,7
client,digest,16,12965,4
server,verify,16,31116,11
server,digest,16,72604,27
client,verify,16,15558,6
client,digest,16,10372,5
server,verify,16,18151,6
server,digest,16,15558,5
client,verify,16,10372,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,18151,6
server,digest,16,15558,4
client,verify,16,57046,21
client,digest,16,15558,5
server,verify,16,20744,8
server,digest,16,12965,5
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,25930,9
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,15558,5
server,verify,16,12965,6
server,digest,16,10372,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,12965,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,4
server,verify,16,15558,5
server,digest,16,12965,5
client,verify,16,20744,8
client,digest,16,23337,7
server,verify,16,20744,7
server,digest,16,12965,4
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,5
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,15558,6
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,20744,8
server,digest,16,20744,7
client,verify,16,15558,6
client,digest,16,12965,4
server,verify,16,23337,8
server,digest,16,12965,4
client,verify,16,12965,5
client,digest,16,12965,4
server,verify,16,12965,6
server,digest,16,15558,5
client,verify,16,12965,5
client,digest,16,10372,5
server,verify,16,12965,5
server,digest,16,10372,5
client,verify,16,12965,6
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,15558,5
client,digest,16,12965,4
server,verify,16,15558,5
server,digest,16,12965,4
client,verify,16,12965,4
client,digest,16,12965,4
server,verify,16,15558,5
