endpoint,operation,msglen,time
client,encrypt,1024,61
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,66
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,37
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,57
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,49
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,37
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,49
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,37
client,encrypt,1024,39
server,decrypt,1024,39
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,49
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,37
client,encrypt,1024,39
server,decrypt,1024,48
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,42
server,decrypt,1024,37
server,encrypt,1024,55
client,decrypt,1024,38
client,encrypt,1024,37
server,decrypt,1024,41
server,encrypt,1024,56
client,decrypt,1024,54
client,encrypt,1024,45
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,55
server,encrypt,1024,39
client,decrypt,1024,78
client,encrypt,1024,52
server,decrypt,1024,43
server,encrypt,1024,40
client,decrypt,1024,72
client,encrypt,1024,60
server,decrypt,1024,56
server,encrypt,1024,38
client,decrypt,1024,74
client,encrypt,1024,40
server,decrypt,1024,42
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,50
server,encrypt,1024,39
client,decrypt,1024,57
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,61
client,encrypt,1024,58
server,decrypt,1024,58
server,encrypt,1024,38
