endpoint,operation,data_size,cycles,time
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,18151,6
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,15558,5
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,41488,5
client,encrypt,80,49267,29
server,decrypt,80,23337,9
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,46674,16
server,encrypt,80,10372,3
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,230777,90
client,encrypt,80,12965,5
server,decrypt,80,15558,5
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,3
server,encrypt,80,10372,3
client,decrypt,80,18151,6
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,12965,4
server,decrypt,80,12965,5
server,encrypt,80,10372,5
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,5
client,decrypt,80,15558,5
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,10372,3
client,decrypt,80,38895,14
client,encrypt,80,10372,4
server,decrypt,80,23337,8
server,encrypt,80,15558,5
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,3
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,3
server,decrypt,80,15558,6
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,425252,165
server,encrypt,80,394136,152
client,decrypt,80,15558,4
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,23337,7
server,decrypt,80,18151,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,15558,5
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,18151,6
server,decrypt,80,23337,8
server,encrypt,80,23337,7
client,decrypt,80,23337,8
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,15558,5
server,encrypt,80,15558,5
client,decrypt,80,18151,7
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,523786,203
server,decrypt,80,12965,5
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,0,0
server,encrypt,80,0,0
client,decrypt,80,0,0
client,encrypt,80,0,0
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,5
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,5
client,encrypt,80,10372,3
server,decrypt,80,15558,4
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,15558,5
server,encrypt,80,12965,4
client,decrypt,80,15558,5
client,encrypt,80,12965,4
server,decrypt,80,15558,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,25930,10
client,decrypt,80,25930,8
client,encrypt,80,12965,4
server,decrypt,80,20744,6
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,15558,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,7779,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,7779,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,44081,15
server,encrypt,80,18151,6
client,decrypt,80,18151,6
client,encrypt,80,10372,4
server,decrypt,80,12965,5
server,encrypt,80,12965,4
client,decrypt,80,12965,5
client,encrypt,80,7779,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,7779,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,3
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,10372,4
client,decrypt,80,12965,5
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,7779,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,10372,5
server,encrypt,80,10372,3
client,decrypt,80,12965,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
client,decrypt,80,10372,4
client,encrypt,80,10372,3
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,12965,4
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,18151,6
server,decrypt,80,12965,4
server,encrypt,80,10372,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,10372,3
client,decrypt,80,10372,4
client,encrypt,80,10372,4
server,decrypt,80,10372,4
server,encrypt,80,12965,4
client,decrypt,80,12965,4
client,encrypt,80,10372,4
server,decrypt,80,12965,4
server,encrypt,80,12965,4
