endpoint,operation,data_size,cycles
client,encrypt,64,10372
server,decrypt,64,18151
server,encrypt,64,15558
client,decrypt,64,10372
client,encrypt,80,10372
server,decrypt,80,12965
server,encrypt,80,7779
client,decrypt,80,10372
client,encrypt,112,10372
server,decrypt,112,18151
server,encrypt,112,15558
client,decrypt,112,12965
client,encrypt,176,18151
server,decrypt,176,18151
server,encrypt,176,18151
client,decrypt,176,20744
client,encrypt,304,28523
server,decrypt,304,31116
server,encrypt,304,0
client,decrypt,304,31116
client,encrypt,560,51860
server,decrypt,560,51860
server,encrypt,560,49267
client,decrypt,560,49267
client,encrypt,1072,88162
server,decrypt,1072,93348
server,encrypt,1072,90755
client,decrypt,1072,93348
client,encrypt,2096,173731
server,decrypt,2096,173731
server,encrypt,2096,173731
client,decrypt,2096,199661
client,encrypt,4144,331904
server,decrypt,4144,342276
server,encrypt,4144,342276
client,decrypt,4144,360427
