endpoint,operation,msglen,time
client,encrypt,8192,271
server,decrypt,8192,273
server,encrypt,8192,271
client,decrypt,8192,272
client,encrypt,8192,301
server,decrypt,8192,269
server,encrypt,8192,290
client,decrypt,8192,315
client,encrypt,8192,284
server,decrypt,8192,327
server,encrypt,8192,270
client,decrypt,8192,273
client,encrypt,8192,305
server,decrypt,8192,275
server,encrypt,8192,270
client,decrypt,8192,285
client,encrypt,8192,273
server,decrypt,8192,269
server,encrypt,8192,505
client,decrypt,8192,269
client,encrypt,16384,534
server,decrypt,16384,781
server,encrypt,16384,543
client,decrypt,16384,569
client,encrypt,16384,589
server,decrypt,16384,545
server,encrypt,16384,543
client,decrypt,16384,542
client,encrypt,16384,539
server,decrypt,16384,533
server,encrypt,16384,552
client,decrypt,16384,532
client,encrypt,16384,535
server,decrypt,16384,613
server,encrypt,16384,582
client,decrypt,16384,536
client,encrypt,16384,597
server,decrypt,16384,533
server,encrypt,16384,552
client,decrypt,16384,880
