endpoint,operation,data_size,cycles,time
client,encrypt,64,12965,4
server,decrypt,64,12965,5
server,encrypt,64,10372,4
client,decrypt,64,20744,22
client,encrypt,64,15558,5
server,decrypt,64,18151,5
server,encrypt,64,10372,3
client,decrypt,64,12965,5
client,encrypt,64,0,0
server,decrypt,64,15558,6
server,encrypt,64,10372,4
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,12965,4
server,encrypt,64,7779,4
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,18151,5
server,encrypt,64,15558,5
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,0,0
client,encrypt,64,0,0
server,decrypt,64,20744,7
server,encrypt,64,15558,6
client,decrypt,64,15558,5
client,encrypt,64,15558,5
server,decrypt,64,12965,4
server,encrypt,64,10372,4
client,decrypt,64,12965,4
client,encrypt,64,7779,4
server,decrypt,64,12965,4
server,encrypt,64,12965,4
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,12965,4
client,encrypt,64,10372,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,10372,3
server,decrypt,64,10372,4
server,encrypt,64,10372,4
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,12965,4
server,encrypt,64,10372,3
client,decrypt,64,12965,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,4
client,encrypt,64,10372,3
server,decrypt,64,10372,3
server,encrypt,64,10372,3
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,7779,4
client,decrypt,64,10372,3
client,encrypt,64,7779,4
server,decrypt,64,10372,3
server,encrypt,64,10372,3
