endpoint,operation,data_size,cycles,usec
client,encrypt,4144,342276,133
server,decrypt,4144,381171,146
server,encrypt,4144,344869,132
client,decrypt,4144,347462,133
client,encrypt,4144,342276,132
server,decrypt,4144,845318,326
server,encrypt,4144,560088,216
client,decrypt,4144,360427,139
client,encrypt,4144,381171,148
server,decrypt,4144,368206,141
server,encrypt,4144,586018,226
client,decrypt,4144,370799,142
client,encrypt,4144,375985,146
server,decrypt,4144,342276,131
server,encrypt,4144,477112,185
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,375985,144
server,encrypt,4144,342276,131
client,decrypt,4144,339683,131
client,encrypt,4144,339683,132
server,decrypt,4144,508228,196
server,encrypt,4144,370799,143
client,decrypt,4144,344869,132
client,encrypt,4144,339683,132
server,decrypt,4144,407101,157
server,encrypt,4144,430438,166
client,decrypt,4144,342276,132
client,encrypt,4144,368206,142
server,decrypt,4144,417473,161
server,encrypt,4144,339683,132
client,decrypt,4144,344869,133
client,encrypt,4144,339683,132
server,decrypt,4144,334497,128
server,encrypt,4144,352648,136
client,decrypt,4144,378578,146
client,encrypt,4144,363020,140
server,decrypt,4144,396729,153
server,encrypt,4144,363020,141
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,370799,143
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,360427,139
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,329311,128
server,encrypt,4144,342276,131
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,331904,128
server,encrypt,4144,339683,132
client,decrypt,4144,347462,134
client,encrypt,4144,394136,153
server,decrypt,4144,596390,231
server,encrypt,4144,347462,132
client,decrypt,4144,396729,153
client,encrypt,4144,342276,132
server,decrypt,4144,360427,138
server,encrypt,4144,368206,142
client,decrypt,4144,342276,133
client,encrypt,4144,339683,131
server,decrypt,4144,440810,169
server,encrypt,4144,381171,146
client,decrypt,4144,461554,177
client,encrypt,4144,363020,140
server,decrypt,4144,360427,138
server,encrypt,4144,368206,141
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,355241,128
server,encrypt,4144,342276,131
client,decrypt,4144,388950,151
client,encrypt,4144,342276,131
server,decrypt,4144,365613,140
server,encrypt,4144,360427,138
client,decrypt,4144,342276,132
client,encrypt,4144,342276,132
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,388950,150
client,encrypt,4144,339683,132
server,decrypt,4144,331904,128
server,encrypt,4144,370799,142
client,decrypt,4144,344869,132
client,encrypt,4144,388950,150
server,decrypt,4144,331904,128
server,encrypt,4144,342276,131
client,decrypt,4144,342276,132
client,encrypt,4144,627506,241
server,decrypt,4144,365613,140
server,encrypt,4144,363020,139
client,decrypt,4144,375985,146
client,encrypt,4144,342276,131
server,decrypt,4144,357834,138
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,370799,142
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,381171,147
server,decrypt,4144,363020,139
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,342276,132
client,decrypt,4144,342276,131
client,encrypt,4144,383764,148
server,decrypt,4144,342276,132
server,encrypt,4144,342276,131
client,decrypt,4144,409694,158
client,encrypt,4144,339683,132
server,decrypt,4144,342276,131
server,encrypt,4144,370799,143
client,decrypt,4144,342276,131
client,encrypt,4144,339683,131
server,decrypt,4144,365613,140
server,encrypt,4144,365613,140
client,decrypt,4144,363020,140
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,339683,131
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,342276,132
server,encrypt,4144,339683,132
client,decrypt,4144,342276,131
client,encrypt,4144,342276,131
server,decrypt,4144,575646,222
server,encrypt,4144,342276,131
client,decrypt,4144,386357,149
client,encrypt,4144,339683,131
server,decrypt,4144,575646,221
server,encrypt,4144,342276,132
client,decrypt,4144,342276,132
client,encrypt,4144,342276,131
server,decrypt,4144,573053,221
server,encrypt,4144,368206,142
client,decrypt,4144,342276,131
client,encrypt,4144,339683,132
server,decrypt,4144,609355,236
server,encrypt,4144,363020,139
client,decrypt,4144,495263,191
