endpoint,operation,data_size,cycles,usec
client,encrypt,4144,331904,128
server,decrypt,4144,337090,129
server,encrypt,4144,342276,131
client,decrypt,4144,337090,129
client,encrypt,4144,666401,258
server,decrypt,4144,433031,165
server,encrypt,4144,342276,132
client,decrypt,4144,337090,129
client,encrypt,4144,331904,128
server,decrypt,4144,451182,173
server,encrypt,4144,342276,132
client,decrypt,4144,365613,141
client,encrypt,4144,342276,131
server,decrypt,4144,331904,128
server,encrypt,4144,368206,142
client,decrypt,4144,503042,194
client,encrypt,4144,363020,140
server,decrypt,4144,339683,130
server,encrypt,4144,344869,132
client,decrypt,4144,407101,157
client,encrypt,4144,497856,192
server,decrypt,4144,474519,182
server,encrypt,4144,347462,133
client,decrypt,4144,381171,145
client,encrypt,4144,466740,180
server,decrypt,4144,687145,265
server,encrypt,4144,368206,142
client,decrypt,4144,347462,133
client,encrypt,4144,342276,133
server,decrypt,4144,347462,133
server,encrypt,4144,391543,150
client,decrypt,4144,363020,140
client,encrypt,4144,339683,131
server,decrypt,4144,344869,131
server,encrypt,4144,360427,140
client,decrypt,4144,360427,140
client,encrypt,4144,378578,146
server,decrypt,4144,331904,128
server,encrypt,4144,363020,140
client,decrypt,4144,334497,129
client,encrypt,4144,331904,127
server,decrypt,4144,453775,174
server,encrypt,4144,425252,164
client,decrypt,4144,337090,130
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,334497,128
client,decrypt,4144,334497,128
client,encrypt,4144,331904,127
server,decrypt,4144,331904,128
server,encrypt,4144,365613,140
client,decrypt,4144,363020,140
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,331904,128
client,decrypt,4144,370799,143
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
client,decrypt,4144,331904,129
client,encrypt,4144,331904,127
server,decrypt,4144,334497,128
server,encrypt,4144,334497,128
client,decrypt,4144,414880,160
client,encrypt,4144,373392,144
server,decrypt,4144,417473,161
server,encrypt,4144,331904,128
client,decrypt,4144,334497,128
client,encrypt,4144,339683,131
server,decrypt,4144,334497,128
server,encrypt,4144,342276,132
