endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,12
server,decrypt,256,12
server,encrypt,256,24
client,decrypt,256,12
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,19
client,encrypt,256,21
server,decrypt,256,14
server,encrypt,256,14
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,14
server,encrypt,256,13
client,decrypt,256,29
client,encrypt,512,23
server,decrypt,512,31
server,encrypt,512,23
client,decrypt,512,42
client,encrypt,512,21
server,decrypt,512,24
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,512,22
server,decrypt,512,31
server,encrypt,512,21
client,decrypt,512,29
client,encrypt,512,22
server,decrypt,512,32
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,512,22
server,decrypt,512,21
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,40
client,decrypt,1024,40
client,encrypt,1024,38
server,decrypt,1024,45
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,56
server,encrypt,1024,41
client,decrypt,1024,57
client,encrypt,1024,39
server,decrypt,1024,54
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,1024,38
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,58
client,encrypt,2048,71
server,decrypt,2048,90
server,encrypt,2048,72
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,113
server,encrypt,2048,74
client,decrypt,2048,75
client,encrypt,2048,71
server,decrypt,2048,71
server,encrypt,2048,73
client,decrypt,2048,71
client,encrypt,2048,124
server,decrypt,2048,111
server,encrypt,2048,103
client,decrypt,2048,80
client,encrypt,2048,74
server,decrypt,2048,70
server,encrypt,2048,73
client,decrypt,2048,74
