endpoint,operation,msglen,time
client,encrypt,4096,138
server,decrypt,4096,136
server,encrypt,4096,145
client,decrypt,4096,155
client,encrypt,4096,138
server,decrypt,4096,137
server,encrypt,4096,156
client,decrypt,4096,139
client,encrypt,4096,143
server,decrypt,4096,152
server,encrypt,4096,146
client,decrypt,4096,138
client,encrypt,4096,138
server,decrypt,4096,150
server,encrypt,4096,141
client,decrypt,4096,137
client,encrypt,4096,156
server,decrypt,4096,146
server,encrypt,4096,139
client,decrypt,4096,141
client,encrypt,8192,270
server,decrypt,8192,272
server,encrypt,8192,270
client,decrypt,8192,272
client,encrypt,8192,276
server,decrypt,8192,269
server,encrypt,8192,311
client,decrypt,8192,317
client,encrypt,8192,274
server,decrypt,8192,361
server,encrypt,8192,274
client,decrypt,8192,269
client,encrypt,8192,275
server,decrypt,8192,455
server,encrypt,8192,301
client,decrypt,8192,309
client,encrypt,8192,301
server,decrypt,8192,272
server,encrypt,8192,270
client,decrypt,8192,375
client,encrypt,16384,537
server,decrypt,16384,618
server,encrypt,16384,535
client,decrypt,16384,545
client,encrypt,16384,602
server,decrypt,16384,620
server,encrypt,16384,551
client,decrypt,16384,557
client,encrypt,16384,590
server,decrypt,16384,612
server,encrypt,16384,533
client,decrypt,16384,590
client,encrypt,16384,536
server,decrypt,16384,553
server,encrypt,16384,595
client,decrypt,16384,536
client,encrypt,16384,552
server,decrypt,16384,531
server,encrypt,16384,547
client,decrypt,16384,710
