endpoint,operation,data_size,time
client,encrypt,80,7
server,decrypt,80,8
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,13
client,decrypt,80,6
client,encrypt,80,7
server,decrypt,80,16
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,5
server,decrypt,80,10
server,encrypt,80,10
client,decrypt,80,6
client,encrypt,80,12
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,6
server,encrypt,80,8
client,decrypt,80,7
client,encrypt,80,6
server,decrypt,80,10
server,encrypt,80,5
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,14
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,5
client,decrypt,80,24
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,18
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,20
client,encrypt,80,19
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,6
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,7
client,decrypt,80,5
client,encrypt,80,6
server,decrypt,80,20
server,encrypt,80,9
client,decrypt,80,8
client,encrypt,80,6
server,decrypt,80,8
server,encrypt,80,6
client,decrypt,80,8
client,encrypt,80,6
server,decrypt,80,8
server,encrypt,80,5
client,decrypt,80,8
client,encrypt,80,5
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,8
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,15
server,decrypt,80,9
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,5
server,encrypt,80,6
client,decrypt,80,87
client,encrypt,80,18
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,5
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,5
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,5
server,decrypt,80,8
server,encrypt,80,7
client,decrypt,80,15
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,8
client,decrypt,80,6
client,encrypt,80,6
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,6
client,encrypt,80,9
server,decrypt,80,6
server,encrypt,80,6
client,decrypt,80,5
client,encrypt,80,6
