sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,12965,5
1,0,ecdh_read_public,0,0
1,0,ecdh_calc_secret,57313079,22103
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_verify_with_sha256,29663920,11439
1,1,get_ecdh_params_from_cert,12965,5
1,1,ecdh_read_public,12965,6
1,1,ecdh_calc_secret,10244943,3951
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_verify_with_sha256,163229350,62952
1,2,get_ecdh_params_from_cert,12965,4
1,2,ecdh_read_public,12965,5
1,2,ecdh_calc_secret,55835069,21534
1,2,sha256_hash_master_secret,51860,19
1,2,sha256_hash_key_expansion,134836,52
1,2,ecdsa_verify_with_sha256,112217261,43277
1,3,get_ecdh_params_from_cert,10372,5
1,3,ecdh_read_public,7779,4
1,3,ecdh_calc_secret,56257728,21699
1,3,sha256_hash_master_secret,54453,21
1,3,sha256_hash_key_expansion,137429,54
1,3,ecdsa_verify_with_sha256,113656376,43833
1,4,get_ecdh_params_from_cert,12965,4
1,4,ecdh_read_public,10372,4
1,4,ecdh_calc_secret,56548144,21809
1,4,sha256_hash_master_secret,49267,19
1,4,sha256_hash_key_expansion,134836,51
1,4,ecdsa_verify_with_sha256,114382416,44113
1,5,get_ecdh_params_from_cert,12965,5
1,5,ecdh_read_public,10372,4
1,5,ecdh_calc_secret,56086590,21630
1,5,sha256_hash_master_secret,49267,19
1,5,sha256_hash_key_expansion,134836,51
1,5,ecdsa_verify_with_sha256,112868104,43530
1,6,get_ecdh_params_from_cert,10372,5
1,6,ecdh_read_public,7779,4
1,6,ecdh_calc_secret,55586141,21438
1,6,sha256_hash_master_secret,46674,19
1,6,sha256_hash_key_expansion,134836,51
1,6,ecdsa_verify_with_sha256,112323574,43320
1,7,get_ecdh_params_from_cert,10372,4
1,7,ecdh_read_public,12965,5
1,7,ecdh_calc_secret,56511842,21794
1,7,sha256_hash_master_secret,51860,19
1,7,sha256_hash_key_expansion,191882,74
1,7,ecdsa_verify_with_sha256,114123116,44013
1,8,get_ecdh_params_from_cert,12965,6
1,8,ecdh_read_public,10372,4
1,8,ecdh_calc_secret,54844543,21151
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,132243,51
1,8,ecdsa_verify_with_sha256,113638225,43827
1,9,get_ecdh_params_from_cert,12965,4
1,9,ecdh_read_public,15558,6
1,9,ecdh_calc_secret,55456491,21388
1,9,sha256_hash_master_secret,49267,20
1,9,sha256_hash_key_expansion,132243,51
1,9,ecdsa_verify_with_sha256,113555249,43793
1,10,get_ecdh_params_from_cert,10372,4
1,10,ecdh_read_public,12965,6
1,10,ecdh_calc_secret,56493691,21789
1,10,sha256_hash_master_secret,54453,20
1,10,sha256_hash_key_expansion,134836,53
1,10,ecdsa_verify_with_sha256,116539792,44945
1,11,get_ecdh_params_from_cert,10372,5
1,11,ecdh_read_public,7779,4
1,11,ecdh_calc_secret,56102148,21637
1,11,sha256_hash_master_secret,49267,19
1,11,sha256_hash_key_expansion,132243,51
1,11,ecdsa_verify_with_sha256,112401364,43349
1,12,get_ecdh_params_from_cert,10372,5
1,12,ecdh_read_public,12965,4
1,12,ecdh_calc_secret,55233493,21302
1,12,sha256_hash_master_secret,49267,19
1,12,sha256_hash_key_expansion,132243,51
1,12,ecdsa_verify_with_sha256,113661562,43835
1,13,get_ecdh_params_from_cert,10372,4
1,13,ecdh_read_public,10372,4
1,13,ecdh_calc_secret,54245560,20920
1,13,sha256_hash_master_secret,51860,19
1,13,sha256_hash_key_expansion,137429,52
1,13,ecdsa_verify_with_sha256,112611397,43431
1,14,get_ecdh_params_from_cert,10372,5
1,14,ecdh_read_public,10372,4
1,14,ecdh_calc_secret,55565397,21430
