sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7779,4
1,0,ecdh_read_public,0,0
1,0,ecdh_calc_secret,58251745,22465
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_verify_with_sha256,114307219,44085
1,1,get_ecdh_params_from_cert,15558,5
1,1,ecdh_read_public,10372,4
1,1,ecdh_calc_secret,55220528,21297
1,1,sha256_hash_master_secret,49267,18
1,1,sha256_hash_key_expansion,134836,52
1,1,ecdsa_verify_with_sha256,105532507,40699
1,2,get_ecdh_params_from_cert,10372,4
1,2,ecdh_read_public,10372,3
1,2,ecdh_calc_secret,55969905,21586
1,2,sha256_hash_master_secret,49267,18
1,2,sha256_hash_key_expansion,132243,51
1,2,ecdsa_verify_with_sha256,107529117,41469
1,3,get_ecdh_params_from_cert,10372,4
1,3,ecdh_read_public,7779,3
1,3,ecdh_calc_secret,56776328,21899
1,3,sha256_hash_master_secret,54453,22
1,3,sha256_hash_key_expansion,173731,68
1,3,ecdsa_verify_with_sha256,115940809,44714
1,4,get_ecdh_params_from_cert,12965,6
1,4,ecdh_read_public,10372,5
1,4,ecdh_calc_secret,59400444,22910
1,4,sha256_hash_master_secret,75197,29
1,4,sha256_hash_key_expansion,132243,52
1,4,ecdsa_verify_with_sha256,110148047,42480
1,5,get_ecdh_params_from_cert,12965,5
1,5,ecdh_read_public,15558,5
1,5,ecdh_calc_secret,56835967,21920
1,5,sha256_hash_master_secret,54453,21
1,5,sha256_hash_key_expansion,137429,53
1,5,ecdsa_verify_with_sha256,115621870,44591
1,6,get_ecdh_params_from_cert,12965,5
1,6,ecdh_read_public,12965,6
1,6,ecdh_calc_secret,53433951,20607
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_verify_with_sha256,114151639,44025
1,7,get_ecdh_params_from_cert,10372,4
1,7,ecdh_read_public,12965,5
1,7,ecdh_calc_secret,37943369,14633
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,ecdsa_verify_with_sha256,157900735,60896
1,8,get_ecdh_params_from_cert,10372,4
1,8,ecdh_read_public,10372,4
1,8,ecdh_calc_secret,54261118,20927
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,176324,69
1,8,ecdsa_verify_with_sha256,113067765,43606
1,9,get_ecdh_params_from_cert,75197,28
1,9,ecdh_read_public,7779,3
1,9,ecdh_calc_secret,54909368,21177
1,9,sha256_hash_master_secret,51860,19
1,9,sha256_hash_key_expansion,155580,60
1,9,ecdsa_verify_with_sha256,110329557,42550
1,10,get_ecdh_params_from_cert,10372,5
1,10,ecdh_read_public,12965,5
1,10,ecdh_calc_secret,56952652,21964
1,10,sha256_hash_master_secret,51860,20
1,10,sha256_hash_key_expansion,134836,51
1,10,ecdsa_verify_with_sha256,112821430,43511
1,11,get_ecdh_params_from_cert,15558,5
1,11,ecdh_read_public,12965,4
1,11,ecdh_calc_secret,56999326,21982
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,ecdsa_verify_with_sha256,112704745,43466
1,12,get_ecdh_params_from_cert,10372,5
1,12,ecdh_read_public,7779,3
1,12,ecdh_calc_secret,56351076,21733
1,12,sha256_hash_master_secret,46674,19
1,12,sha256_hash_key_expansion,132243,51
1,12,ecdsa_verify_with_sha256,111851648,43137
1,13,get_ecdh_params_from_cert,10372,4
1,13,ecdh_read_public,7779,4
1,13,ecdh_calc_secret,55687268,21477
1,13,sha256_hash_master_secret,49267,18
1,13,sha256_hash_key_expansion,134836,52
1,13,ecdsa_verify_with_sha256,129559245,49967
